,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.2,-,-,
4,Soil pH: 1. extreme maximum,1.06,7.56,-,-,
5,Water pH: 1. extreme maximum,1.06A,8.22,-,-,
6,Soil pH: 2. extreme minimum,1.07,3.1,-,-,
7,Soil pH: 2. extreme minimum,1.07,3.94,-,-,
8,Water pH: 2. extreme minimum,1.07A,4.14,-,-,
9,Soil pH: 3. typical maximum,1.08,7.28,-,-,
10,Water pH: 3. typical maximum,1.08A,7.08,-,-,
11,Soil pH: 4. typical minimum,1.09,5.64,-,-,
12,Water pH: 4. typical minimum,1.09A,5.64,-,-,
13,Shade,1.10,none,-,-,
14,Altitude: 1. maximum recorded (m),1.12,1040,-,-,
15,Altitude: 2. minimum recorded (m),1.13,0,-,-,
16,Status,2.01,native,-,-,
17,Typical abundance where naturally occurring,2.02,frequent,-,-,
18,First historical record: 1. date,2.04,1597,-,-,
19,First historical record: 2. site,2.05,Ingleborough & Westmorland,-,-,
20,Range: 3. continents where native,2.11,Asia,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,Range: 3. continents where native,2.11,North America,-,-,
23,SN Index,2.13,5.93,-,-,
24,EW Index,2.14,4.82,-,-,
25,number of European countries in which native,2.17,23,-,-,
26,Medicinal Use,2.18,liver ailments,,,
27,Medicinal Use,2.18,skin ailments,,,
28,Stems: 1. woodiness,3.01,non-woody,-,-,
29,Stems: 2. support,3.02,self-supporting,-,-,
30,Height: 3. typical maximum (cm),3.05,15,-,-,
31,Height: 4. typical minimum (cm),3.06,5,-,-,
32,Spread,3.07,height = width,-,-,
33,Heterophylly,3.08,none,-,-,
34,Leaf shape: 1. type,3.09,simple,-,-,
35,Leaf shape: 2. outline,3.10,entire,-,-,
36,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
37,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
38,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
39,Leaf shape: 6. petiole,3.14,sessile,-,-,
40,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
41,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
42,Leaf area (cm2),3.17,1-10,-,-,
43,Stomata: 1. surfaces present,3.19,both,-,-,
44,Stomata: 2. density on lower surface(no/mm2),3.20,-,-,-,
45,Stomata: 3. density on upper surface (no/mm2),3.21,-,-,-,
46,Leaf longevity: 1. type,3.22,aestival,-,-,
47,Leaf longevity: 2. number of months,3.23,2-6,-,-,
48,Root system,3.24,adventitious,-,-,
49,Root depth: 1. type,3.25,shallow,-,-,
50,Root persistence,3.30,<1,-,-,
51,Mean plant dry mass(mg),3.35,95,,,
52,Photosynthetic pathway,4.02,C3,-,-,
53,Heavy metal resistance,4.05,none,-,-,
54,Carnivory,4.06,leaves,-,-,
55,Nutrition,4.07,autotrophic,-,-,
56,Response to drought,4.08,wilts and dies,-,-,
57,Response to frost (non-woody tissue),4.09,sensitive,-,-,
58,Life-form,5.01,hemicryptophyte,-,-,
59,Longevity of stems (yrs),5.02,10-100,35 yrs,,
60,Longevity of stems (yrs),5.02,<1,,-,
61,Age at first flowering,5.03,5-20 yrs,10,,
62,Mono/poly-carpic,5.04,polycarpic,,-,
63,Vegetative reproduction/persistence: 1. method,5.05,bulbils,-,-,
64,Flowering time: 1. earliest month,5.07,5,-,-,
65,Flowering time: 2. latest month,5.08,7,-,-,
66,Pollen: 2. diameter (um),5.13,0.7,0.5-0.9,-,
67,Pollen vector,5.15,insect,-,-,
68,Dicliny,5.16,hermaphrodite,-,-,
69,Dichogamy,5.17,homogamous,-,-,
70,Fertilization,5.19,normally cross,-,-,
71,Chromosome number(s): 1. number,5.25,64,,-,
72,Appendages on dispersal unit,5.27,none,-,-,
73,Time of seed dispersal (season),5.28,autumn,-,-,
74,Annual seed dispersal,5.29,irregular,in a sub-arctic environment,-,
75,Seed weight: 3. mean (mg),5.34,0.00238,-,-,
76,Seed weight: 3. mean (mg),5.34,0.02,,,
77,Seed production: 1. maximum (/flower),5.35,140,,-,
78,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
79,Dispersal agent,5.38,wind,-,-,
80,Time of germination (season),5.39,autumn,early,-,
81,Germination requirements 1. chilling,5.45,none,-,-,
82,Germination requirements 1. chilling,5.45,partial,,-,
83,Germination requirements 3. temperature fluctuation,5.47,none,,-,
84,Germination type,5.48,epigeal,-,-,
85,Seed viability,5.49,high,-,-,
86,Normal method of propagation,5.52,vegetative,-,-,
87,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
88,Maximum seedbank density (m2),5.54,43,-,-,
89,Minimum seedbank density (m2),5.55,9,-,-,
90,Mean seedbank density (m2),5.56,26,-,-,
91,Flower colour,5.58,violet,,,
92,Petal no,5.59,5,,"fused, 2 lipped",
93,Petal (sepal) size (cm),5.60,1.25,1-1.5,,
94,Stigma number,5.61,1,,,
95,Stamen number,5.62,2,,,
96,Sepal number,5.63,5,,,
97,Carpel/Style number,5.64,0,,,
98,Inflorescence type,5.65,solitary,,scapigerous,
99,Response to vertebrate grazing,6.01,decreases,-,-,
100,Rarity Status,7.02,Present,,,
101,Change Index,7.03,-0.76,,,
102,Biome,7.04,Boreal montane,,,
103,Eastern Limit,7.05,Circumpolar,,,
104,Continentality,7.06,Not continental,,,
105,Northern Limit in Britain,7.07,No,,,
106,"Northern European Limit (Lat,5C band)",7.08,>65,,,
107,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
108,Southern European Limit,7.10,No,,,
109,January mean temperature,7.11,3,,,
110,July mean temperature,7.12,14,,,
111,Annual precipitation,7.13,1305,,,
112,Ellenberg Indicator: Light,7.14,8,,,
113,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
114,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
115,Ellenberg : Moisture,7.15,8,,,
116,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
117,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
118,Ellenberg: pH,7.16,6,,,
119,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
120,Ellenberg: pH,7.16,7,,Data calculated for Europe,
121,Ellenberg Indicator: Nitrogen,7.17,2,,,
122,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
123,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
124,Ellenberg Indicator: Salt,7.18,0,,,
125,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
126,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
127,Life Form: normal state,7.19,Hemicryptophyte,,,
128,Clonality: normal state,7.21,Little or no vegetative spread,,,
129,Clonality: less frequent state,7.22,Detaching ramets at or below ground,,,
130,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
131,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
132,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
