,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,320,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Dynamics,2.03,increasing,-,-,
8,First historical record: 1. date,2.04,1666,-,-,
9,First historical record: 2. site,2.05,Goring,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,2.81,-,-,
13,EW Index,2.14,3.42,-,-,
14,number of European countries in which native,2.17,22,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,45,-,-,
18,Height: 4. typical minimum (cm),3.06,10,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,toothed,-,-,
23,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
26,Leaf shape: 5. leaf base,3.13,truncate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,therophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
36,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
37,Flowering time: 1. earliest month,5.07,3,-,-,
38,Flowering time: 2. latest month,5.08,10,-,-,
39,Pollen vector,5.15,insect,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Fertilization,5.19,normally self,-,-,
42,Incompatibility systems,5.22,none,-,-,
43,Chromosome number(s): 1. number,5.25,36,,-,
44,Seed weight: 3. mean (mg),5.34,1.1,,,
45,Normal method of propagation,5.52,seed,-,-,
46,Flower colour,5.58,pink-purple,,,
47,Petal no,5.59,5,,fused,
48,Petal (sepal) size (cm),5.6,1.4,1-1.8(-2),,
49,Stigma number,5.61,2,,,
50,Stamen number,5.62,4,,,
51,Sepal number,5.63,5,,fused,
52,Carpel/Style number,5.64,1,,,
53,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
54,Physical defences on leaves,6.02,soft hairs,-,-,
55,Physical defences on stems,6.03,soft hairs,few,-,
56,Change Index,7.03,1.57,,,
57,Biome,7.04,Temperate,,,
58,Eastern Limit,7.05,European,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,No,,,
61,Southern European Limit,7.1,No Data,,,
62,January mean temperature,7.11,3.9,,,
63,July mean temperature,7.12,15,,,
64,Annual precipitation,7.13,877,,,
65,Ellenberg Indicator: Light,7.14,7,,,
66,Ellenberg : Moisture,7.15,5,,,
67,Ellenberg: pH,7.16,7,,,
68,Ellenberg Indicator: Nitrogen,7.17,6,,,
69,Ellenberg Indicator: Salt,7.18,0,,,
70,Life Form: normal state,7.19,Therophyte,,,
71,Clonality: normal state,7.21,Little or no vegetative spread,,,
