,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Range: 3. continents where native,2.11,Europe,-,-,
2,SN Index,2.13,1.99,-,-,
3,EW Index,2.14,7.44,-,-,
4,number of European countries in which native,2.17,1,-,-,
5,Stems: 1. woodiness,3.01,woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,300,-,-,
8,Spread,3.07,height > width,-,-,
9,Heterophylly,3.08,none,-,-,
10,Leaf shape: 1. type,3.09,simple,-,-,
11,Leaf shape: 2. outline,3.1,toothed,-,-,
12,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
13,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
14,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
15,Leaf shape: 6. petiole,3.14,petiolate,-,-,
16,Leaf area (cm2),3.17,10-100,-,-,
17,Leaf longevity: 1. type,3.22,aestival,-,-,
18,Photosynthetic pathway,4.02,C3,-,-,
19,Heavy metal resistance,4.05,none,-,-,
20,Carnivory,4.06,does not kill insects,-,-,
21,Nutrition,4.07,autotrophic,-,-,
22,Life-form,5.01,phanerophyte,-,-,
23,Mono/poly-carpic,5.04,polycarpic,-,-,
24,Flowering time: 1. earliest month,5.07,5,-,-,
25,Flowering time: 2. latest month,5.08,5,-,-,
26,Pollen vector,5.15,none,-,-,
27,Chromosome number(s): 1. number,5.25,68,-,-,
28,Seed weight: 3. mean (mg),5.34,25.4844,,,
29,Flower colour,5.58,white,,,
30,Petal no,5.59,5,,,
31,Petal (sepal) size (cm),5.6,0.6,,,
32,Stigma number,5.61,3,2-4(5),,
33,Stamen number,5.62,20,15-25,,
34,Sepal number,5.63,5,15-25,,
35,Carpel/Style number,5.64,3,2-4(5),,
36,Inflorescence type,5.65,corymb,,compound,
37,Physical defences on leaves,6.02,dense hairs,lower epidermis,-,
38,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
39,Conservation Status,7.01,Critically Endangered,,,
40,Rarity Status,7.02,Rare,,,
41,Biome,7.04,Temperate,,,
42,Eastern Limit,7.05,Oceanic,,,
43,Continentality,7.06,Not continental,,,
44,Northern Limit in Britain,7.07,No,,,
45,Southern European Limit,7.1,No Data,,,
46,January mean temperature,7.11,2.9,,,
47,July mean temperature,7.12,14.5,,,
48,Annual precipitation,7.13,1501,,,
49,Ellenberg Indicator: Light,7.14,5,,,
50,Ellenberg : Moisture,7.15,5,,,
51,Ellenberg: pH,7.16,7,,,
52,Ellenberg Indicator: Nitrogen,7.17,5,,,
53,Ellenberg Indicator: Salt,7.18,0,,,
54,Life Form: normal state,7.19,Nanophanerophyte,,,
55,Life Form: less frequent state,7.2,Mega- meso- and micro- phanerophyte,,,
56,Clonality: normal state,7.21,Little or no vegetative spread,,,
