,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.6,-,-,
2,Water pH: 1. extreme maximum,1.06A,8.22,-,-,
3,Soil pH: 2. extreme minimum,1.07,3.1,-,-,
4,Water pH: 2. extreme minimum,1.07A,3.81,-,-,
5,Soil pH: 3. typical maximum,1.08,7.12,-,-,
6,Water pH: 3. typical maximum,1.08A,6.91,-,-,
7,Soil pH: 4. typical minimum,1.09,5.14,-,-,
8,Water pH: 4. typical minimum,1.09A,5.29,-,-,
9,Shade,1.10,none,,-,
10,Altitude: 1. maximum recorded (m),1.12,914,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,frequent,-,-,
15,First historical record: 1. date,2.04,1666,-,-,
16,First historical record: 2. site,2.05,Oxford,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,4.87,-,-,
19,EW Index,2.14,5.41,-,-,
20,number of European countries in which native,2.17,20,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 3. typical maximum (cm),3.05,30,-,-,
24,Height: 4. typical minimum (cm),3.06,10,-,-,
25,Spread,3.07,height = width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.10,entire,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
32,Leaf shape: 6. petiole,3.14,sheathing,-,-,
33,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
34,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
35,Leaf area (cm2),3.17,0.1-1,-,-,
36,Root depth: 2. depth (cm),3.26,0-10,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,helophyte,-,-,
42,Life-form,5.01,hemicryptophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
45,Flowering time: 1. earliest month,5.07,5,-,-,
46,Flowering time: 2. latest month,5.08,6,-,-,
47,Pollen vector,5.15,wind,-,-,
48,Dicliny,5.16,monoecious,-,-,
49,Dichogamy,5.17,protogynous,-,-,
50,Fertilization,5.19,normally cross,-,-,
51,Chromosome number(s): 1. number,5.25,58,,-,
52,Chromosome number(s): 1. number,5.25,60,,-,
53,2C DNA content (pg),5.26,0.8,2n=60,-,
54,Dispersule size - length of longest axis (mm),5.30,5.0,utricle,-,
55,Seed size - length of longest axis (mm),5.31,2.5,nut,-,
56,Seed weight: 3. mean (mg),5.34,1.79,,,
57,Seed weight: 3. mean (mg),5.34,2.0,-,-,
58,Time of germination (season),5.39,spring,late,-,
59,Seedbank type,5.53,transient,-,-,
60,Flower colour,5.58,purple-brown,red-brown,,
61,Petal no,5.59,0,,,
62,Petal (sepal) size (cm),5.60,0,,,
63,Stigma number,5.61,2,,,
64,Stamen number,5.62,2,3,,
65,Sepal number,5.63,0,,,
66,Carpel/Style number,5.64,2,,,
67,Inflorescence type,5.65,spike,,"solitary, terminal, male above, female below",
68,"Glume, upper",5.66,0.3,,"female, broadly lanceolate, acute or obtuse",
69,"Glume, upper",5.66,0.475,0.45-0.5,"male, oblong-elliptic, acute or obtuse",
70,Physical defences on leaves,6.02,glabrous,-,-,
71,Physical defences on stems,6.03,glabrous,-,-,
72,Rarity Status,7.02,Present,,,
73,Change Index,7.03,-0.51,,,
74,Biome,7.04,Temperate,,,
75,Eastern Limit,7.05,Suboceanic,,,
76,Continentality,7.06,Not continental,,,
77,Northern Limit in Britain,7.07,No,,,
78,"Northern European Limit (Lat,5C band)",7.08,>65,,,
79,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
80,Southern European Limit,7.10,No,,,
81,January mean temperature,7.11,3.3,,,
82,July mean temperature,7.12,14,,,
83,Annual precipitation,7.13,1239,,,
84,Ellenberg Indicator: Light,7.14,8,,,
85,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
87,Ellenberg : Moisture,7.15,7,,,
88,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
89,Ellenberg : Moisture,7.15,9,,Data calculated for Europe,
90,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
91,Ellenberg: pH,7.16,4,,Data calculated for Europe,
92,Ellenberg: pH,7.16,5,,,
93,Ellenberg Indicator: Nitrogen,7.17,2,,,
94,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
96,Ellenberg Indicator: Salt,7.18,0,,,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
99,Life Form: normal state,7.19,Hemicryptophyte,,,
100,Clonality: normal state,7.21,Rhizome shortly creeping,,,
101,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
102,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
103,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
