,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Exposure,1.11,exposed,-,-,
4,Altitude: 1. maximum recorded (m),1.12,228,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1548,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 3. continents where native,2.11,Macaronesia,-,-,
14,Range: 4. continents where introduced,2.12,North America,,-,
15,SN Index,2.13,1.89,-,-,
16,EW Index,2.14,4.65,-,-,
17,British distribution (post 1949 records),2.15,19,-,-,
18,number of European countries in which native,2.17,28,-,-,
19,Medicinal Use,2.18,asthma,,,
20,Medicinal Use,2.18,colds,,,
21,Medicinal Use,2.18,coughs,,,
22,Medicinal Use,2.18,earache,,,
23,Medicinal Use,2.18,headaches,,,
24,Medicinal Use,2.18,rheumatism,,,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 1. extreme maximum (cm),3.03,100,,,
28,Height: 3. typical maximum (cm),3.05,60,-,-,
29,Height: 4. typical minimum (cm),3.06,30,-,-,
30,Spread,3.07,height > width,-,-,
31,Heterophylly,3.08,none,-,-,
32,Leaf shape: 1. type,3.09,simple,-,-,
33,Leaf shape: 2. outline,3.1,crenate,-,-,
34,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
35,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
36,Leaf shape: 5. leaf base,3.13,cordate,-,-,
37,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
38,Leaf shape: 5. leaf base,3.13,rounded,-,-,
39,Leaf shape: 5. leaf base,3.13,truncate,-,-,
40,Leaf shape: 6. petiole,3.14,petiolate,-,-,
41,Leaf area (cm2),3.17,1-10,-,-,
42,Photosynthetic pathway,4.02,C3,-,-,
43,Heavy metal resistance,4.05,none,-,-,
44,Carnivory,4.06,does not kill insects,-,-,
45,Nutrition,4.07,autotrophic,-,-,
46,Life-form,5.01,hemicryptophyte,-,-,
47,Longevity of stems (yrs),5.02,<1,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
49,Flowering time: 1. earliest month,5.07,6,-,-,
50,Flowering time: 2. latest month,5.08,11,-,-,
51,Pollen vector,5.15,insect,-,-,
52,Pollen vector,5.15,selfed,-,-,
53,Dicliny,5.16,gynodioecious,-,-,
54,Dicliny,5.16,hermaphrodite,-,-,
55,Dichogamy,5.17,homogamous,-,-,
56,Dichogamy,5.17,weakly protandrous,-,-,
57,Fertilization,5.19,cross or automatic self,-,-,
58,Incompatibility systems,5.22,none,-,-,
