,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,native,probably,-,
2,First historical record: 1. date,2.04,1845,-,-,
3,number of European countries in which native,2.17,1,-,-,
4,Stems: 1. woodiness,3.01,non-woody,-,-,
5,Height: 3. typical maximum (cm),3.05,50,-,-,
6,Leaf shape: 1. type,3.09,simple,-,-,
7,Leaf shape: 2. outline,3.1,entire,-,-,
8,Leaf area (cm2),3.17,1-10,-,-,
9,Root system,3.24,fibrous,-,-,
10,Photosynthetic pathway,4.02,C3,-,-,
11,Heavy metal resistance,4.05,none,-,-,
12,Carnivory,4.06,does not kill insects,-,-,
13,Nutrition,4.07,autotrophic,-,-,
14,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
15,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
16,Dicliny,5.16,hermaphrodite,-,-,
17,Chromosome number(s): 1. number,5.25,64,-,-,
18,Chromosome number(s): 1. number,5.25,88,-,-,
19,2C DNA content (pg),5.26,2.45,,,
20,2C DNA content (pg),5.26,3.95,,,
21,2C DNA content (pg),5.26,5.80,,,
22,Seed weight: 3. mean (mg),5.34,0.66,,,
23,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
24,Maximum seedbank density (m2),5.54,3120,-,-,
25,Minimum seedbank density (m2),5.55,3120,-,-,
26,Mean seedbank density (m2),5.56,3120,-,-,
27,Petal no,5.59,6,,tepals,
28,Stigma number,5.61,3,,,
29,Stamen number,5.62,3,,,
30,Sepal number,5.63,0,,tepals,
31,Carpel/Style number,5.64,3,,,
32,Rarity Status,7.02,o,,,
33,Change Index,7.03,-1.80,,,
34,Biome,7.04,Wide Temperate,,,
35,Eastern Limit,7.05,Hyperoceanic,,,
36,Continentality,7.06,Not continental,,,
37,Northern Limit in Britain,7.07,Yes,,,
38,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
39,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
40,Southern European Limit,7.1,No,,,
41,January mean temperature,7.11,4.5,,,
42,July mean temperature,7.12,14,,,
43,Annual precipitation,7.13,1290,,,
44,Ellenberg Indicator: Light,7.14,8,,,
45,Ellenberg : Moisture,7.15,8,,,
46,Ellenberg: pH,7.16,6,,,
47,Ellenberg Indicator: Nitrogen,7.17,3,,,
48,Ellenberg Indicator: Salt,7.18,0,,,
49,Life Form: normal state,7.19,Hemicryptophyte,,,
50,Clonality: normal state,7.21,Little or no vegetative spread,,,
