,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,609,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,8.11,-,-,
8,EW Index,2.14,4.4,-,-,
9,number of European countries in which native,2.17,10,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,30,-,-,
13,Spread,3.07,height = width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,compound,-,-,
16,Leaf shape: 2. outline,3.1,entire,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,rounded,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Leaf area (cm2),3.17,1-10,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,hemicryptophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Flowering time: 1. earliest month,5.07,6,-,-,
29,Flowering time: 2. latest month,5.08,7,-,-,
30,Pollen vector,5.15,insect,-,-,
31,Dicliny,5.16,hermaphrodite,-,-,
32,Dichogamy,5.17,protandrous,-,-,
33,Chromosome number(s): 1. number,5.25,32,,-,
34,2C DNA content (pg),5.26,9.22,,,
35,2C DNA content (pg),5.26,9.22,,,
36,Seed weight: 3. mean (mg),5.34,1.731,,,
37,Flower colour,5.58,purple,white,,
38,Petal no,5.59,5,2 fused,,
39,Petal (sepal) size (cm),5.6,1.75,1.5-2,standard,
40,Stigma number,5.61,1,,,
41,Stamen number,5.62,10,9 fused,,
42,Sepal number,5.63,5,,,
43,Carpel/Style number,5.64,1,,,
44,Inflorescence type,5.65,raceme,,axillary,
45,Physical defences on leaves,6.02,soft hairs,-,-,
46,Physical defences on stems,6.03,soft hairs,-,-,
47,Physical defences on flowers/fruits,6.04,soft hairs,pods,-,
48,Rarity Status,7.02,Rare,,,
49,Change Index,7.03,0.16,,,
50,Biome,7.04,Boreal montane,,,
51,Eastern Limit,7.05,European,,,
52,Continentality,7.06,Not continental,,,
53,Northern Limit in Britain,7.07,Yes,,,
54,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
55,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
56,Southern European Limit,7.1,No,,,
57,January mean temperature,7.11,2.5,,,
58,July mean temperature,7.12,13,,,
59,Annual precipitation,7.13,1141,,,
60,Ellenberg Indicator: Light,7.14,9,,,
61,Ellenberg : Moisture,7.15,3,,,
62,Ellenberg: pH,7.16,8,,,
63,Ellenberg Indicator: Nitrogen,7.17,2,,,
64,Ellenberg Indicator: Salt,7.18,0,,,
65,Life Form: normal state,7.19,Hemicryptophyte,,,
66,Clonality: normal state,7.21,Little or no vegetative spread,,,
