,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,mid,-,-,
4,Status,2.01,naturalised,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,2.62,-,-,
8,EW Index,2.14,3.21,-,-,
9,number of European countries in which native,2.17,4,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,15,-,-,
13,Height: 4. typical minimum (cm),3.06,5,-,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,lobed,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,geophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
30,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
31,Flowering time: 1. earliest month,5.07,1,-,-,
32,Flowering time: 2. latest month,5.08,3,-,-,
33,Pollen vector,5.15,insect,-,-,
34,Dicliny,5.16,hermaphrodite,-,-,
35,Dichogamy,5.17,homogamous,-,-,
36,Chromosome number(s): 1. number,5.25,16,,-,
37,2C DNA content (pg),5.26,18.6,,-,
38,2C DNA content (pg),5.26,18.6,2n=16,,
39,Time of seed dispersal (season),5.28,spring,May,-,
40,Seed size - length of longest axis (mm),5.31,2.5,seed,-,
41,Seed weight: 3. mean (mg),5.34,2.35,-,-,
42,Seed weight: 3. mean (mg),5.34,4.513,,,
43,Time of germination (season),5.39,spring,-,-,
44,Flower colour,5.58,yellow,,,
45,Petal no,5.59,6,,tubular nectaries,
46,Petal (sepal) size (cm),5.6,1.25,1-1.5,sepals,
47,Stigma number,5.61,6,3-11,,
48,Stamen number,5.62,30,numerous,,
49,Sepal number,5.63,6,,,
50,Carpel/Style number,5.64,6,,,
51,Inflorescence type,5.65,solitary,,,
52,Physical defences on leaves,6.02,glabrous,-,-,
53,Physical defences on stems,6.03,glabrous,-,-,
54,Change Index,7.03,1.59,,,
55,Biome,7.04,Mediterranean,,,
56,Eastern Limit,7.05,Hyperoceanic,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,Southern European Limit,7.1,No Data,,,
60,January mean temperature,7.11,3.4,,,
61,July mean temperature,7.12,16,,,
62,Annual precipitation,7.13,716,,,
63,Ellenberg Indicator: Light,7.14,3,,,
64,Ellenberg : Moisture,7.15,5,,,
65,Ellenberg: pH,7.16,7,,,
66,Ellenberg Indicator: Nitrogen,7.17,6,,,
67,Ellenberg Indicator: Salt,7.18,0,,,
68,Life Form: normal state,7.19,Non-bulbous geophyte,,,
69,Clonality: normal state,7.21,Little or no vegetative spread,,,
