,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Typical abundance where naturally occurring,2.02,dominant,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,1.95,-,-,
6,EW Index,2.14,4.95,-,-,
7,number of European countries in which native,2.17,3,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,25,-,-,
11,Height: 4. typical minimum (cm),3.06,10,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,toothed,-,-,
16,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
17,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
18,Leaf shape: 5. leaf base,3.13,cordate,-,-,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Leaf area (cm2),3.17,100-1000,-,-,
21,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,geophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
30,Flowering time: 1. earliest month,5.07,1,-,-,
31,Flowering time: 2. latest month,5.08,3,-,-,
32,Pollen vector,5.15,insect,but only male individuals in Br,-,
33,Dicliny,5.16,polygamous,-,-,
34,Fertilization,5.19,no seed produced in Britain,only male individuals occur,-,
35,Chromosome number(s): 1. number,5.25,c.60,-,-,
36,Normal method of propagation,5.52,vegetative,-,-,
37,Flower colour,5.58,pale lilac,,disk florets,
38,Flower colour,5.58,pale lilac,,ray florets,
39,Petal no,5.59,5,many,flowers mistaken for petals,
40,Stigma number,5.61,2,,,
41,Stamen number,5.62,5,,fused into a tube,
42,Sepal number,5.63,0,many,sepaloid phyllaries,
43,Carpel/Style number,5.64,1,,,
44,Inflorescence type,5.65,capitulum,,terminal raceme or panicle,
45,Physical defences on leaves,6.02,soft hairs,slightly pubescent on the lower epidermis,-,
46,Change Index,7.03,0.80,,,
47,Biome,7.04,Mediterranean,,,
48,Eastern Limit,7.05,Hyperoceanic,,,
49,Continentality,7.06,Not continental,,,
50,Northern Limit in Britain,7.07,No,,,
51,Southern European Limit,7.1,No Data,,,
52,January mean temperature,7.11,4.1,,,
53,July mean temperature,7.12,15,,,
54,Annual precipitation,7.13,941,,,
55,Ellenberg Indicator: Light,7.14,5,,,
56,Ellenberg : Moisture,7.15,5,,,
57,Ellenberg: pH,7.16,6,,,
58,Ellenberg Indicator: Nitrogen,7.17,6,,,
59,Ellenberg Indicator: Salt,7.18,0,,,
60,Life Form: normal state,7.19,Non-bulbous geophyte,,,
61,Clonality: normal state,7.21,Rhizome far creeping,,,
