,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Soil pH: 1. extreme maximum,1.06,8.2,-,-,
4,Soil pH: 2. extreme minimum,1.07,4.5,-,-,
5,Soil pH: 3. typical maximum,1.08,7.9,-,-,
6,Soil pH: 4. typical minimum,1.09,5.5,-,-,
7,Shade,1.1,deep,-,-,
8,Shade,1.1,light,-,-,
9,Shade,1.1,mid,-,-,
10,Shade,1.1,none,-,-,
11,Exposure,1.11,sheltered,-,-,
12,Altitude: 1. maximum recorded (m),1.12,426,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,First historical record: 1. date,2.04,1551,-,-,
17,First historical record: 2. site,2.05,"Bath, Avon",-,-,
18,Range: 3. continents where native,2.11,Asia,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,SN Index,2.13,3.47,-,-,
21,EW Index,2.14,4.79,-,-,
22,number of European countries in which native,2.17,24,-,-,
23,Medicinal Use,2.18,boils,,,
24,Medicinal Use,2.18,colds,,,
25,Medicinal Use,2.18,coughs,,,
26,Medicinal Use,2.18,kidney ailments,,,
27,Medicinal Use,2.18,lung ailments,,,
28,Medicinal Use,2.18,rheumatism,,,
29,Medicinal Use,2.18,snakebites,,,
30,Medicinal Use,2.18,sores,,,
31,Medicinal Use,2.18,toothache,,,
32,Medicinal Use,2.18,worms,,,
33,Stems: 1. woodiness,3.01,non-woody,-,-,
34,Stems: 2. support,3.02,self-supporting,-,-,
35,Height: 3. typical maximum (cm),3.05,45,-,-,
36,Height: 4. typical minimum (cm),3.06,10,-,-,
37,Spread,3.07,height > width,-,-,
38,Heterophylly,3.08,none,-,-,
39,Leaf shape: 1. type,3.09,simple,-,-,
40,Leaf shape: 2. outline,3.1,entire,-,-,
41,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
42,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
43,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
44,Leaf shape: 6. petiole,3.14,petiolate,-,-,
45,Leaf shape: 7. minimum petiole length (mm),3.15,50,-,-,
46,Leaf shape: 8. maximum petiole length (mm),3.16,200,-,-,
47,Leaf area (cm2),3.17,10-100,-,-,
48,Stomata: 1. surfaces present,3.19,lower,-,-,
49,Stomata: 2. density on lower surface(no/mm2),3.2,60,range 55-65,-,
50,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
51,Leaf longevity: 1. type,3.22,vernal,-,-,
52,Leaf longevity: 2. number of months,3.23,2-6,-,-,
53,Root system,3.24,adventitious,-,-,
54,Root system,3.24,contractile,-,-,
55,Root depth: 2. depth (cm),3.26,10-50,-,-,
56,Fine root diameter (um),3.27,300-500,-,-,
57,Root hairs,3.28,present,-,-,
58,Root persistence,3.3,>1,-,-,
59,Mean plant dry mass(mg),3.35,1762,,,
60,Photosynthetic pathway,4.02,C3,-,-,
61,Heavy metal resistance,4.05,none,-,-,
62,Carnivory,4.06,does not kill insects,-,-,
63,Nutrition,4.07,autotrophic,-,-,
64,Response to drought,4.08,wilts,"foliage dies, but bulbs survive - source no 1138",-,
65,Response to frost (non-woody tissue),4.09,very resistant,-,-,
66,Response to frost (seedlings),4.1,resistant,-,-,
67,Life-form,5.01,geophyte,-,-,
68,Longevity of stems (yrs),5.02,<1,-,-,
69,Age at first flowering,5.03,2-5 yrs,-,-,
70,Mono/poly-carpic,5.04,polycarpic,-,-,
71,Vegetative reproduction/persistence: 1. method,5.05,bulbs,-,-,
72,Flowering time: 1. earliest month,5.07,4,-,-,
73,Flowering time: 2. latest month,5.08,6,-,-,
74,Flowering time: 3. peak month,5.09,5,-,-,
75,Pollen vector,5.15,insect,-,-,
76,Dicliny,5.16,hermaphrodite,-,-,
77,Dichogamy,5.17,markedly protandrous,-,-,
78,Fertilization,5.19,cross or automatic self,-,-,
79,Cleistogamy,5.2,cleistogamy not recorded,-,-,
80,Incompatibility systems,5.22,none,-,-,
81,Chromosome number(s): 1. number,5.25,14,,-,
82,2C DNA content (pg),5.26,60.34,2n=14,,
83,2C DNA content (pg),5.26,63.0,-,-,
84,Time of seed dispersal (season),5.28,summer,-,-,
85,Annual seed dispersal,5.29,regular,-,-,
86,Dispersule size - length of longest axis (mm),5.3,2.5,seed,-,
87,Seed size - length of longest axis (mm),5.31,2.5,seed,-,
88,Seed weight: 3. mean (mg),5.34,4.3,-,-,
89,Seed weight: 3. mean (mg),5.34,5.5,,,
90,Seed production: 1. maximum (/flower),5.35,6,-,-,
91,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
92,Seed production: 3. typical range (/plant),5.37,10-100,-,-,
93,Dispersal agent,5.38,ants,-,-,
94,Dispersal agent,5.38,unspecialised,,-,
95,Dispersal agent,5.38,water,scapes can be carried along rivers and form new colonies,-,
96,Time of germination (season),5.39,spring,-,-,
97,Time of germination (season),5.39,winter,-,-,
98,Germination requirements 1. chilling,5.45,absolute,-,-,
99,Germination type,5.48,epigeal,-,-,
100,Germination type,5.48,hypogeal,-,-,
101,Seed viability,5.49,some non-viable,-,-,
102,Seedbank longevity,5.5,3-12 months,-,-,
103,Seedbank density: recorded values,5.51,no seedbank recorded,-,-,
104,Normal method of propagation,5.52,seed,occasional vegetative reproduction by the formation of two bulbs,-,
105,Seedbank type,5.53,transient,-,-,
106,Maximum seedbank density (m2),5.54,504,-,-,
107,Minimum seedbank density (m2),5.55,504,-,-,
108,Mean seedbank density (m2),5.56,504,-,-,
109,Flower colour,5.58,white,,,
110,Petal no,5.59,6,,tepals,
111,Petal (sepal) size (cm),5.6,0.95,0.7-1.2,,
112,Stigma number,5.61,1,,,
113,Stamen number,5.62,6,,,
114,Sepal number,5.63,0,,tepals,
115,Carpel/Style number,5.64,1,,,
116,Inflorescence type,5.65,umbel,,terminal,
117,Response to vertebrate grazing,6.01,decreases,-,-,
118,Rarity Status,7.02,Present,,,
119,Change Index,7.03,0.24,,,
120,Biome,7.04,Temperate,,,
121,Eastern Limit,7.05,European,,,
122,Continentality,7.06,Not continental,,,
123,Northern Limit in Britain,7.07,No,,,
124,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
125,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
126,Southern European Limit,7.1,No,,,
127,January mean temperature,7.11,3.5,,,
128,July mean temperature,7.12,15,,,
129,Annual precipitation,7.13,1065,,,
130,Ellenberg Indicator: Light,7.14,2,,Data calculated for Europe,
131,Ellenberg Indicator: Light,7.14,3,,Data calculated for the Czech Republic,
132,Ellenberg Indicator: Light,7.14,4,,,
133,Ellenberg : Moisture,7.15,6,,,
134,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
135,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
136,Ellenberg: pH,7.16,7,,,
137,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
138,Ellenberg: pH,7.16,7,,Data calculated for Europe,
139,Ellenberg Indicator: Nitrogen,7.17,7,,,
140,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
141,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
142,Ellenberg Indicator: Salt,7.18,0,,,
143,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
144,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
145,Life Form: normal state,7.19,Bulbous geophyte,,,
146,Clonality: normal state,7.21,Little or no vegetative spread,,,
147,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
148,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
149,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
