,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,probably,-,
1,Medicinal Use,2.18,indigestion,,,
2,Medicinal Use,2.18,stops bleeding,,,
3,Stems: 1. woodiness,3.01,non-woody,-,-,
4,Stems: 2. support,3.02,self-supporting,-,-,
5,Height: 1. extreme maximum (cm),3.03,100,,,
6,Height: 3. typical maximum (cm),3.05,75,-,-,
7,Height: 4. typical minimum (cm),3.06,50,-,-,
8,Spread,3.07,ht > width,,aerial shoots,
9,Heterophylly,3.08,none,-,-,
10,Leaf shape: 1. type,3.09,simple,united in a sheath,-,
11,Leaf shape: 2. outline,3.1,entire,-,-,
12,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
13,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
14,Leaf shape: 5. leaf base,3.13,fused,,,
15,Leaf shape: 6. petiole,3.14,none,,,
16,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
17,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
18,Root system,3.24,adventitious,-,-,
19,Root system,3.24,adventitious,,,
20,Root depth: 1. type,3.25,deep,,,
21,Root depth: 2. depth (cm),3.26,>100,,,
22,Response to frost (non-woody tissue),4.09,resistant,-,-,
23,Life-form,5.01,geophyte,rhizome,,
24,Longevity of stems (yrs),5.02,1,,aerial stems,
25,Longevity of stems (yrs),5.02,10-100,,,
26,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
27,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,,,
28,Flowering time: 1. earliest month,5.07,5,Sporulation,-,
29,Flowering time: 2. latest month,5.08,8,Sporulation,-,
30,Flowering time: 3. peak month,5.09,6,-,-,
31,Dicliny,5.16,,,,
32,Dichogamy,5.17,,,,
33,Chromosome number(s): 1. number,5.25,216,,,
34,2C DNA content (pg),5.26,56.40,2n=216,,
35,Dispersule size - length of longest axis (mm),5.3,0.058,�0.0032,spore,
36,Physical defences on leaves,6.02,glabrous,,,
37,Physical defences on stems,6.03,glabrous,,,
38,Physical defences on buds,6.05,glabrous,,,
39,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
40,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
41,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
42,Ellenberg : Moisture,7.15,4~,,Data calculated for Europe,
43,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
44,Ellenberg: pH,7.16,8,,Data calculated for Europe,
45,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
46,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
47,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
48,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
49,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
50,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
51,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
