,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Status,2.01,naturalised,-,-,
2,Range: 3. continents where native,2.11,Asia,-,-,
3,Range: 3. continents where native,2.11,Europe,-,-,
4,Range: 4. continents where introduced,2.12,North America,-,-,
5,Range: 4. continents where introduced,2.12,South America,-,-,
6,SN Index,2.13,3.21,-,-,
7,EW Index,2.14,4.31,-,-,
8,number of European countries in which native,2.17,4,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,60,-,-,
12,Height: 4. typical minimum (cm),3.06,25,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,compound,-,-,
16,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
17,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
18,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Stomata: 1. surfaces present,3.19,both,,,
22,Stomata: 2. density on lower surface(no/mm2),3.2,58.23,,,
23,Stomata: 3. density on upper surface (no/mm2),3.21,25.73,,,
24,Leaf longevity: 1. type,3.22,evergreen,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,hemicryptophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Flowering time: 1. earliest month,5.07,7,-,-,
32,Flowering time: 2. latest month,5.08,8,-,-,
33,Pollen vector,5.15,insect,-,-,
34,Dicliny,5.16,gynomonoecious,-,-,
35,Chromosome number(s): 1. number,5.25,18,,-,
36,Seed size - length of longest axis (mm),5.31,1.5,,-,
37,Seed weight: 3. mean (mg),5.34,0.02,,,
38,Seed weight: 3. mean (mg),5.34,0.1,,,
39,Seed weight: 3. mean (mg),5.34,0.11,-,-,
40,Dispersal agent,5.38,unspecialised,-,-,
41,After-ripening requirement,5.4,none,-,-,
42,Flower colour,5.58,white,,ray florets,
43,Flower colour,5.58,yellow,,disc florets,
44,Petal no,5.59,5,many,flowers mistaken for petals,
45,Petal (sepal) size (cm),5.6,0.275,0.25-0.3,disc florets,
46,Petal (sepal) size (cm),5.6,0.55,0.5-0.6,ray florets,
47,Stigma number,5.61,2,,,
48,Stamen number,5.62,5,,fused into a tube,
49,Sepal number,5.63,0,many,sepaloid phyllaries,
50,Carpel/Style number,5.64,1,,,
51,Inflorescence type,5.65,capitulum,,,
52,Physical defences on leaves,6.02,soft hairs,-,-,
53,Physical defences on leaves,6.02,subglabrous,-,-,
54,Physical defences on stems,6.03,soft hairs,-,-,
55,Change Index,7.03,0.23,,,
56,Biome,7.04,Mediterranean,,,
57,Eastern Limit,7.05,Hyperoceanic,,,
58,Continentality,7.06,Not continental,,,
59,Northern Limit in Britain,7.07,No,,,
60,Southern European Limit,7.1,No Data,,,
61,January mean temperature,7.11,3.5,,,
62,July mean temperature,7.12,15,,,
63,Annual precipitation,7.13,980,,,
64,Ellenberg Indicator: Light,7.14,7,,,
65,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
67,Ellenberg : Moisture,7.15,4,,,
68,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
69,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
70,Ellenberg: pH,7.16,7,,,
71,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
72,Ellenberg: pH,7.16,,,Data calculated for Europe,
73,Ellenberg Indicator: Nitrogen,7.17,6,,,
74,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
79,Life Form: normal state,7.19,Chamaephyte,,,
80,Life Form: less frequent state,7.2,Hemicryptophyte,,,
81,Clonality: normal state,7.21,Little or no vegetative spread,,,
82,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
83,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
84,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
