,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Waterlogging tolerance,1.021,3.91,,,
2,Soil moisture: 3. supply,1.04,continuous,-,,
3,Shade,1.1,none,-,,
4,Shade tolerance,1.101,1.2,,,
5,Altitude: 1. maximum recorded (m),1.12,822,-,,
6,Altitude: 1. maximum recorded (m),1.12,870,-,,
7,Altitude: 2. minimum recorded (m),1.13,457,-,,
8,Altitude: 2. minimum recorded (m),1.13,460,-,,
9,Status,2.01,native,-,,
10,Typical abundance where naturally occurring,2.02,scattered,-,,
11,First historical record: 1. date,2.04,1804,-,,
12,First historical record: 2. site,2.05,Scottish Highlands,-,,
13,Range: 3. continents where native,2.11,Europe,-,,
14,SN Index,2.13,7.9,-,,
15,EW Index,2.14,3.22,-,,
16,British distribution (post 1949 records),2.15,23,-,,
17,number of European countries in which native,2.17,5,-,,
18,Stems: 1. woodiness,3.01,woody,-,,
19,Stems: 2. support,3.02,self-supporting,-,,
20,Height: 3. typical maximum (cm),3.05,70,-,,
21,Spread,3.07,height < width,,,
22,Heterophylly,3.08,none,-,,
23,Leaf shape: 1. type,3.09,simple,-,,
24,Leaf shape: 2. outline,3.1,toothed,-,,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,,
26,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
27,Leaf shape: 5. leaf base,3.13,cuneate,,,
28,Leaf shape: 6. petiole,3.14,petiolate,,,
29,Leaf shape: 7. minimum petiole length (mm),3.15,3,,,
30,Leaf shape: 8. maximum petiole length (mm),3.16,6,,,
31,Leaf area (cm2),3.17,1-10,-,,
32,Stomata: 1. surfaces present,3.19,lower,,,
33,Leaf longevity: 1. type,3.22,aestival,-,,
34,Photosynthetic pathway,4.02,C3,-,,
35,Heavy metal resistance,4.05,none,-,,
36,Carnivory,4.06,does not kill insects,-,,
37,Nutrition,4.07,autotrophic,-,,
38,Drought Tolerance,4.081,3.04,,,
39,Life-form,5.01,phanerophyte,-,,
40,Mono/poly-carpic,5.04,polycarpic,-,,
41,Flowering time: 1. earliest month,5.07,6,-,,
42,Pollen vector,5.15,insect,-,,
43,Dicliny,5.16,dioecious,-,,
44,Fertilization,5.19,obligatory cross,-,,
45,Chromosome number(s): 1. number,5.25,38,,,
46,Seed weight: 3. mean (mg),5.34,0.0884,,,
47,Normal method of propagation,5.52,seed,-,,
48,Seedbank type,5.53,transient,-,,
49,Flower colour,5.58,green,"silver, yellow",,
50,Petal no,5.59,0,,,
51,Petal (sepal) size (cm),5.6,0,,,
52,Stigma number,5.61,2,,,
53,Stamen number,5.62,2,,,
54,Sepal number,5.63,0,,scales,
55,Carpel/Style number,5.64,1,,,
56,Inflorescence type,5.65,catkin,,,
57,Response to vertebrate grazing,6.01,neutral,-,,
58,Physical defences on leaves,6.02,glabrous,lower epidermis pubescent at first,,
59,Physical defences on leaves,6.02,glandular,-,,
60,Physical defences on stems,6.03,glabrous,hairy at first,,
61,Physical defences on flowers/fruits,6.04,dense hairs,-,,
62,Physical defences on buds,6.05,glabrous,-,,
63,Rarity Status,7.02,Scarce,,,
64,Change Index,7.03,-0.12,,,
65,Biome,7.04,Arctic Montane,,,
66,Eastern Limit,7.05,European,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,Yes,,,
69,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.1,No,,,
72,January mean temperature,7.11,0,,,
73,July mean temperature,7.12,11.5,,,
74,Annual precipitation,7.13,1965,,,
75,Ellenberg Indicator: Light,7.14,8,,,
76,Ellenberg : Moisture,7.15,5,,,
77,Ellenberg: pH,7.16,7,,,
78,Ellenberg Indicator: Nitrogen,7.17,2,,,
79,Ellenberg Indicator: Salt,7.18,0,,,
80,Life Form: normal state,7.19,Nanophanerophyte,,,
81,Clonality: normal state,7.21,Little or no vegetative spread,,,
