,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,First historical record: 1. date,2.04,1570,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,1.89,-,-,
7,EW Index,2.14,3.94,-,-,
8,number of European countries in which native,2.17,23,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,120,-,-,
12,Height: 4. typical minimum (cm),3.06,50,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,crenate,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,cordate,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Leaf shape: 6. petiole,3.14,subsessile,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,1,-,-,
24,Leaf area (cm2),3.17,100-1000,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,hemicryptophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Mono/poly-carpic,5.04,monocarpic,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
34,Flowering time: 1. earliest month,5.07,6,-,-,
35,Flowering time: 2. latest month,5.08,10,-,-,
36,Pollen: 2. diameter (um),5.13,37.5,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Dichogamy,5.17,homogamous,-,-,
40,Fertilization,5.19,obligatory cross,-,-,
41,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
42,Chromosome number(s): 1. number,5.25,c. 30 + 4(3-7)S,-,-,
43,Seed weight: 3. mean (mg),5.34,0.098,-,-,
44,Seed weight: 3. mean (mg),5.34,0.1261,,,
45,Seed production: 1. maximum (/flower),5.35,87,-,-,
46,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
47,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
48,Germination requirements 1. chilling,5.45,absolute,-,-,
49,Seedbank type,5.53,short-term persistent,-,-,
50,Seedbank type,5.53,transient,-,-,
51,Maximum seedbank density (m2),5.54,875,-,-,
52,Minimum seedbank density (m2),5.55,200,-,-,
53,Mean seedbank density (m2),5.56,537.5,-,-,
54,Flower colour,5.58,yellow,,,
55,Petal no,5.59,5,,,
56,Petal (sepal) size (cm),5.6,0.825,0.6-1.1,,
57,Stigma number,5.61,1,2,,
58,Stamen number,5.62,5,4,,
59,Sepal number,5.63,5,,,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,raceme,,"terminal sometimes axillary, 5-10 fls in axil of each bract",
62,Physical defences on leaves,6.02,soft hairs,-,-,
63,Physical defences on stems,6.03,soft hairs,-,-,
64,Rarity Status,7.02,Present,,,
65,Change Index,7.03,-0.12,,,
66,Biome,7.04,Temperate,,,
67,Eastern Limit,7.05,Euro-Siberian,,,
68,Continentality,7.06,Not continental,,,
69,Northern Limit in Britain,7.07,No,,,
70,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
71,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
72,Southern European Limit,7.1,No,,,
73,January mean temperature,7.11,3.9,,,
74,July mean temperature,7.12,16,,,
75,Annual precipitation,7.13,742,,,
76,Ellenberg Indicator: Light,7.14,7,,,
77,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
79,Ellenberg : Moisture,7.15,4,,,
80,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
82,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
83,Ellenberg: pH,7.16,7,,,
84,Ellenberg: pH,7.16,7,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,6,,,
86,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
88,Ellenberg Indicator: Salt,7.18,0,,,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
91,Life Form: normal state,7.19,Hemicryptophyte,,,
92,Clonality: normal state,7.21,Little or no vegetative spread,,,
93,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
94,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
95,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
