,Name,Number,Value,Modifier,Notes,Subspecies
0,Altitude: 1. maximum recorded (m),1.12,304,-,-,
1,Flow,1.15A,nil,-,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,First historical record: 1. date,2.04,1770,-,-,
5,First historical record: 2. site,2.05,Isle of Skye,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,Range: 3. continents where native,2.11,North America,-,-,
8,SN Index,2.13,8.59,-,-,
9,EW Index,2.14,8.5,-,-,
10,number of European countries in which native,2.17,2,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Leaf position,3.02A,submerged,-,-,
14,Height: 3. typical maximum (cm),3.05,20,when not in water,-,
15,Spread,3.07,height > width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.10,entire,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
22,Leaf shape: 6. petiole,3.14,sessile,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
25,Root hairs,3.28,absent,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,helophyte,-,-,
31,Life-form,5.01,hydrophyte,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,creeping stock,-,-,
33,Flowering time: 1. earliest month,5.07,7,-,-,
34,Flowering time: 2. latest month,5.08,9,-,-,
35,Dicliny,5.16,monoecious,-,-,
36,Chromosome number(s): 1. number,5.25,64,-,-,
37,2C DNA content (pg),5.26,8.37,2n=32,,
38,Seed weight: 3. mean (mg),5.34,0.1,,,
39,Seed weight: 3. mean (mg),5.34,0.1108,,,
40,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
41,Seedbank type,5.53,short-term persistent,-,-,
42,Maximum seedbank density (m2),5.54,5351,-,-,
43,Minimum seedbank density (m2),5.55,702,-,-,
44,Mean seedbank density (m2),5.56,3026.5,-,-,
45,Flower colour,5.58,brown,grey,membranaceous,
46,Petal no,5.59,4,,tepals,
47,Stigma number,5.61,2,,,
48,Stamen number,5.62,4,,,
49,Sepal number,5.63,0,,tepals,
50,Carpel/Style number,5.64,1,,,
51,Inflorescence type,5.65,bracteate head,,,
52,Physical defences on leaves,6.02,glabrous,-,-,
53,Rarity Status,7.02,Rare,,,
54,Change Index,7.03,0.18,,,
55,Biome,7.04,Boreal montane,,,
56,Eastern Limit,7.05,Hyperoceanic,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,Southern European Limit,7.10,No Data,,,
60,January mean temperature,7.11,4.4,,,
61,July mean temperature,7.12,14,,,
62,Annual precipitation,7.13,1435,,,
63,Ellenberg Indicator: Light,7.14,8,,,
64,Ellenberg : Moisture,7.15,11,,,
65,Ellenberg: pH,7.16,4,,,
66,Ellenberg Indicator: Nitrogen,7.17,1,,,
67,Ellenberg Indicator: Salt,7.18,0,,,
68,Life Form: normal state,7.19,Perennial hydrophyte,,,
69,Clonality: normal state,7.21,Rhizome shortly creeping,,,
70,Clonality: less frequent state,7.22,"Detaching ramets above ground, often axillary",,,
