,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.58,-,-,
4,Water pH: 1. extreme maximum,1.06A,7.08,-,-,
5,Soil pH: 2. extreme minimum,1.07,3.96,-,-,
6,Water pH: 2. extreme minimum,1.07A,4.15,-,-,
7,Soil pH: 3. typical maximum,1.08,6.76,-,-,
8,Water pH: 3. typical maximum,1.08A,6.65,-,-,
9,Soil pH: 4. typical minimum,1.09,5.22,-,-,
10,Water pH: 4. typical minimum,1.09A,5.27,-,-,
11,Shade,1.10,light,-,-,
12,Shade,1.10,none,-,-,
13,Altitude: 1. maximum recorded (m),1.12,609,-,-,
14,Altitude: 2. minimum recorded (m),1.13,0,-,-,
15,Altitude: 4. typical minimum (m),1.14,0,-,-,
16,Status,2.01,native,-,-,
17,Typical abundance where naturally occurring,2.02,frequent,-,-,
18,Dynamics,2.03,declining,-,-,
19,First historical record: 1. date,2.04,1570,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,Range: 4. continents where introduced,2.12,North America,-,-,
22,SN Index,2.13,3.8,-,-,
23,EW Index,2.14,4.62,-,-,
24,number of European countries in which native,2.17,29,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 3. typical maximum (cm),3.05,75,-,-,
28,Height: 4. typical minimum (cm),3.06,30,-,-,
29,Spread,3.07,height > width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.10,entire,-,-,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
35,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
37,Leaf shape: 6. petiole,3.14,subsessile,-,-,
38,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
39,Leaf area (cm2),3.17,1-10,-,-,
40,Leaf longevity: 1. type,3.22,evergreen,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,hemicryptophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
48,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
49,Flowering time: 1. earliest month,5.07,5,-,-,
50,Flowering time: 2. latest month,5.08,6,-,-,
51,Pollen vector,5.15,insect,-,-,
52,Dicliny,5.16,gynodioecious,,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Dichogamy,5.17,protandrous,-,-,
55,Fertilization,5.19,normally cross,-,-,
56,Chromosome number(s): 1. number,5.25,24,,-,
57,Dispersule size - length of longest axis (mm),5.30,0.6,seed,-,
58,Seed size - length of longest axis (mm),5.31,0.6,seed,-,
59,Seed weight: 3. mean (mg),5.34,0.15,,-,
60,Seed weight: 3. mean (mg),5.34,0.167,,,
61,Seed weight: 3. mean (mg),5.34,0.21,,,
62,Seed production: 1. maximum (/flower),5.35,151,-,-,
63,Seed production: 2. typical range (/flower),5.36,100-1000,c. 110,-,
64,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
65,Dispersal agent,5.38,unspecialised,-,-,
66,Dispersal agent,5.38,wind,-,-,
67,Time of germination (season),5.39,autumn,-,-,
68,Time of germination (season),5.39,spring,-,-,
69,After-ripening requirement,5.40,none,-,-,
70,Seedbank longevity,5.50,1-5 yrs,-,-,
71,Normal method of propagation,5.52,seed,-,-,
72,Seedbank type,5.53,long-term persistent,-,-,
73,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
74,Seedbank type,5.53,short-term persistent,-,-,
75,Seedbank type,5.53,transient,-,-,
76,Maximum seedbank density (m2),5.54,9125,-,-,
77,Minimum seedbank density (m2),5.55,31,-,-,
78,Mean seedbank density (m2),5.56,1604,-,-,
79,Flower colour,5.58,red,pink,deeply 4 cleft,
80,Petal no,5.59,5,,,
81,Petal (sepal) size (cm),5.60,1.75,1.5-2,,
82,Stigma number,5.61,3,,,
83,Stamen number,5.62,10,,,
84,Sepal number,5.63,5,fused,,
85,Carpel/Style number,5.64,3,,,
86,Inflorescence type,5.65,cyme,,,
87,Physical defences on leaves,6.02,glabrous,-,-,
88,Physical defences on stems,6.03,stiff hairs,a few,-,
89,Rarity Status,7.02,Present,,,
90,Change Index,7.03,-0.79,,,
