,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,1215,-,-,
4,Altitude: 2. minimum recorded (m),1.13,395,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,First historical record: 1. date,2.04,1776,-,-,
8,First historical record: 2. site,2.05,Scottish Highlands,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 3. continents where native,2.11,North America,-,-,
12,SN Index,2.13,8.41,-,-,
13,EW Index,2.14,4.38,-,-,
14,number of European countries in which native,2.17,15,-,-,
15,Stems: 1. woodiness,3.01,woody,-,-,
16,Stems: 2. support,3.02,procumbent,-,-,
17,Height: 3. typical maximum (cm),3.05,25,-,-,
18,Spread,3.07,height < width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,1,-,-,
27,Leaf area (cm2),3.17,0.1-1,,-,
28,Stomata: 1. surfaces present,3.19,lower,,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,chamaephyte,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,7,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Dichogamy,5.17,weakly protogynous,-,-,
39,Fertilization,5.19,cross and self,-,-,
40,Incompatibility systems,5.22,none,-,-,
41,Chromosome number(s): 1. number,5.25,24,,-,
42,Seed weight: 3. mean (mg),5.34,0.02,,,
43,Flower colour,5.58,pink,,,
44,Petal no,5.59,5,,,
45,Stigma number,5.61,1,,,
46,Stamen number,5.62,5,,,
47,Sepal number,5.63,5,10,,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,corymbose raceme,,sub-terminal,
50,Physical defences on leaves,6.02,glabrous,-,-,
51,Physical defences on leaves,6.02,thick cuticle,-,-,
52,Physical defences on stems,6.03,glabrous,-,-,
53,Rarity Status,7.02,Present,,,
54,Change Index,7.03,-0.58,,,
55,Biome,7.04,Arctic Montane,,,
56,Eastern Limit,7.05,Circumpolar,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,"Northern European Limit (Lat,5C band)",7.08,>65,,,
60,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
61,Southern European Limit,7.1,No,,,
62,January mean temperature,7.11,0.90,,,
63,July mean temperature,7.12,11,,,
64,Annual precipitation,7.13,1994,,,
65,Ellenberg Indicator: Light,7.14,9,,,
66,Ellenberg : Moisture,7.15,5,,,
67,Ellenberg: pH,7.16,2,,,
68,Ellenberg Indicator: Nitrogen,7.17,2,,,
69,Ellenberg Indicator: Salt,7.18,0,,,
70,Life Form: normal state,7.19,Chamaephyte,,,
71,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
