,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Exposure,1.11,exposed,-,-,
2,Altitude: 1. maximum recorded (m),1.12,275,-,-,
3,Altitude: 2. minimum recorded (m),1.13,75,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 3. continents where native,2.11,North America,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,creeping,-,-,
11,Height: 3. typical maximum (cm),3.05,55,-,-,
12,Height: 4. typical minimum (cm),3.06,15,,,
13,Spread,3.07,height < width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,compound,-,-,
16,Leaf shape: 2. outline,3.1,lobed,-,-,
17,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
18,Leaf shape: 5. leaf base,3.13,rounded,,,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,100,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,250,-,-,
22,Leaf longevity: 1. type,3.22,aestival,-,-,
23,Leaf longevity: 2. number of months,3.23,2-6,-,-,
24,Root system,3.24,adventitious,-,-,
25,Life-form,5.01,geophyte,-,-,
26,Mono/poly-carpic,5.04,polycarpic,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,rhizome,,,
28,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,,,
29,Flowering time: 1. earliest month,5.07,7,sporulation,-,
30,Flowering time: 2. latest month,5.08,8,sporulation,-,
31,Flowering time: 3. peak month,5.09,8,sporulation,-,
32,Chromosome number(s): 1. number,5.25,160,-,-,
33,2C DNA content (pg),5.26,11.78,,,
34,Physical defences on leaves,6.02,glandular hairs,stalked glands,-,
35,Physical defences on leaves,6.02,scales,petiole,-,
36,Physical defences on stems,6.03,Scales,-,-,
37,Rarity Status,7.02,Scarce,,,
38,Change Index,7.03,-0.37,,,
39,Biome,7.04,Boreo-Temperate,,,
40,Eastern Limit,7.05,Circumpolar,,,
41,Continentality,7.06,Not continental,,,
42,Northern Limit in Britain,7.07,No,,,
43,"Northern European Limit (Lat,5C band)",7.08,>65,,,
44,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
45,Southern European Limit,7.1,No,,,
46,January mean temperature,7.11,2.7,,,
47,July mean temperature,7.12,15,,,
48,Annual precipitation,7.13,1168,,,
49,Ellenberg Indicator: Light,7.14,7,,,
50,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
51,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
52,Ellenberg : Moisture,7.15,3,,,
53,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
54,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
55,Ellenberg: pH,7.16,8,,,
56,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
57,Ellenberg: pH,7.16,8,,Data calculated for Europe,
58,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
59,Ellenberg Indicator: Nitrogen,7.17,4,,,
60,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Salt,7.18,0,,,
62,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
63,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
64,Life Form: normal state,7.19,Non-bulbous geophyte,,,
65,Clonality: normal state,7.21,Rhizome far creeping,,,
66,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
67,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
68,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
