,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 2. drainage,1.03,free-draining,-,,
1,Soil pH: 1. extreme maximum,1.06,8.6,-,,
2,Soil pH: 2. extreme minimum,1.07,5.5,-,,
3,Shade,1.1,light,-,,
4,Shade,1.1,none,-,,
5,Altitude: 2. minimum recorded (m),1.13,0,-,,
6,Status,2.01,naturalised,-,,
7,First historical record: 1. date,2.04,1901,-,,
8,First historical record: 2. site,2.05,"Yarner, Devon",-,,
9,Range: 3. continents where native,2.11,Australasia,-,,
10,Range: 4. continents where introduced,2.12,Europe,-,,
11,SN Index,2.13,2.85,-,,
12,EW Index,2.14,3.57,-,,
13,Stems: 1. woodiness,3.01,woody,-,,
14,Stems: 2. support,3.02,procumbent,-,,
15,Height: 3. typical maximum (cm),3.05,15,-,,
16,Height: 4. typical minimum (cm),3.06,2,-,,
17,Spread,3.07,height < width,-,,
18,Heterophylly,3.08,none,-,,
19,Leaf shape: 1. type,3.09,compound,-,,
20,Leaf shape: 2. outline,3.1,toothed,-,,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,,
24,Leaf shape: 5. leaf base,3.13,rounded,-,,
25,Leaf shape: 5. leaf base,3.13,truncate,-,,
26,Leaf shape: 6. petiole,3.14,petiolate,-,,
27,Leaf longevity: 1. type,3.22,evergreen,unless killed by frost,,
28,Root depth: 2. depth (cm),3.26,0-10,-,,
29,Photosynthetic pathway,4.02,C3,-,,
30,Heavy metal resistance,4.05,none,-,,
31,Carnivory,4.06,does not kill insects,-,,
32,Nutrition,4.07,autotrophic,-,,
33,Response to frost (non-woody tissue),4.09,sensitive,-,,
34,Life-form,5.01,chamaephyte,-,,
35,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,,
36,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,,
37,Flowering time: 1. earliest month,5.07,6,-,,
38,Flowering time: 2. latest month,5.08,7,-,,
39,Dicliny,5.16,hermaphrodite,-,,
40,Dichogamy,5.17,markedly protogynous,-,,
41,Fertilization,5.19,cross and self,-,,
42,Incompatibility systems,5.22,none,-,,
43,Chromosome number(s): 1. number,5.25,42,,,
44,Appendages on dispersal unit,5.27,hooks,on flower head,,
45,Time of seed dispersal (season),5.28,autumn,-,,
46,Time of seed dispersal (season),5.28,summer,late,,
47,Seed size - length of longest axis (mm),5.31,2.0,-,,
48,Seed weight: 3. mean (mg),5.34,0.92,-,,
49,Seed weight: 3. mean (mg),5.34,1.79,,,
50,Seed production: 1. maximum (/flower),5.35,2,-,,
51,Seed production: 2. typical range (/flower),5.36,1,-,,
52,Seed production: 3. typical range (/plant),5.37,1000-10000,-,,
53,Dispersal agent,5.38,carried by birds,flower head,,
54,Dispersal agent,5.38,carried by mammals,flower head,,
55,Dispersal agent,5.38,wind,-,,
56,Time of germination (season),5.39,autumn,-,,
57,Time of germination (season),5.39,spring,-,,
58,Germination requirements 1. chilling,5.45,partial,-,,
59,Germination requirements 2. light,5.46,absolute,-,,
60,Germination type,5.48,epigeal,-,,
61,Seed viability,5.49,high,-,,
62,Flower colour,5.58,green,,,
63,Petal no,5.59,0,,,
64,Petal (sepal) size (cm),5.6,0,,,
65,Stigma number,5.61,1,,,
66,Stamen number,5.62,2,,,
67,Sepal number,5.63,4,,,
68,Carpel/Style number,5.64,1,,,
69,Inflorescence type,5.65,head,,globose,
70,Physical defences on leaves,6.02,glabrous,upper epidermis,,
71,Physical defences on leaves,6.02,soft hairs,lower epidermis,,
72,Physical defences on stems,6.03,soft hairs,-,,
73,Physical defences on flowers/fruits,6.04,spines,fruit,,
74,Biome,7.04,Mediterranean,,,
75,Eastern Limit,7.05,Hyperoceanic,,,
76,Continentality,7.06,Not continental,,,
77,Northern Limit in Britain,7.07,No,,,
78,Southern European Limit,7.1,No Data,,,
79,January mean temperature,7.11,3.8,,,
80,July mean temperature,7.12,15,,,
81,Annual precipitation,7.13,831,,,
82,Ellenberg Indicator: Light,7.14,8,,,
83,Ellenberg : Moisture,7.15,3,,,
84,Ellenberg: pH,7.16,6,,,
85,Ellenberg Indicator: Nitrogen,7.17,3,,,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Life Form: normal state,7.19,Chamaephyte,,,
88,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
