,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,mid,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,Range: 3. continents where native,2.11,Africa,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,2.79,-,-,
10,EW Index,2.14,3.48,-,-,
11,British distribution (post 1949 records),2.15,34,-,-,
12,number of European countries in which native,2.17,24,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,120,-,-,
16,Height: 4. typical minimum (cm),3.06,50,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 2. outline,3.1,entire,,,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
25,Leaf shape: 6. petiole,3.14,sheathing,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Root system,3.24,fibrous,,,
29,Ligule,3.33,0.2,0.1-0.3,acute,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Flowering time: 1. earliest month,5.07,6,-,-,
37,Flowering time: 2. latest month,5.08,8,-,-,
38,Pollen vector,5.15,wind,-,-,
39,Chromosome number(s): 1. number,5.25,28,,-,
40,Seed weight: 3. mean (mg),5.34,5.0168,,,
41,Seedbank type,5.53,transient,-,-,
42,Flower colour,5.58,green,"brown, purple, white",,
43,Petal no,5.59,0,,,
44,Petal (sepal) size (cm),5.6,0,,,
45,Stigma number,5.61,2,,,
46,Stamen number,5.62,3,,,
47,Sepal number,5.63,0,,,
48,Carpel/Style number,5.64,2,,,
49,Inflorescence type,5.65,panicle,,"narrow, contracted, nodding",
50,"Glume, upper",5.66,1,0.9-1.1,"oblong-lanceolate, acute, 3-nerved",
51,Glume lower,5.67,0.8,0.7-0.9,"linear-lanceolate, acute, 1-nerved",
52,Palea,5.68,0.8,,,
53,Lemma,5.69,1.25,1.1-1.4,"lanceolate-oblong, acute, 5-nerved, awn apical, 0.5-0.8",
54,Physical defences on leaves,6.02,hairy,sparsely distributed,-,
55,Physical defences on stems,6.03,hairy,sparse,-,
56,Rarity Status,7.02,Scarce,,,
57,Change Index,7.03,0.25,,,
58,Biome,7.04,Temperate,,,
59,Eastern Limit,7.05,European,,,
60,Continentality,7.06,Continental,,,
61,Northern Limit in Britain,7.07,No,,,
62,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
63,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
64,Southern European Limit,7.1,No,,,
65,January mean temperature,7.11,3,,,
66,July mean temperature,7.12,15,,,
67,Annual precipitation,7.13,896,,,
68,Ellenberg Indicator: Light,7.14,5,,,
69,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
71,Ellenberg : Moisture,7.15,5,,,
72,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
73,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
74,Ellenberg: pH,7.16,7,,,
75,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
76,Ellenberg: pH,7.16,7,,Data calculated for Europe,
77,Ellenberg Indicator: Nitrogen,7.17,5,,,
78,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
79,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Salt,7.18,0,,,
81,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
83,Life Form: normal state,7.19,Hemicryptophyte,,,
84,Clonality: normal state,7.21,Tussock forming graminoid,,,
85,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
86,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
87,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
