,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,brackish,-,-,
1,Salinity,1.05,saline,-,-,
2,Maximum depth of leaves,1.10A,>0.5m,-,-,
3,Status,2.01,native,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,2.4,-,-,
6,EW Index,2.14,3.21,-,-,
7,British distribution (post 1949 records),2.15,49,-,-,
8,number of European countries in which native,2.17,24,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Leaf position,3.02A,submerged,-,-,
11,Height: 4. typical minimum (cm),3.06,30,-,-,
12,Spread,3.07,not applicable,aquatic,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.10,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
19,Leaf shape: 6. petiole,3.14,sessile,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,hydrophyte,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
29,Flowering time: 1. earliest month,5.07,7,-,-,
30,Flowering time: 2. latest month,5.08,9,-,-,
31,Pollen vector,5.15,water,-,-,
32,Pollen vector,5.15,water,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Dichogamy,5.17,protandrous,-,-,
35,Fertilization,5.19,normally cross,-,-,
36,Chromosome number(s): 1. number,5.25,40,,-,
37,2C DNA content (pg),5.26,4.65,,,
38,Seed weight: 3. mean (mg),5.34,1.235,,,
39,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
40,Maximum seedbank density (m2),5.54,831,-,-,
41,Minimum seedbank density (m2),5.55,831,-,-,
42,Mean seedbank density (m2),5.56,831,-,-,
43,Flower colour,5.58,green,,,
44,Petal no,5.59,0,,,
45,Petal (sepal) size (cm),5.60,0,,,
46,Stigma number,5.61,4,,,
47,Stamen number,5.62,2,,,
48,Sepal number,5.63,0,,,
49,Carpel/Style number,5.64,0,,,
50,Inflorescence type,5.65,raceme,,"2-few fld,sub-umbellate",
51,Rarity Status,7.02,Scarce,,,
52,Change Index,7.03,-0.41,,,
53,Biome,7.04,Wide Temperate,,,
54,Eastern Limit,7.05,Circumpolar,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,Southern European Limit,7.10,No Data,,,
58,January mean temperature,7.11,4.4,,,
59,July mean temperature,7.12,15.5,,,
60,Annual precipitation,7.13,841,,,
61,Ellenberg Indicator: Light,7.14,7,,,
62,Ellenberg : Moisture,7.15,12,,,
63,Ellenberg: pH,7.16,7,,,
64,Ellenberg Indicator: Nitrogen,7.17,5,,,
65,Ellenberg Indicator: Salt,7.18,4,,,
66,Life Form: normal state,7.19,Perennial hydrophyte,,,
67,Clonality: normal state,7.21,Irregularly fragmenting (mainly water plants),,,
68,Clonality: less frequent state,7.22,Rhiz2,,,
