,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,335,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,naturalised,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,Dynamics,2.03,declining,-,-,
8,First historical record: 1. date,2.04,1570,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 4. continents where introduced,2.12,Africa,-,-,
11,Range: 4. continents where introduced,2.12,Australasia,-,-,
12,Range: 4. continents where introduced,2.12,Europe,-,-,
13,Range: 4. continents where introduced,2.12,North America,-,-,
14,Range: 4. continents where introduced,2.12,South America,-,-,
15,SN Index,2.13,3.96,-,-,
16,EW Index,2.14,4.58,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,60,-,-,
20,Height: 4. typical minimum (cm),3.06,20,-,-,
21,Spread,3.07,height > width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,toothed,-,-,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
26,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
28,Leaf shape: 6. petiole,3.14,clasping,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,1-10,-,-,
33,Leaf longevity: 1. type,3.22,aestival,-,-,
34,Fine root diameter (um),3.27,<100,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Response to frost (non-woody tissue),4.09,sensitive,-,-,
40,Life-form,5.01,therophyte,-,-,
41,Longevity of stems (yrs),5.02,<1,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
44,Flowering time: 1. earliest month,5.07,6,-,-,
45,Flowering time: 2. latest month,5.08,8,-,-,
46,Photoperiodism: 1. type,5.1,long-day,-,-,
47,Pollen: 2. diameter (um),5.13,37.5,-,-,
48,Pollen vector,5.15,insect,-,-,
49,Pollen vector,5.15,selfed,-,-,
50,Dicliny,5.16,gynomonoecious,-,-,
51,Dichogamy,5.17,protandrous,-,-,
52,Fertilization,5.19,cross or automatic self,-,-,
53,Cleistogamy,5.2,cleistogamy not recorded,-,-,
54,Incompatibility systems,5.22,none,-,-,
55,Chromosome number(s): 1. number,5.25,18,,-,
56,2C DNA content (pg),5.26,14.7,2n=18,-,
57,Appendages on dispersal unit,5.27,wings,-,-,
58,Dispersule size - length of longest axis (mm),5.3,2.5,achene,-,
59,Seed size - length of longest axis (mm),5.31,2.5,achene,-,
60,Seed weight: 3. mean (mg),5.34,1.399,,,
61,Seed weight: 3. mean (mg),5.34,1.82,,,
62,Seed weight: 3. mean (mg),5.34,1.9,fruits from ray flowers are slightly heavier,-,
63,Seed production: 1. maximum (/flower),5.35,426,achenes/head,-,
64,Seed production: 2. typical range (/flower),5.36,100-1000,achenes/head,-,
65,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
66,Dispersal agent,5.38,eaten by birds,-,-,
67,Dispersal agent,5.38,eaten by mammals,-,-,
68,Dispersal agent,5.38,unspecialised,-,-,
69,Dispersal agent,5.38,water,-,-,
70,Dispersal agent,5.38,wind,-,-,
71,Time of germination (season),5.39,autumn,-,-,
72,Time of germination (season),5.39,spring,-,-,
73,Germination requirements 2. light,5.46,partial,-,-,
74,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
75,Germination type,5.48,epigeal,-,-,
76,Seedbank longevity,5.5,5-20 yrs,-,-,
77,Seedbank density: recorded values,5.51,737,-,-,
78,Normal method of propagation,5.52,seed,-,-,
79,Seedbank type,5.53,long-term persistent,-,-,
80,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
81,Seedbank type,5.53,short-term persistent,-,-,
82,Seedbank type,5.53,transient,-,-,
83,Maximum seedbank density (m2),5.54,580,-,-,
84,Minimum seedbank density (m2),5.55,54,-,-,
85,Mean seedbank density (m2),5.56,266,-,-,
86,Flower colour,5.58,yellow,,disk florets,
87,Flower colour,5.58,yellow,,ray florets,
88,Petal no,5.59,5,many,flowers mistaken for petals,
89,Petal (sepal) size (cm),5.6,1.4,0.8-2.0,ray florets,
90,Stigma number,5.61,2,,,
91,Stamen number,5.62,5,,fused into a tube,
92,Sepal number,5.63,0,many,sepaloid phyllaries,
93,Carpel/Style number,5.64,1,,,
94,Inflorescence type,5.65,capitulum,,solitary,
95,Physical defences on leaves,6.02,glabrous,-,-,
96,Physical defences on stems,6.03,glabrous,-,-,
97,Change Index,7.03,-1.80,,,
98,Biome,7.04,Southern Temperate,,,
99,Eastern Limit,7.05,European,,,
100,Continentality,7.06,Not continental,,,
101,Northern Limit in Britain,7.07,No,,,
