,Name,Number,Value,Modifier,Notes,Subspecies
0,Height: 3. typical maximum (cm),3.05,40,,,
1,Seed weight: 3. mean (mg),5.34,0.236,,,
2,Seed weight: 3. mean (mg),5.34,0.298,,,
3,Flower colour,5.58,white,green,,
4,Petal no,5.59,4,,,
5,Petal (sepal) size (cm),5.6,0.05,,,
6,Stigma number,5.61,2,capitate,,
7,Stamen number,5.62,2,,,
8,Sepal number,5.63,4,,,
9,Carpel/Style number,5.64,1,,,
10,Inflorescence type,5.65,raceme,,,
