,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,,,
1,First historical record: 1. date,2.04,1982,,,
2,First historical record: 2. site,2.05,Kent,,,
3,Range: 2. european countries where introduced,2.1,"Au, Be, Cz, Fr, Ge, Gr, Li,, Ne Por, Sl, Sp, Sw,",Uk,,
4,Range: 4. continents where introduced,2.12,"Australasia, Asia, E. Africa, N. America",,,
5,Stems: 1. woodiness,3.01,not woody,,,
6,Stems: 2. support,3.02,self supporting,,,
7,Height: 1. extreme maximum (cm),3.03,200,,,
8,Height: 2. extreme minimum (cm),3.04,20,,,
9,Height: 4. typical minimum (cm),3.06,150,,,
10,Height: 4. typical minimum (cm),3.06,30,,,
11,Spread,3.07,ht > width,,,
12,Heterophylly,3.08,none,,,
13,Leaf shape: 1. type,3.09,simple,,,
14,Leaf shape: 2. outline,3.1,entire,,,
15,Leaf shape: 3. pointed/round,3.11,obtuse,Emarginate,Mucronate,
16,Leaf shape: 4. length versus breadth,3.12,1-3 x as long as broad,,4-8 x 2-3 cm,
17,Leaf shape: 5. leaf base,3.13,cuneate,,,
18,Leaf shape: 6. petiole,3.14,petiolate,,,
19,Leaf shape: 6. petiole,3.14,4,,,
20,Leaf shape: 8. maximum petiole length (mm),3.16,9,,,
21,Leaf area (cm2),3.17,1-10,,,
22,Leaf longevity: 1. type,3.22,aestival,,,
23,Carnivory,4.06,does not kill insects,,,
24,Nutrition,4.07,autotrophic,,,
25,Life-form,5.01,Therophyte,,,
26,Longevity of stems (yrs),5.02,>1,,,
27,Mono/poly-carpic,5.04,monocarpic,,,
28,Flowering time: 1. earliest month,5.07,7,,,
29,Flowering time: 2. latest month,5.08,11,,,
30,Flowering time: 3. peak month,5.09,9,,,
31,Pollen vector,5.15,wind,,,
32,Dicliny,5.16,gynoandromonoevious,,,
33,Chromosome number(s): 1. number,5.25,32,,,
34,Chromosome number(s): 1. number,5.25,34,,,
35,2C DNA content (pg),5.26,1.2,,,
36,Dispersule size - length of longest axis (mm),5.3,1.2,+-0.2,,
37,Seed weight: 3. mean (mg),5.34,0.45,,,
38,Seed production: 1. maximum (/flower),5.35,1,,,
39,Seed production: 2. typical range (/flower),5.36,1,,,
40,Normal method of propagation,5.52,seed,,,
41,Flower colour,5.58,green,"silver, red",,
42,Petal no,5.59,5,34,,
43,Petal (sepal) size (cm),5.6,0.25,0.15-0.35,,
44,Stigma number,5.61,3,2,,
45,Stamen number,5.62,4,3-5,,
46,Sepal number,5.63,0,,,
47,Carpel/Style number,5.64,3,,,
48,Inflorescence type,5.65,spicate cyme,,,
49,Physical defences on leaves,6.02,glabrous,Pubescent,,
50,Physical defences on stems,6.03,glabrous,Pubescent,,
51,Physical defences on flowers/fruits,6.04,glabrous,Pubescent,,
52,Physical defences on buds,6.05,glabrous,Pubescent,,
53,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
54,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
55,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
56,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
57,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
58,Ellenberg: pH,7.16,8,,Data calculated for Europe,
59,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
60,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
63,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
64,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
65,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
