,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Typical abundance where naturally occurring,2.02,scattered,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,Range: 3. continents where native,2.11,Macaronesia,-,-,
4,SN Index,2.13,2.27,-,-,
5,EW Index,2.14,3.03,-,-,
6,number of European countries in which native,2.17,10,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 3. typical maximum (cm),3.05,85,-,-,
10,Height: 4. typical minimum (cm),3.06,25,-,-,
11,Spread,3.07,height > width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 2. outline,3.1,entire,,,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
19,Leaf shape: 6. petiole,3.14,sheathing,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
22,Root system,3.24,fibrous,,,
23,Ligule,3.33,0.6,0.2-0.8,,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,therophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
31,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
32,Flowering time: 1. earliest month,5.07,7,-,-,
33,Pollen vector,5.15,wind,-,-,
34,Dicliny,5.16,andromonoecious,-,-,
35,Chromosome number(s): 1. number,5.25,14,,-,
36,2C DNA content (pg),5.26,3.4,-,-,
37,Seed weight: 3. mean (mg),5.34,1.2,,,
38,Normal method of propagation,5.52,seed,-,-,
39,Flower colour,5.58,green,"brown, purple, white",,
40,Petal no,5.59,0,,,
41,Petal (sepal) size (cm),5.6,0,,,
42,Stigma number,5.61,2,,,
43,Stamen number,5.62,3,,,
44,Sepal number,5.63,0,,,
45,Carpel/Style number,5.64,2,,,
46,Inflorescence type,5.65,spicate panicle,,,
47,"Glume, upper",5.66,0.75,0.7-0.8,"ovate, apiculate, 3 nerved",
48,Glume lower,5.67,0.75,0.7-0.8,"ovate, apiculate, 3-veined",
49,Palea,5.68,,,"elliptic, 2-veined",
50,Lemma,5.69,0.3,0.25-0.35,"ovate, obtuse, 5-veined",
51,Physical defences on leaves,6.02,glabrous,-,-,
