,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,381,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,probably,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1632,-,-,
9,First historical record: 2. site,2.05,"Isle of Thanet, Kent",-,-,
10,SN Index,2.13,1.95,-,-,
11,EW Index,2.14,4.29,-,-,
12,number of European countries in which native,2.17,31,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,100,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,developmental,-,-,
18,Leaf shape: 1. type,3.09,compound,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,toothed,-,-,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Root system,3.24,tap root,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,5,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Incompatibility systems,5.22,multi-allelic sporophytic,-,-,
40,Chromosome number(s): 1. number,5.25,16,,-,
41,2C DNA content (pg),5.26,1.55,2n=16,,
42,2C DNA content (pg),5.26,1.6,-,-,
43,Seed weight: 3. mean (mg),5.34,0.8,,,
44,Seed weight: 3. mean (mg),5.34,1.7,-,-,
45,Time of germination (season),5.39,spring,-,-,
46,Normal method of propagation,5.52,seed,-,-,
47,Seedbank type,5.53,long-term persistent,-,-,
48,Seedbank type,5.53,short-term persistent,-,-,
49,Maximum seedbank density (m2),5.54,12,-,-,
50,Minimum seedbank density (m2),5.55,12,-,-,
51,Mean seedbank density (m2),5.56,12,-,-,
52,Flower colour,5.58,yellow,,,
53,Petal no,5.59,4,,,
54,Petal (sepal) size (cm),5.6,1,0.7-1.3,,
55,Stigma number,5.61,2,capitate,,
56,Stamen number,5.62,6,,,
57,Sepal number,5.63,4,,,
58,Carpel/Style number,5.64,1,,,
59,Inflorescence type,5.65,raceme,,,
60,Physical defences on leaves,6.02,glabrous,-,-,
61,Physical defences on stems,6.03,glabrous,-,-,
62,Physical defences on stems,6.03,hairy,below,-,
63,Rarity Status,7.02,Present,,,
64,Change Index,7.03,-0.02,,,
65,Biome,7.04,Temperate,,,
66,Eastern Limit,7.05,European,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,Yes,,,
69,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.1,No,,,
72,January mean temperature,7.11,4,,,
73,July mean temperature,7.12,16,,,
74,Annual precipitation,7.13,822,,,
75,Ellenberg Indicator: Light,7.14,8,,,
76,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
78,Ellenberg : Moisture,7.15,5,,,
79,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
80,Ellenberg : Moisture,7.15,8=,,Data calculated for Europe,
81,Ellenberg: pH,7.16,7,,,
82,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
83,Ellenberg: pH,7.16,8,,Data calculated for Europe,
84,Ellenberg Indicator: Nitrogen,7.17,6,,,
85,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
87,Ellenberg Indicator: Salt,7.18,0,,,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
89,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
90,Life Form: normal state,7.19,Therophyte,,,
91,Clonality: normal state,7.21,Little or no vegetative spread,,,
92,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
93,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
94,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
