,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil pH: 3. typical maximum,1.08,7.1,-,-,
2,Soil pH: 4. typical minimum,1.09,6.5,-,-,
3,Shade,1.1,none,-,-,
4,Exposure,1.11,exposed,-,-,
5,Altitude: 1. maximum recorded (m),1.12,970,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,SN Index,2.13,5.01,-,-,
9,EW Index,2.14,6.24,-,-,
10,number of European countries in which native,2.17,23,-,-,
11,Stems: 2. support,3.02,decumbent,-,-,
12,Stems: 2. support,3.02,procumbent,-,-,
13,Height: 3. typical maximum (cm),3.05,30,-,-,
14,Leaf area (cm2),3.17,0.1-1,-,-,
15,Stomata: 1. surfaces present,3.19,both,-,-,
16,Stomata: 2. density on lower surface(no/mm2),3.2,160,-,-,
17,Stomata: 3. density on upper surface (no/mm2),3.21,160,-,-,
18,Root system,3.24,adventitious,-,-,
19,Root depth: 1. type,3.25,deep,-,-,
20,Photosynthetic pathway,4.02,C3,-,-,
21,Heavy metal resistance,4.05,local metallophyte,"Pb, Zn, Cu and serpentine",-,
22,Carnivory,4.06,does not kill insects,-,-,
23,Nutrition,4.07,autotrophic,-,-,
24,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
25,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
26,Flowering time: 1. earliest month,5.07,4,-,-,
27,Flowering time: 2. latest month,5.08,10,-,-,
28,Dicliny,5.16,gynodioecious,-,-,
29,Dicliny,5.16,gynomonoecious,-,-,
30,Dichogamy,5.17,markedly protandrous,-,-,
31,Fertilization,5.19,cross and self,-,-,
32,Seed/ovule ratio,5.24,0.6,-,-,
33,Chromosome number(s): 1. number,5.25,24,,-,
34,Dispersule size - length of longest axis (mm),5.3,1.6,-,-,
35,Seed size - length of longest axis (mm),5.31,1.6,-,-,
36,Seed weight: 3. mean (mg),5.34,0.77,,,
37,Seed weight: 3. mean (mg),5.34,1.37,-,-,
38,Dispersal agent,5.38,wind,-,-,
39,Time of germination (season),5.39,autumn,-,-,
40,Time of germination (season),5.39,spring,-,-,
41,Normal method of propagation,5.52,seed and vegetative,-,-,
42,Flower colour,5.58,white,,,
43,Petal no,5.59,5,,,
44,Petal (sepal) size (cm),5.6,1-175,1-1.25,,
45,Stigma number,5.61,3,,,
46,Stamen number,5.62,10,,,
47,Sepal number,5.63,6,,fused,
48,Carpel/Style number,5.64,3,,,
49,Inflorescence type,5.65,cyme,,1-4 fld,
50,Inflorescence type,5.65,dichasia,,"lax, 1-4 fld",
51,Rarity Status,7.02,Present,,,
52,Change Index,7.03,-0.39,,,
53,Biome,7.04,Boreo-Temperate,,,
54,Eastern Limit,7.05,Suboceanic,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
58,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
59,Southern European Limit,7.1,No,,,
60,January mean temperature,7.11,4,,,
61,July mean temperature,7.12,14,,,
62,Annual precipitation,7.13,1263,,,
63,Ellenberg Indicator: Light,7.14,8,,,
64,Ellenberg : Moisture,7.15,6,,,
65,Ellenberg: pH,7.16,6,,,
66,Ellenberg Indicator: Nitrogen,7.17,4,,,
67,Ellenberg Indicator: Salt,7.18,3,,,
68,Life Form: normal state,7.19,Hemicryptophyte,,,
69,Clonality: normal state,7.21,Little or no vegetative spread,,,
