,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,light,-,-,
3,Altitude: 1. maximum recorded (m),1.12,340,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,Dynamics,2.03,increasing,-,-,
9,First historical record: 1. date,2.04,1548,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 4. continents where introduced,2.12,North America,-,-,
14,SN Index,2.13,2.78,-,-,
15,EW Index,2.14,4.1,-,-,
16,number of European countries in which native,2.17,21,-,-,
17,Medicinal Use,2.18,arthritis,,,
18,Medicinal Use,2.18,cuts,,,
19,Medicinal Use,2.18,skin ailments,,,
20,Medicinal Use,2.18,toothache,,,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 3. typical maximum (cm),3.05,60,-,-,
24,Height: 4. typical minimum (cm),3.06,20,-,-,
25,Spread,3.07,height > width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.1,toothed,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,cordate,-,-,
32,Leaf shape: 6. petiole,3.14,petiolate,-,-,
33,Leaf area (cm2),3.17,10-100,-,-,
34,Stomata: 1. surfaces present,3.19,both,,,
35,Stomata: 1. surfaces present,3.19,lower,-,-,
36,Stomata: 2. density on lower surface(no/mm2),3.2,245.5,,,
37,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
38,Stomata: 3. density on upper surface (no/mm2),3.21,33.07,,,
39,Leaf longevity: 1. type,3.22,evergreen,-,-,
40,Fine root diameter (um),3.27,150-200,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,hemicryptophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Mono/poly-carpic,5.04,polycarpic,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
49,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
50,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
51,Flowering time: 1. earliest month,5.07,5,-,-,
52,Flowering time: 2. latest month,5.08,12,-,-,
53,Flowering time: 3. peak month,5.09,5,-,-,
54,Flowering time: 3. peak month,5.09,6,-,-,
55,Pollen: 2. diameter (um),5.13,24.5,,,
56,Pollen: 2. diameter (um),5.13,41,-,-,
57,Pollen vector,5.15,insect,-,-,
58,Dicliny,5.16,hermaphrodite,-,-,
59,Dichogamy,5.17,homogamous,-,-,
60,Fertilization,5.19,cross or automatic self,-,-,
61,Incompatibility systems,5.22,none,-,-,
62,Chromosome number(s): 1. number,5.25,18,,-,
63,2C DNA content (pg),5.26,2.2,2n=18,-,
64,Appendages on dispersal unit,5.27,elaiosome,-,-,
65,Time of seed dispersal (season),5.28,summer,-,-,
66,Dispersule size - length of longest axis (mm),5.3,2.4,nutlet,-,
67,Seed size - length of longest axis (mm),5.31,2.4,nutlet,-,
68,Seed weight: 1. maximum (mg),5.32,2,-,-,
69,Seed weight: 2. minimum (mg),5.33,1,-,-,
70,Seed weight: 3. mean (mg),5.34,1.43,-,-,
71,Seed weight: 3. mean (mg),5.34,2.3,,,
72,Seed production: 1. maximum (/flower),5.35,4,-,-,
73,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
74,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
75,Dispersal agent,5.38,ants,-,-,
76,Time of germination (season),5.39,spring,-,-,
77,Time of germination (season),5.39,winter,-,-,
78,Germination type,5.48,epigeal,-,-,
79,Normal method of propagation,5.52,vegetative,but regeneration by seed has been little studied,-,
80,Seedbank type,5.53,long-term persistent,-,-,
81,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
82,Seedbank type,5.53,short-term persistent,-,-,
83,Seedbank type,5.53,transient,-,-,
84,Maximum seedbank density (m2),5.54,875,-,-,
85,Minimum seedbank density (m2),5.55,50,-,-,
86,Mean seedbank density (m2),5.56,296,-,-,
87,Flower colour,5.58,white,,,
88,Petal no,5.59,5,,fused,
89,Petal (sepal) size (cm),5.6,2.15,1.8-2.5,,
90,Stigma number,5.61,2,,,
91,Stamen number,5.62,4,,,
92,Sepal number,5.63,5,,fused,
93,Carpel/Style number,5.64,1,,,
94,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
95,Physical defences on leaves,6.02,hairy,-,-,
96,Physical defences on stems,6.03,hairy,-,-,
97,Change Index,7.03,-0.65,,,
98,Biome,7.04,Boreo-Temperate,,,
99,Eastern Limit,7.05,Eurasian,,,
100,Continentality,7.06,Not continental,,,
101,Northern Limit in Britain,7.07,No,,,
102,Southern European Limit,7.1,No Data,,,
103,January mean temperature,7.11,3.6,,,
104,July mean temperature,7.12,15,,,
105,Annual precipitation,7.13,911,,,
106,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Light,7.14,7,,,
108,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
109,Ellenberg : Moisture,7.15,5,,,
110,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
111,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
112,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
113,Ellenberg: pH,7.16,7,,,
114,Ellenberg: pH,7.16,,,Data calculated for Europe,
115,Ellenberg Indicator: Nitrogen,7.17,8,,,
116,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
117,Ellenberg Indicator: Nitrogen,7.17,9,,Data calculated for Europe,
118,Ellenberg Indicator: Salt,7.18,0,,,
119,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
121,Life Form: normal state,7.19,Hemicryptophyte,,,
122,Clonality: normal state,7.21,Rhizome far creeping,,,
123,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
124,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
125,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
