,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil moisture: 1. water table,1.02,permanently high,-,-,
3,Soil moisture: 3. supply,1.04,continuous,-,-,
4,Salinity,1.05,brackish,esturine water with 24% salinity,-,
5,Salinity,1.05,fresh,-,-,
6,Soil pH: 1. extreme maximum,1.06,7.7,-,-,
7,Water pH: 1. extreme maximum,1.06A,8.37,-,-,
8,Soil pH: 2. extreme minimum,1.07,3.6,-,-,
9,Water pH: 2. extreme minimum,1.07A,2.0,-,-,
10,Water pH: 2. extreme minimum,1.07A,4.31,-,-,
11,Soil pH: 3. typical maximum,1.08,6.87,-,-,
12,Water pH: 3. typical maximum,1.08A,6.71,-,-,
13,Soil pH: 4. typical minimum,1.09,5.49,-,-,
14,Water pH: 4. typical minimum,1.09A,5.55,-,-,
15,Shade,1.10,none,,-,
16,Altitude: 1. maximum recorded (m),1.12,335,-,-,
17,Altitude: 2. minimum recorded (m),1.13,0,-,-,
18,Altitude: 4. typical minimum (m),1.14,0,-,-,
19,Flow,1.15A,nil,-,-,
20,Flow,1.15A,slight,-,-,
21,Status,2.01,native,-,-,
22,Typical abundance where naturally occurring,2.02,frequent,-,-,
23,First historical record: 1. date,2.04,1546,-,-,
24,Range: 3. continents where native,2.11,Africa,-,-,
25,Range: 3. continents where native,2.11,Asia,-,-,
26,Range: 3. continents where native,2.11,Europe,-,-,
27,Range: 4. continents where introduced,2.12,Australasia,-,-,
28,Range: 4. continents where introduced,2.12,North America,-,-,
29,SN Index,2.13,3.72,-,-,
30,EW Index,2.14,4.68,-,-,
31,number of European countries in which native,2.17,31,-,-,
32,Medicinal Use,2.18,colds,,,
33,Medicinal Use,2.18,enemas,,,
34,Medicinal Use,2.18,jaundice,,,
35,Medicinal Use,2.18,kidney ailments,,,
36,Medicinal Use,2.18,sore throat,,,
37,Medicinal Use,2.18,toothache,,,
38,Medicinal Use,2.18,wounds,,,
39,Stems: 1. woodiness,3.01,non-woody,-,-,
40,Stems: 2. support,3.02,self-supporting,-,-,
41,Height: 3. typical maximum (cm),3.05,150,-,-,
42,Height: 4. typical minimum (cm),3.06,40,-,-,
43,Spread,3.07,height > width,-,-,
44,Heterophylly,3.08,none,-,-,
45,Leaf shape: 1. type,3.09,simple,-,-,
46,Leaf shape: 2. outline,3.10,entire,-,-,
47,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
48,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
49,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
50,Leaf shape: 6. petiole,3.14,sessile,-,-,
51,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
52,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
53,Leaf area (cm2),3.17,100-1000,-,-,
54,Leaf longevity: 1. type,3.22,semi-evergreen,leaves persist in mild winters,-,
