,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,First historical record: 1. date,2.04,1629,-,-,
8,First historical record: 2. site,2.05,"Rochester, Kent",-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 4. continents where introduced,2.12,Australasia,-,-,
12,Range: 4. continents where introduced,2.12,North America,-,-,
13,SN Index,2.13,2.09,-,-,
14,EW Index,2.14,4.33,-,-,
15,number of European countries in which native,2.17,28,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 1. extreme maximum (cm),3.03,200,,-,
19,Height: 2. extreme minimum (cm),3.04,3,,-,
20,Height: 3. typical maximum (cm),3.05,60,-,-,
21,Height: 4. typical minimum (cm),3.06,15,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,compound,-,-,
25,Leaf shape: 2. outline,3.1,toothed,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf area (cm2),3.17,10-100,-,-,
32,Seedling growth rate - maximum (/d),4.01,0.27,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Rgr max,4.12,1.89,�0.09,,
38,rgr,4.13,1.30,�0.12,,
39,Life-form,5.01,therophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
43,Flowering time: 1. earliest month,5.07,7,-,-,
44,Flowering time: 2. latest month,5.08,9,-,-,
45,Photoperiodism: 1. type,5.1,long-day,-,-,
46,Pollen: 2. diameter (um),5.13,40,,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,entirely protandrous,-,-,
50,Fertilization,5.19,normally cross,-,-,
51,Chromosome number(s): 1. number,5.25,48,,-,
52,Appendages on dispersal unit,5.27,hooks,-,-,
53,Seed size - length of longest axis (mm),5.31,7.5,achene,-,
54,Seed weight: 3. mean (mg),5.34,2.3,,,
55,Seed weight: 3. mean (mg),5.34,2.61,-,-,
56,Seed production: 1. maximum (/flower),5.35,83,fruits/capitulum,-,
57,Seed production: 2. typical range (/flower),5.36,10-100,fruits/capitulum,-,
58,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
59,Dispersal agent,5.38,carried by birds,-,-,
60,Dispersal agent,5.38,carried by mammals,-,-,
61,Dispersal agent,5.38,water,-,-,
62,Time of germination (season),5.39,spring,-,-,
63,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
64,Normal method of propagation,5.52,seed,-,-,
65,Seedbank type,5.53,long-term persistent,-,-,
66,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
67,Seedbank type,5.53,short-term persistent,-,-,
68,Seedbank type,5.53,transient,-,-,
69,Maximum seedbank density (m2),5.54,9096,-,-,
70,Minimum seedbank density (m2),5.55,3,-,-,
71,Mean seedbank density (m2),5.56,1055,-,-,
72,Flower colour,5.58,yellow,,ray florets,
73,Flower colour,5.58,yellow,brown,disk florets,
74,Petal no,5.59,5,many,flowers mistaken for petals,
75,Petal (sepal) size (cm),5.6,0.35,(0.2-)0.3-0.4,disk florets,
76,Petal (sepal) size (cm),5.6,0.6,"0, 0.4-0.8",ray florets,
77,Stigma number,5.61,2,,,
78,Stamen number,5.62,5,,fused into a tube,
79,Sepal number,5.63,0,many,sepaloid phyllaries,
80,Carpel/Style number,5.64,1,,,
81,Inflorescence type,5.65,capitulum,,solitary,
82,Physical defences on stems,6.03,glabrous,-,-,
83,Physical defences on stems,6.03,soft hairs,-,-,
84,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
85,Rarity Status,7.02,Present,,,
86,Change Index,7.03,-0.43,,,
87,Biome,7.04,Temperate,,,
88,Eastern Limit,7.05,Eurasian,,,
89,Continentality,7.06,Not continental,,,
90,Northern Limit in Britain,7.07,No,,,
91,"Northern European Limit (Lat,5C band)",7.08,>65,,,
92,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
93,Southern European Limit,7.1,No,,,
94,January mean temperature,7.11,3.9,,,
95,July mean temperature,7.12,15.5,,,
96,Annual precipitation,7.13,884,,,
97,Ellenberg Indicator: Light,7.14,8,,,
98,Ellenberg : Moisture,7.15,8,,,
99,Ellenberg: pH,7.16,7,,,
100,Ellenberg Indicator: Nitrogen,7.17,7,,,
101,Ellenberg Indicator: Salt,7.18,0,,,
102,Life Form: normal state,7.19,Therophyte,,,
103,Clonality: normal state,7.21,Little or no vegetative spread,,,
