,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,saline,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,native,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,8.3,-,-,
7,EW Index,2.14,7.87,-,-,
8,British distribution (post 1949 records),2.15,43,-,-,
9,number of European countries in which native,2.17,6,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,10,-,-,
13,Height: 3. typical maximum (cm),3.05,10,-,-,
14,Height: 4. typical minimum (cm),3.06,3,-,-,
15,Spread,3.07,height < width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,entire,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,therophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
30,Flowering time: 1. earliest month,5.07,7,-,-,
31,Flowering time: 2. latest month,5.08,9,-,-,
32,Pollen vector,5.15,wind,-,-,
33,Dicliny,5.16,monoecious,-,-,
34,Dichogamy,5.17,markedly protogynous,-,-,
35,Dichogamy,5.17,protogynous,-,-,
36,Fertilization,5.19,cross and self,-,-,
37,Fertilization,5.19,normally self,-,-,
38,Time of seed dispersal (season),5.28,summer,-,-,
39,Seed size - length of longest axis (mm),5.31,2.3,seed,-,
40,Normal method of propagation,5.52,seed,-,-,
41,Flower colour,5.58,green,,,
42,Petal no,5.59,0,5,"tepals; 0, if female",
43,Petal (sepal) size (cm),5.6,0.32,0,0 if female,
44,Stigma number,5.61,2,0,0 if male,
45,Stamen number,5.62,4,"3-5, 0",,
46,Carpel/Style number,5.64,1,0,0 if male,
47,Inflorescence type,5.65,cyme,,"small, (glomerules) in branched inflorescences",
48,Rarity Status,7.02,Scarce,,,
49,Biome,7.04,Boreal montane,,,
50,Eastern Limit,7.05,European,,,
51,Continentality,7.06,Not continental,,,
52,Northern Limit in Britain,7.07,No,,,
53,"Northern European Limit (Lat,5C band)",7.08,>65,,,
54,"Southern European Limit (Latitude, 5C band)",7.09,50-55,,,
55,Southern European Limit,7.1,Yes,,,
56,January mean temperature,7.11,3.6,,,
57,July mean temperature,7.12,13,,,
58,Annual precipitation,7.13,1503,,,
59,Ellenberg Indicator: Light,7.14,9,,,
60,Ellenberg : Moisture,7.15,5,,,
61,Ellenberg: pH,7.16,7,,,
62,Ellenberg Indicator: Nitrogen,7.17,6,,,
63,Ellenberg Indicator: Salt,7.18,3,,,
64,Life Form: normal state,7.19,Therophyte,,,
65,Clonality: normal state,7.21,Little or no vegetative spread,,,
