,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil pH: 2. extreme minimum,1.07,4.5,-,-,
4,Soil pH: 3. typical maximum,1.08,8.0,-,-,
5,Soil pH: 4. typical minimum,1.09,7.0,-,-,
6,Shade,1.1,none,-,-,
7,Altitude: 1. maximum recorded (m),1.12,300,-,-,
8,Altitude: 2. minimum recorded (m),1.13,0,-,-,
9,Altitude: 4. typical minimum (m),1.14,0,-,-,
10,Status,2.01,native,-,-,
11,First historical record: 1. date,2.04,1853,-,-,
12,First historical record: 2. site,2.05,Cambridgeshire,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,SN Index,2.13,1.32,-,-,
15,EW Index,2.14,3.82,-,-,
16,number of European countries in which native,2.17,23,-,-,
17,Medicinal Use,2.18,calming nerves,,,
18,Medicinal Use,2.18,headaches,,,
19,Medicinal Use,2.18,respiratory ailments,,,
20,Medicinal Use,2.18,warts,,,
21,Stems: 1. woodiness,3.01,woody,-,-,
22,Stems: 2. support,3.02,procumbent,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,25,-,-,
25,Spread,3.07,height < width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.1,entire,-,-,
29,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
30,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
32,Leaf shape: 6. petiole,3.14,petiolate,-,-,
33,Leaf area (cm2),3.17,0.1-1,-,-,
34,Stomata: 1. surfaces present,3.19,both,more on lower,-,
35,Leaf longevity: 1. type,3.22,evergreen,-,-,
36,Root system,3.24,adventitious,-,-,
37,Root depth: 1. type,3.25,deep,-,-,
38,Root persistence,3.3,>1,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
41,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Response to drought,4.08,resists,-,-,
