,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Salinity,1.05,saline,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Dynamics,2.03,declining,-,-,
7,Dynamics,2.03,declining,-,-,
8,Dynamics,2.03,fluctuating,-,-,
9,First historical record: 1. date,2.04,1640,-,-,
10,First historical record: 2. site,2.05,Lancashire,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 3. continents where native,2.11,North America,-,-,
14,SN Index,2.13,7.65,-,-,
15,EW Index,2.14,5.34,-,-,
16,British distribution (post 1949 records),2.15,100,-,-,
17,number of European countries in which native,2.17,9,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,decumbent,-,-,
20,Height: 3. typical maximum (cm),3.05,60,-,-,
21,Spread,3.07,height < width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
26,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf area (cm2),3.17,1-10,-,-,
32,Stomata: 1. surfaces present,3.19,both,-,-,
33,Root system,3.24,tap root,-,-,
34,Root depth: 1. type,3.25,deep,-,-,
35,Root depth: 2. depth (cm),3.26,50-100,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Response to drought,4.08,wilts and recovers,-,-,
41,Life-form,5.01,hemicryptophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Age at first flowering,5.03,1-2 yrs,-,-,
44,Mono/poly-carpic,5.04,polycarpic,-,-,
45,Flowering time: 1. earliest month,5.07,6,-,-,
46,Flowering time: 2. latest month,5.08,8,-,-,
47,Pollen vector,5.15,selfed,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Fertilization,5.19,normally self,-,-,
50,Fertilization,5.19,normally self,-,-,
51,Cleistogamy,5.2,cleistogamy not recorded,-,-,
52,Incompatibility systems,5.22,none,-,-,
53,Incompatibility systems,5.22,none,-,-,
54,Chromosome number(s): 1. number,5.25,24,,-,
55,Time of seed dispersal (season),5.28,autumn,-,-,
56,Annual seed dispersal,5.29,regular,-,-,
57,Dispersule size - length of longest axis (mm),5.3,6.0,nutlet,-,
58,Seed size - length of longest axis (mm),5.31,6.0,nutlet,-,
59,Seed weight: 3. mean (mg),5.34,1.68,-,-,
60,Seed weight: 3. mean (mg),5.34,2.846,,,
61,Seed production: 1. maximum (/flower),5.35,4,-,-,
62,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
63,Seed production: 3. typical range (/plant),5.37,100-1000,very variable,-,
64,Dispersal agent,5.38,water,-,-,
65,Dispersal agent,5.38,water,-,-,
66,Dispersal agent,5.38,wind,-,-,
67,Dispersal agent,5.38,wind,-,-,
68,Time of germination (season),5.39,autumn,-,-,
69,Time of germination (season),5.39,spring,-,-,
70,Germination requirements 1. chilling,5.45,partial,increases % germination,-,
71,Germination type,5.48,epigeal,-,-,
72,Seed viability,5.49,high,-,-,
73,Normal method of propagation,5.52,seed,-,-,
74,Flower colour,5.58,pink,blue,,
75,Petal no,5.59,5,,fused,
76,Petal (sepal) size (cm),5.6,0.3,,lobes,
77,Stigma number,5.61,1,,,
78,Stamen number,5.62,5,,,
79,Sepal number,5.63,5,,,
80,Carpel/Style number,5.64,1,,,
81,Inflorescence type,5.65,cyme,,"bracteate, branched, short",
82,Physical defences on leaves,6.02,glabrous,-,-,
83,Physical defences on stems,6.03,glabrous,-,-,
84,Rarity Status,7.02,Scarce,,,
85,Change Index,7.03,-0.53,,,
86,Biome,7.04,Boreo-Arctic Montane,,,
87,Eastern Limit,7.05,European,,,
88,Continentality,7.06,Not continental,,,
89,Northern Limit in Britain,7.07,No,,,
90,"Northern European Limit (Lat,5C band)",7.08,>65,,,
91,"Southern European Limit (Latitude, 5C band)",7.09,50-55,,,
92,Southern European Limit,7.1,Yes,,,
93,January mean temperature,7.11,3.8,,,
94,July mean temperature,7.12,13,,,
95,Annual precipitation,7.13,1083,,,
96,Ellenberg Indicator: Light,7.14,8,,,
97,Ellenberg : Moisture,7.15,5,,,
98,Ellenberg: pH,7.16,7,,,
99,Ellenberg Indicator: Nitrogen,7.17,7,,,
100,Ellenberg Indicator: Salt,7.18,3,,,
101,Life Form: normal state,7.19,Hemicryptophyte,,,
102,Clonality: normal state,7.21,Little or no vegetative spread,,,
