,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,411,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1548,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,2.35,-,-,
13,EW Index,2.14,4.68,-,-,
14,number of European countries in which native,2.17,29,-,-,
15,Medicinal Use,2.18,headaches,,,
16,Medicinal Use,2.18,indigestion,,,
17,Stems: 1. woodiness,3.01,woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,80,-,-,
20,Height: 4. typical minimum (cm),3.06,30,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
26,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf area (cm2),3.17,1-10,-,-,
30,Stomata: 1. surfaces present,3.19,both,-,-,
31,Stomata: 1. surfaces present,3.19,both,,,
32,Stomata: 2. density on lower surface(no/mm2),3.2,253.12,,,
33,Stomata: 2. density on lower surface(no/mm2),3.2,311,-,-,
34,Stomata: 3. density on upper surface (no/mm2),3.21,28,-,-,
35,Stomata: 3. density on upper surface (no/mm2),3.21,33.81,,,
36,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
37,Root system,3.24,fibrous,-,-,
38,Root depth: 1. type,3.25,deep,-,-,
39,Root depth: 2. depth (cm),3.26,10-50,-,-,
40,Root hairs,3.28,present,-,-,
41,Seedling growth rate - maximum (/d),4.01,0.209,-,-,
42,Photosynthetic pathway,4.02,C3,-,-,
43,Heavy metal resistance,4.05,none,-,-,
44,Carnivory,4.06,does not kill insects,-,-,
45,Nutrition,4.07,autotrophic,-,-,
46,Rgr max,4.12,1.46,�0.10,,
47,rgr,4.13,1.46,�0.10,,
48,Life-form,5.01,chamaephyte,-,-,
49,Longevity of stems (yrs),5.02,<1,-,-,
50,Mono/poly-carpic,5.04,polycarpic,-,-,
51,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
52,Flowering time: 1. earliest month,5.07,7,-,-,
53,Flowering time: 2. latest month,5.08,9,-,-,
54,Pollen: 2. diameter (um),5.13,26.8,,,
55,Pollen vector,5.15,insect,-,-,
56,Dicliny,5.16,gynodioecious,-,-,
57,Dichogamy,5.17,entirely protandrous,-,-,
58,Fertilization,5.19,normally cross,-,-,
59,Chromosome number(s): 1. number,5.25,30,-,-,
60,Chromosome number(s): 1. number,5.25,32,,-,
61,2C DNA content (pg),5.26,1.3,-,-,
62,Time of seed dispersal (season),5.28,autumn,-November,-,
63,Time of seed dispersal (season),5.28,summer,August-,-,
64,Dispersule size - length of longest axis (mm),5.3,1.0,nutlet,-,
65,Seed size - length of longest axis (mm),5.31,1.0,nutlet,-,
66,Seed weight: 3. mean (mg),5.34,0.1,,,
67,Seed weight: 3. mean (mg),5.34,0.10,-,-,
68,Seed production: 1. maximum (/flower),5.35,4,-,-,
69,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
70,Dispersal agent,5.38,unspecialised,-,-,
71,Time of germination (season),5.39,spring,-,-,
72,After-ripening requirement,5.4,none,-,-,
73,Maximum temperature at which 50% seeds germinate,5.42,33,-,-,
74,Minimum temperature at which 50% seeds germinate,5.44,13,-,-,
75,Germination requirements 2. light,5.46,none,-,-,
76,Germination type,5.48,epigeal,-,-,
77,Normal method of propagation,5.52,seed,-,-,
78,Seedbank type,5.53,long-term persistent,-,-,
79,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
80,Seedbank type,5.53,short-term persistent,-,-,
81,Seedbank type,5.53,transient,-,-,
82,Maximum seedbank density (m2),5.54,4910,-,-,
83,Minimum seedbank density (m2),5.55,62,-,-,
84,Mean seedbank density (m2),5.56,1132,-,-,
85,Flower colour,5.58,pink,purple,,
86,Petal no,5.59,5,,fused,
87,Petal (sepal) size (cm),5.6,0.75,0.6-0.9,,
88,Stigma number,5.61,2,,,
89,Stamen number,5.62,4,,,
90,Sepal number,5.63,5,,fused,
91,Carpel/Style number,5.64,1,,,
92,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
93,Response to vertebrate grazing,6.01,decreases,-,-,
94,Physical defences on leaves,6.02,hairy,sparsely distributed,-,
95,Physical defences on stems,6.03,hairy,-,-,
96,Rarity Status,7.02,Present,,,
97,Change Index,7.03,-0.10,,,
98,Biome,7.04,Southern Temperate,,,
99,Eastern Limit,7.05,Eurasian,,,
100,Continentality,7.06,Not continental,,,
101,Northern Limit in Britain,7.07,No,,,
102,"Northern European Limit (Lat,5C band)",7.08,>65,,,
103,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
104,Southern European Limit,7.1,No,,,
105,January mean temperature,7.11,3.7,,,
106,July mean temperature,7.12,15,,,
107,Annual precipitation,7.13,898,,,
108,Ellenberg Indicator: Light,7.14,6,,,
109,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
111,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
112,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
113,Ellenberg : Moisture,7.15,4,,,
114,Ellenberg: pH,7.16,7,,,
115,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
116,Ellenberg: pH,7.16,8,,Data calculated for Europe,
117,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
118,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
119,Ellenberg Indicator: Nitrogen,7.17,4,,,
120,Ellenberg Indicator: Salt,7.18,0,,,
121,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
123,Life Form: normal state,7.19,Chamaephyte,,,
124,Life Form: less frequent state,7.2,Hemicryptophyte,,,
125,Clonality: normal state,7.21,Little or no vegetative spread,,,
126,Clonality: less frequent state,7.22,Shortly creeping and rooting at nodes,,,
127,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
128,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
129,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
