,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.77,�0,,
1,Shade tolerance,1.101,1.93,�0,,
2,Status,2.01,naturalised,-,-,
3,Range: 3. continents where native,2.11,Asia,-,-,
4,Range: 4. continents where introduced,2.12,Europe,-,-,
5,Stems: 1. woodiness,3.01,woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,250,-,-,
8,Leaf area (cm2),3.17,1-10,-,-,
9,Photosynthetic pathway,4.02,C3,-,-,
10,Heavy metal resistance,4.05,none,-,-,
11,Carnivory,4.06,does not kill insects,-,-,
12,Nutrition,4.07,autotrophic,-,-,
13,Drought Tolerance,4.081,3.04,�0,,
14,Life-form,5.01,phanerophyte,-,-,
15,Mono/poly-carpic,5.04,polycarpic,-,-,
16,Flowering time: 1. earliest month,5.07,6,-,-,
17,Flowering time: 2. latest month,5.08,9,-,-,
18,Dicliny,5.16,hermaphrodite,-,-,
19,Chromosome number(s): 1. number,5.25,24,,-,
20,Dispersule size - length of longest axis (mm),5.3,18.0,fruit,-,
21,Seed weight: 3. mean (mg),5.34,1.3,-,-,
22,Seed weight: 3. mean (mg),5.34,1.7,,,
23,Seed weight: 3. mean (mg),5.34,1.75,,,
24,Seed production: 1. maximum (/flower),5.35,29,-,-,
25,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
26,Dispersal agent,5.38,eaten by birds,-,-,
27,Flower colour,5.58,purple,,,
28,Petal no,5.59,5,,fused,
29,Petal (sepal) size (cm),5.6,0.925,0.85-1,,
30,Stigma number,5.61,1,,,
31,Stamen number,5.62,5,,,
32,Sepal number,5.63,5,,fused,
33,Carpel/Style number,5.64,1,,,
34,Inflorescence type,5.65,solitary,2-few,axillary,
35,Biome,7.04,Mediterranean,,,
36,Eastern Limit,7.05,Hyperoceanic,,,
37,Continentality,7.06,Not continental,,,
38,Northern Limit in Britain,7.07,No,,,
39,Southern European Limit,7.1,No Data,,,
40,January mean temperature,7.11,0,,,
41,July mean temperature,7.12,0,,,
42,Annual precipitation,7.13,0,,,
43,Ellenberg Indicator: Light,7.14,8,,,
44,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
45,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
46,Ellenberg : Moisture,7.15,5,,,
47,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
48,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
49,Ellenberg: pH,7.16,7,,,
50,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
51,Ellenberg: pH,7.16,7,,Data calculated for Europe,
52,Ellenberg Indicator: Nitrogen,7.17,4,,,
53,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
54,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
55,Ellenberg Indicator: Salt,7.18,0,,,
56,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
57,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
58,Life Form: normal state,7.19,Nanophanerophyte,,,
59,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
60,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
61,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
62,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
