,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,eutrophic,-,-,
1,Water nutrients,1.01A,mesotrophic,-,-,
2,Water nutrients,1.01A,oligotrophic,-,-,
3,Salinity,1.05,fresh,-,-,
4,Soil pH: 1. extreme maximum,1.06,6.5,-,-,
5,Soil pH: 2. extreme minimum,1.07,5.4,-,-,
6,Shade,1.10,none,-,-,
7,Maximum depth of leaves,1.10A,>0.5m,-,-,
8,Altitude: 1. maximum recorded (m),1.12,1021,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Flow,1.15A,mid,-,-,
12,Flow,1.15A,nil,-,-,
13,Flow,1.15A,nil,-,-,
14,Flow,1.15A,slight,-,-,
15,Flow,1.15A,slight,-,-,
16,Status,2.01,native,-,-,
17,Dynamics,2.03,increasing,-,-,
18,First historical record: 1. date,2.04,1804,-,-,
19,First historical record: 2. site,2.05,Norfolk,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,SN Index,2.13,5.53,-,-,
22,EW Index,2.14,4.04,-,-,
23,British distribution (post 1949 records),2.15,240,-,-,
24,number of European countries in which native,2.17,22,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Leaf position,3.02A,floating,-,-,
27,Leaf position,3.02A,submerged,-,-,
28,Height: 3. typical maximum (cm),3.05,200,,,
29,Height: 4. typical minimum (cm),3.06,1134,,,
30,Spread,3.07,not applicable,aquatic,-,
31,Heterophylly,3.08,environmental,-,-,
32,Leaf shape: 1. type,3.09,simple,-,-,
33,Leaf shape: 2. outline,3.10,entire,-,-,
34,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
35,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
37,Leaf shape: 6. petiole,3.14,petiolate,-,-,
38,Leaf shape: 6. petiole,3.14,subsessile,-,-,
39,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
40,Leaf area (cm2),3.17,1-10,-,-,
41,Leaf longevity: 1. type,3.22,aestival,-,-,
42,Photosynthetic pathway,4.02,C3,-,-,
43,Heavy metal resistance,4.05,none,-,-,
44,Carnivory,4.06,does not kill insects,-,-,
45,Nutrition,4.07,autotrophic,-,-,
46,Life-form,5.01,hydrophyte,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,stolons,,-,
49,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
50,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
51,Flowering time: 1. earliest month,5.07,6,-,-,
52,Flowering time: 2. latest month,5.08,9,-,-,
53,Pollen vector,5.15,wind,-,-,
54,Dicliny,5.16,hermaphrodite,-,-,
55,Dichogamy,5.17,protogynous,-,-,
56,Chromosome number(s): 1. number,5.25,26,,-,
57,Chromosome number(s): 1. number,5.25,52,,-,
58,Dispersule size - length of longest axis (mm),5.30,3,,,
59,Seed size - length of longest axis (mm),5.31,3.0,fruit,-,
60,Seed weight: 3. mean (mg),5.34,1.7848,,,
61,Flower colour,5.58,green,,,
62,Petal no,5.59,4,,tepals,
63,Petal (sepal) size (cm),5.60,minute or 0,,,
64,Stigma number,5.61,4,1-3,,
65,Stamen number,5.62,4,,,
66,Sepal number,5.63,0,,tepals,
67,Carpel/Style number,5.64,0,,,
68,Inflorescence type,5.65,spike,,lateral,
69,Physical defences on leaves,6.02,glabrous,,,
70,Physical defences on stems,6.03,glabrous,,,
71,Physical defences on flowers/fruits,6.04,glabrous,,,
72,Physical defences on buds,6.05,glabrous,,,
73,Rarity Status,7.02,Present,,,
74,Change Index,7.03,0.30,,,
75,Biome,7.04,Boreal montane,,,
76,Eastern Limit,7.05,Circumpolar,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,"Northern European Limit (Lat,5C band)",7.08,>65,,,
80,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
81,Southern European Limit,7.10,No,,,
82,January mean temperature,7.11,3.1,,,
83,July mean temperature,7.12,14,,,
84,Annual precipitation,7.13,1188,,,
85,Ellenberg Indicator: Light,7.14,7,,,
86,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
88,Ellenberg : Moisture,7.15,11,,Data calculated for the Czech Republic,
89,Ellenberg : Moisture,7.15,12,,,
90,Ellenberg : Moisture,7.15,12,,Data calculated for Europe,
91,Ellenberg: pH,7.16,6,,,
92,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
93,Ellenberg: pH,7.16,6,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Nitrogen,7.17,5,,,
96,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
98,Ellenberg Indicator: Salt,7.18,1,,,
99,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
100,Life Form: normal state,7.19,Perennial hydrophyte,,,
101,Clonality: normal state,7.21,Irregularly fragmenting (mainly water plants),,,
102,Clonality: less frequent state,7.22,"Detaching ramets above ground, often axillary",,,
103,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
104,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
105,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
