,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 1. water table,1.02,periodically high,-,-,
1,Soil moisture: 3. supply,1.04,seasonal,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Dynamics,2.03,declining,-,-,
5,Range: 3. continents where native,2.11,Africa,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 3. continents where native,2.11,North America,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 1. extreme maximum (cm),3.03,45,-,-,
12,Height: 2. extreme minimum (cm),3.04,1,-,-,
13,Height: 2. extreme minimum (cm),3.04,20,-,-,
14,Height: 4. typical minimum (cm),3.06,8,-,-,
15,Spread,3.07,height > width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,sterile lamina only,-,
18,Leaf shape: 2. outline,3.1,entire,sterile lamina only,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,sterile lamina only,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Stomata: 1. surfaces present,3.19,both,-,-,
22,Leaf longevity: 1. type,3.22,aestival,-,-,
23,Leaf longevity: 2. number of months,3.23,2-6,-,-,
24,Root system,3.24,adventitious,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,mycotrophic,-,-,
27,Mono/poly-carpic,5.04,polycarpic,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
30,Flowering time: 1. earliest month,5.07,6,sporulation,-,
31,Flowering time: 2. latest month,5.08,8,sporulation,-,
32,Flowering time: 3. peak month,5.09,7,-,-,
33,Chromosome number(s): 1. number,5.25,500,480-520,-,
34,Mean Spore Diameter (Pteridophytes) (µ m ),5.57,33.5,26-41,-,
35,Physical defences on leaves,6.02,glabrous,-,-,
36,Physical defences on stems,6.03,glabrous,-,-,
37,Rarity Status,7.02,Present,,,
38,Biome,7.04,Temperate,,,
39,Eastern Limit,7.05,Circumpolar,,,
40,Continentality,7.06,Not continental,,,
41,Northern Limit in Britain,7.07,No,,,
42,"Northern European Limit (Lat,5C band)",7.08,>65,,,
43,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
44,Southern European Limit,7.1,No,,,
45,January mean temperature,7.11,3.6,,,
46,July mean temperature,7.12,15,,,
47,Annual precipitation,7.13,964,,,
48,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
49,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
50,Ellenberg Indicator: Light,7.14,8,,,
51,Ellenberg : Moisture,7.15,7,,,
52,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
53,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
54,Ellenberg: pH,7.16,7,,,
55,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
56,Ellenberg: pH,7.16,7,,Data calculated for Europe,
57,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
58,Ellenberg Indicator: Nitrogen,7.17,3,,,
59,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
60,Ellenberg Indicator: Salt,7.18,0,,,
61,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
63,Life Form: normal state,7.19,Non-bulbous geophyte,,,
64,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
65,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
66,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
67,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
