,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Soil nutrients,1.01,very infertile,-,-,
4,Waterlogging tolerance,1.021,1.68,�0.09,,
5,Soil pH: 1. extreme maximum,1.06,5.9,in Wales,-,
6,Soil pH: 2. extreme minimum,1.07,3.8,in Wales,-,
7,Shade,1.1,light,-,-,
8,Shade,1.1,none,-,-,
9,Shade tolerance,1.101,1.93,�0,,
10,Altitude: 1. maximum recorded (m),1.12,545,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,dominant,-,-,
15,Dynamics,2.03,increasing,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,3.54,-,-,
18,EW Index,2.14,4.53,-,-,
19,number of European countries in which native,2.17,30,-,-,
20,Medicinal Use,2.18,blood pressure (stabilise),,,
21,Medicinal Use,2.18,childbirth,,,
22,Medicinal Use,2.18,sore throat,,,
23,Stems: 1. woodiness,3.01,woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 3. typical maximum (cm),3.05,1000,-,-,
26,Height: 4. typical minimum (cm),3.06,200,-,-,
27,Spread,3.07,height = width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
31,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
32,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
33,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
35,Leaf shape: 6. petiole,3.14,petiolate,-,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,20,-,-,
38,Leaf area (cm2),3.17,1-10,-,-,
39,Stomata: 1. surfaces present,3.19,lower,-,-,
40,Stomata: 2. density on lower surface(no/mm2),3.2,154,-,-,
41,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
42,Leaf longevity: 1. type,3.22,aestival,-,-,
43,Leaf longevity: 2. number of months,3.23,2-6,,-,
44,Max. Stem Diameter (mm),3.34,350,,,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
47,Mature leaf P concentration (mg/g),4.04,2-3,2 mg/g,-,
48,Heavy metal resistance,4.05,none,-,-,
49,Carnivory,4.06,does not kill insects,-,-,
50,Nutrition,4.07,autotrophic,-,-,
51,Drought Tolerance,4.081,3.46,�0.42,,
52,Life-form,5.01,phanerophyte,-,-,
53,Longevity of stems (yrs),5.02,10-100,in Wales,-,
54,Longevity of stems (yrs),5.02,100-500,115,,
55,Mono/poly-carpic,5.04,polycarpic,-,-,
56,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
57,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
58,Flowering time: 1. earliest month,5.07,5,-,-,
59,Flowering time: 2. latest month,5.08,6,-,-,
60,Pollen: 2. diameter (um),5.13,37.4,-,-,
61,Pollen vector,5.15,insect,-,-,
62,Dicliny,5.16,hermaphrodite,-,-,
63,Dichogamy,5.17,protogynous,-,-,
64,Fertilization,5.19,obligatory cross,-,-,
65,Chromosome number(s): 1. number,5.25,34,,-,
66,2C DNA content (pg),5.26,1.52,2n=34,,
67,2C DNA content (pg),5.26,23.8,-,-,
68,Time of seed dispersal (season),5.28,autumn,-,-,
69,Dispersule size - length of longest axis (mm),5.3,11.5,fruit,-,
70,Seed size - length of longest axis (mm),5.31,8.1,pyrene,-,
71,Seed weight: 3. mean (mg),5.34,112.4,-,-,
72,Seed weight: 3. mean (mg),5.34,98,,,
73,Seed production: 1. maximum (/flower),5.35,2,-,-,
74,Seed production: 2. typical range (/flower),5.36,1,-,-,
75,Dispersal agent,5.38,eaten by birds,-,-,
76,Dispersal agent,5.38,eaten by mammals,-,-,
77,Time of germination (season),5.39,spring,-,-,
78,After-ripening requirement,5.4,absolute,-,-,
79,Germination requirements 1. chilling,5.45,absolute,-,-,
80,Germination type,5.48,epigeal,-,-,
81,Seed viability,5.49,some non-viable,50-70% viable,-,
82,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,-,
83,Normal method of propagation,5.52,seed,-,-,
84,Seedbank type,5.53,transient,-,-,
85,Flower colour,5.58,white,pink,,
86,Petal no,5.59,5,,,
87,Petal (sepal) size (cm),5.6,0.5,0.4-0.6,,
