,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Salinity,1.05,salt-affected,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,502,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,2.1,-,-,
9,EW Index,2.14,4.65,-,-,
10,number of European countries in which native,2.17,21,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,30,-,-,
14,Height: 4. typical minimum (cm),3.06,2.5,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf longevity: 1. type,3.22,evergreen,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Flowering time: 1. earliest month,5.07,6,-,-,
33,Flowering time: 2. latest month,5.08,9,-,-,
34,Pollen vector,5.15,insect,-,-,
35,Chromosome number(s): 1. number,5.25,10,,-,
36,Chromosome number(s): 1. number,5.25,8,-,-,
37,2C DNA content (pg),5.26,1.70,2n=8,,
38,Seed size - length of longest axis (mm),5.31,5.0,"achene, dispersed with a pappus",-,
39,Seed weight: 3. mean (mg),5.34,0.478,,,
40,Seed weight: 3. mean (mg),5.34,0.5835,,,
41,Dispersal agent,5.38,wind,-,-,
42,Time of germination (season),5.39,autumn,-,-,
43,Time of germination (season),5.39,spring,-,-,
44,Time of germination (season),5.39,summer,-,-,
45,After-ripening requirement,5.4,none,-,-,
46,Seedbank longevity,5.5,3-12 months,a few seeds may survive longer,-,
47,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
48,Seedbank type,5.53,short-term persistent,-,-,
49,Seedbank type,5.53,transient,-,-,
50,Maximum seedbank density (m2),5.54,910,-,-,
51,Minimum seedbank density (m2),5.55,75,-,-,
52,Mean seedbank density (m2),5.56,371,-,-,
53,Flower colour,5.58,yellow,grey violet,beneath outermost florets,
54,Petal no,5.59,5,many,flowers mistaken for petals,
55,Petal (sepal) size (cm),5.6,1.15,0.8-1.5,ligulate,
56,Stigma number,5.61,2,,,
57,Stamen number,5.62,5,,fused into a tube,
58,Sepal number,5.63,0,many,sepaloid phyllaries,
59,Carpel/Style number,5.64,1,,,
60,Inflorescence type,5.65,capitulum,,"solitary, scapigerous",
61,Physical defences on leaves,6.02,glabrous,-,-,
62,Physical defences on leaves,6.02,hairy,sparsely distributed,-,
63,Physical defences on flowers/fruits,6.04,glabrous,flower,-,
64,Physical defences on flowers/fruits,6.04,hairy,flower,-,
65,Physical defences on flowers/fruits,6.04,soft hairs,fruit,-,
66,Rarity Status,7.02,Present,,,
67,Change Index,7.03,0.21,,,
68,Biome,7.04,Southern Temperate,,,
69,Eastern Limit,7.05,Suboceanic,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,Yes,,,
72,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
73,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
74,Southern European Limit,7.1,No,,,
75,January mean temperature,7.11,4,,,
76,July mean temperature,7.12,15,,,
77,Annual precipitation,7.13,960,,,
78,Ellenberg Indicator: Light,7.14,8,,,
79,Ellenberg : Moisture,7.15,5,,,
80,Ellenberg: pH,7.16,6,,,
81,Ellenberg Indicator: Nitrogen,7.17,3,,,
82,Ellenberg Indicator: Salt,7.18,0,,,
83,Life Form: normal state,7.19,Hemicryptophyte,,,
84,Clonality: normal state,7.21,Little or no vegetative spread,,,
