,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,335,-,-,
4,Altitude: 2. minimum recorded (m),1.13,61,-,-,
5,Status,2.01,naturalised,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,5.56,-,-,
8,EW Index,2.14,2.44,-,-,
9,number of European countries in which native,2.17,14,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 1. extreme maximum (cm),3.03,150,-,-,
13,Height: 3. typical maximum (cm),3.05,80,-,-,
14,Height: 4. typical minimum (cm),3.06,30,-,-,
15,Spread,3.07,height > width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,entire,-,-,
19,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
20,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
21,Leaf shape: 5. leaf base,3.13,cordate,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,300,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,500,-,-,
25,Leaf area (cm2),3.17,100-1000,-,-,
26,Stomata: 1. surfaces present,3.19,both,,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,hemicryptophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
35,Flowering time: 1. earliest month,5.07,7,-,-,
36,Flowering time: 2. latest month,5.08,7,-,-,
37,Pollen vector,5.15,wind,-,-,
38,Dicliny,5.16,andromonoecious,,-,
39,Dicliny,5.16,gynomonoecious,,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Dichogamy,5.17,weakly protandrous,-,-,
42,Fertilization,5.19,cross and self,-,-,
43,Incompatibility systems,5.22,none,-,-,
44,Chromosome number(s): 1. number,5.25,20,,-,
45,2C DNA content (pg),5.26,0.96,,,
46,Seed weight: 3. mean (mg),5.34,1.363,,,
47,Seed weight: 3. mean (mg),5.34,6.5481,,,
48,Dispersal agent,5.38,wind,-,-,
49,Time of germination (season),5.39,autumn,-,-,
50,Time of germination (season),5.39,spring,-,-,
51,After-ripening requirement,5.4,none,-,-,
52,Normal method of propagation,5.52,vegetative,-,-,
53,Flower colour,5.58,green,red,,
54,Petal no,5.59,6,,,
55,Petal (sepal) size (cm),5.6,0.6,,"at fruiting, tubercled",
56,Stigma number,5.61,3,,,
57,Stamen number,5.62,6,,,
58,Sepal number,5.63,0,,monochlamydeous,
59,Carpel/Style number,5.64,3,,,
60,Inflorescence type,5.65,Raceme,panicle,"axillary, terminal",
61,Change Index,7.03,-0.42,,,
62,Biome,7.04,Boreal montane,,,
63,Eastern Limit,7.05,European,,,
64,Continentality,7.06,Not continental,,,
65,Northern Limit in Britain,7.07,Yes,,,
66,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
67,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
68,Southern European Limit,7.1,No,,,
69,January mean temperature,7.11,2.4,,,
70,July mean temperature,7.12,14,,,
71,Annual precipitation,7.13,1052,,,
72,Ellenberg Indicator: Light,7.14,7,,,
73,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
75,Ellenberg : Moisture,7.15,6,,,
76,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
77,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
78,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
79,Ellenberg: pH,7.16,7,,,
80,Ellenberg: pH,7.16,7,,Data calculated for Europe,
81,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Nitrogen,7.17,9,,,
83,Ellenberg Indicator: Nitrogen,7.17,9,,Data calculated for Europe,
84,Ellenberg Indicator: Salt,7.18,0,,,
85,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
87,Life Form: normal state,7.19,Hemicryptophyte,,,
88,Clonality: normal state,7.21,Little or no vegetative spread,,,
89,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
90,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
91,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
