,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Dynamics,2.03,declining,-,-,
8,First historical record: 1. date,2.04,1570,-,-,
9,First historical record: 2. site,2.05,London,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,2.02,-,-,
13,EW Index,2.14,3.45,-,-,
14,number of European countries in which native,2.17,28,-,-,
15,Stems: 1. woodiness,3.01,woody at base,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,80,-,-,
18,Height: 4. typical minimum (cm),3.06,10,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,compound,-,-,
22,Leaf shape: 2. outline,3.1,toothed,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
25,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf area (cm2),3.17,1-10,-,-,
28,Stomata: 1. surfaces present,3.19,both,-,-,
29,Stomata: 2. density on lower surface(no/mm2),3.2,91,-,-,
30,Stomata: 3. density on upper surface (no/mm2),3.21,76,-,-,
31,Root system,3.24,tap root,-,-,
32,Root depth: 2. depth (cm),3.26,50-100,-,-,
33,Root hairs,3.28,present,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,chamaephyte,-,-,
39,Life-form,5.01,hemicryptophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Flowering time: 1. earliest month,5.07,6,-,-,
42,Flowering time: 2. latest month,5.08,9,-,-,
43,Pollen vector,5.15,insect,-,-,
44,Dicliny,5.16,hermaphrodite,-,-,
45,Chromosome number(s): 1. number,5.25,30,-,-,
46,Seed weight: 3. mean (mg),5.34,4.84,,,
47,Seed weight: 3. mean (mg),5.34,7.0,-,-,
48,Seed production: 1. maximum (/flower),5.35,4,-,-,
49,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
50,Seedbank type,5.53,transient,-,-,
51,Flower colour,5.58,pink,,,
52,Petal no,5.59,5,2 fused,,
53,Petal (sepal) size (cm),5.6,1.5,1-2,standard,
54,Stigma number,5.61,1,,,
55,Stamen number,5.62,10,fused,,
56,Sepal number,5.63,5,,,
57,Carpel/Style number,5.64,1,,,
58,Inflorescence type,5.65,raceme,,terminal,
59,Physical defences on leaves,6.02,glandular hairs,-,-,
60,Physical defences on stems,6.03,hairy,-,-,
61,Physical defences on stems,6.03,spines,-,-,
62,Rarity Status,7.02,Present,,,
63,Change Index,7.03,-0.82,,,
64,Biome,7.04,Southern Temperate,,,
65,Eastern Limit,7.05,Euro-Siberian,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.1,No,,,
71,January mean temperature,7.11,3.6,,,
72,July mean temperature,7.12,16,,,
73,Annual precipitation,7.13,718,,,
74,Ellenberg Indicator: Light,7.14,8,,,
75,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
77,Ellenberg : Moisture,7.15,4,,,
78,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
79,Ellenberg : Moisture,7.15,4~,,Data calculated for Europe,
80,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
81,Ellenberg: pH,7.16,7,,Data calculated for Europe,
82,Ellenberg: pH,7.16,8,,,
83,Ellenberg Indicator: Nitrogen,7.17,3,,,
84,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
89,Life Form: normal state,7.19,Chamaephyte,,,
90,Life Form: less frequent state,7.2,Hemicryptophyte,,,
91,Clonality: normal state,7.21,Little or no vegetative spread,,,
92,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
93,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
94,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
