,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.78,-,-,
4,Water pH: 1. extreme maximum,1.06A,8.26,-,-,
5,Soil pH: 2. extreme minimum,1.07,4.52,-,-,
6,Water pH: 2. extreme minimum,1.07A,4.65,-,-,
7,Soil pH: 3. typical maximum,1.08,7.44,-,-,
8,Water pH: 3. typical maximum,1.08A,7.07,-,-,
9,Soil pH: 4. typical minimum,1.09,5.98,-,-,
10,Water pH: 4. typical minimum,1.09A,5.97,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,502,-,-,
13,Status,2.01,native,-,-,
14,Dynamics,2.03,declining,-,-,
15,First historical record: 1. date,2.04,1724,-,-,
16,First historical record: 2. site,2.05,"Chiselhurst, Kent",-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,3.29,-,-,
19,EW Index,2.14,4.15,-,-,
20,number of European countries in which native,2.17,22,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,decumbent,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,60,-,-,
25,Height: 4. typical minimum (cm),3.06,10,-,-,
26,Spread,3.07,height = width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.10,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
33,Leaf shape: 6. petiole,3.14,sessile,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Leaf area (cm2),3.17,0.1-1,-,-,
37,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,helophyte,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,creeping stock,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
45,Flowering time: 1. earliest month,5.07,7,-,-,
46,Flowering time: 2. latest month,5.08,8,-,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,weakly protandrous,-,-,
50,Fertilization,5.19,cross or automatic self,-,-,
51,Cleistogamy,5.20,pseudo-cleistogamous,in dull weather,-,
52,Incompatibility systems,5.22,none,-,-,
53,Chromosome number(s): 1. number,5.25,22,,-,
54,Chromosome number(s): 1. number,5.25,44,,-,
55,Dispersule size - length of longest axis (mm),5.30,1.0,fruit,-,
56,Seed weight: 3. mean (mg),5.34,0.2944,,,
57,Dispersal agent,5.38,unspecialised,-,-,
58,Time of germination (season),5.39,spring,,-,
59,Normal method of propagation,5.52,vegetative,-,-,
60,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
61,Seedbank type,5.53,short-term persistent,-,-,
62,Seedbank type,5.53,transient,-,-,
63,Maximum seedbank density (m2),5.54,2339,-,-,
64,Minimum seedbank density (m2),5.55,25,-,-,
65,Mean seedbank density (m2),5.56,522,-,-,
66,Flower colour,5.58,white,,,
67,Petal no,5.59,4,,,
68,Petal (sepal) size (cm),5.60,0.137,0.125-0.15,,
69,Stigma number,5.61,2,,,
70,Stamen number,5.62,4,,,
71,Sepal number,5.63,4,,,
72,Carpel/Style number,5.64,2,,,
73,Inflorescence type,5.65,cyme,,"small, axillary, forming narrow panicle",
74,Physical defences on leaves,6.02,glabrous,-,-,
75,Physical defences on leaves,6.02,prickles,on leaf margins,-,
76,Physical defences on stems,6.03,glabrous,-,-,
77,Physical defences on stems,6.03,prickles,-,-,
78,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
79,Rarity Status,7.02,Present,,,
80,Change Index,7.03,-0.14,,,
81,Biome,7.04,Boreo-Temperate,,,
82,Eastern Limit,7.05,Eurasian,,,
83,Continentality,7.06,Not continental,,,
84,Northern Limit in Britain,7.07,No,,,
85,"Northern European Limit (Lat,5C band)",7.08,>65,,,
86,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
87,Southern European Limit,7.10,No,,,
88,January mean temperature,7.11,3.2,,,
89,July mean temperature,7.12,15,,,
90,Annual precipitation,7.13,961,,,
