,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.48,-,-,
3,Water pH: 1. extreme maximum,1.06A,6.93,-,-,
4,Soil pH: 2. extreme minimum,1.07,5.3,-,-,
5,Water pH: 2. extreme minimum,1.07A,4.87,-,-,
6,Soil pH: 3. typical maximum,1.08,7.09,-,-,
7,Water pH: 3. typical maximum,1.08A,6.9,-,-,
8,Soil pH: 4. typical minimum,1.09,5.77,-,-,
9,Water pH: 4. typical minimum,1.09A,5.52,-,-,
10,Shade,1.10,none,-,-,
11,Altitude: 1. maximum recorded (m),1.12,915,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,scattered,-,-,
14,First historical record: 1. date,2.04,1677,-,-,
15,Range: 3. continents where native,2.11,Europe,-,-,
16,SN Index,2.13,5.95,-,-,
17,EW Index,2.14,4.45,-,-,
18,number of European countries in which native,2.17,22,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,90,-,-,
22,Height: 4. typical minimum (cm),3.06,30,-,-,
23,Spread,3.07,height > width,-,-,
24,Heterophylly,3.08,developmental,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.10,toothed,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 5. leaf base,3.13,sagittate,-,-,
31,Leaf shape: 6. petiole,3.14,clasping,-,-,
32,Leaf shape: 6. petiole,3.14,petiolate,-,-,
33,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
34,Stomata: 1. surfaces present,3.19,both,-,-,
35,Stomata: 2. density on lower surface(no/mm2),3.20,112,range 85-134,-,
36,Stomata: 3. density on upper surface (no/mm2),3.21,3,range 1-4,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,helophyte,-,-,
42,Flowering time: 1. earliest month,5.07,7,-,-,
43,Flowering time: 2. latest month,5.08,9,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Fertilization,5.19,obligatory cross,-,-,
47,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
48,Chromosome number(s): 1. number,5.25,12,,-,
49,2C DNA content (pg),5.26,8.32,2n=12,,
50,Appendages on dispersal unit,5.27,pappus,,-,
51,Dispersule size - length of longest axis (mm),5.30,8.0,achene and pappus,-,
52,Seed size - length of longest axis (mm),5.31,4.5,"achene, dispersed with a pappus",-,
53,Seed weight: 3. mean (mg),5.34,0.66,,,
54,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
55,Seedbank type,5.53,transient,-,-,
56,Maximum seedbank density (m2),5.54,1443,-,-,
57,Minimum seedbank density (m2),5.55,113,-,-,
58,Mean seedbank density (m2),5.56,405.5,-,-,
59,Flower colour,5.58,yellow,,,
60,Petal no,5.59,5,many,flowers mistaken for petals,
61,Petal (sepal) size (cm),5.60,,,ligulate,
62,Stigma number,5.61,2,,,
63,Stamen number,5.62,5,,fused into a tube,
64,Sepal number,5.63,0,many,sepaloid phyllaries,
65,Carpel/Style number,5.64,1,,,
66,Inflorescence type,5.65,capitulum,,"terminal, branched corymb",
67,Physical defences on leaves,6.02,glabrous,-,-,
68,Physical defences on stems,6.03,glabrous,-,-,
69,Rarity Status,7.02,Present,,,
70,Change Index,7.03,-0.27,,,
71,Biome,7.04,Boreo-Temperate,,,
72,Eastern Limit,7.05,European,,,
73,Continentality,7.06,Not continental,,,
74,Northern Limit in Britain,7.07,No,,,
75,"Northern European Limit (Lat,5C band)",7.08,>65,,,
76,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
77,Southern European Limit,7.10,No,,,
78,January mean temperature,7.11,2.7,,,
79,July mean temperature,7.12,13,,,
80,Annual precipitation,7.13,1334,,,
81,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Light,7.14,6,,,
83,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
84,Ellenberg : Moisture,7.15,7,,,
85,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
86,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
87,Ellenberg: pH,7.16,6,,,
88,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,8,,Data calculated for Europe,
90,Ellenberg Indicator: Nitrogen,7.17,4,,,
91,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
93,Ellenberg Indicator: Salt,7.18,0,,,
94,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
96,Life Form: normal state,7.19,Hemicryptophyte,,,
97,Clonality: normal state,7.21,Little or no vegetative spread,,,
98,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
99,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
100,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
