,Name,Number,Value,Modifier,Notes,Subspecies
0,Altitude: 1. maximum recorded (m),1.12,1200,-,-,
1,Altitude: 4. typical minimum (m),1.14,700,-,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,creeping,-,-,
8,Height: 1. extreme maximum (cm),3.03,45,-,-,
9,Height: 3. typical maximum (cm),3.05,30,-,-,
10,Height: 4. typical minimum (cm),3.06,10,-,-,
11,Spread,3.07,height = width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,compound,-,-,
14,Leaf shape: 2. outline,3.1,dentate,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
17,Leaf shape: 5. leaf base,3.13,decurrent,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,12,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,225,-,-,
21,Leaf longevity: 1. type,3.22,aestival,-,-,
22,Leaf longevity: 2. number of months,3.23,2-6,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Response to frost (non-woody tissue),4.09,sensitive,-,-,
26,Life-form,5.01,hemicryptophyte,-,-,
27,Mono/poly-carpic,5.04,polycarpic,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
29,Flowering time: 1. earliest month,5.07,7,sporulation,-,
30,Flowering time: 2. latest month,5.08,8,sporulation,-,
31,Flowering time: 3. peak month,5.09,8,sporulation,-,
32,Chromosome number(s): 1. number,5.25,168,-,-,
33,Mean Spore Diameter (Pteridophytes) (µ m ),5.57,34,29-39,-,
34,Physical defences on leaves,6.02,hairy,-,-,
35,Physical defences on leaves,6.02,scales,-,-,
36,Physical defences on stems,6.03,Scales,-,-,
37,Rarity Status,7.02,Rare,,,
38,Change Index,7.03,-0.25,,,
39,Biome,7.04,Boreal montane,,,
40,Eastern Limit,7.05,Circumpolar,,,
41,Continentality,7.06,Not continental,,,
42,Northern Limit in Britain,7.07,No,,,
43,"Northern European Limit (Lat,5C band)",7.08,>65,,,
44,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
45,Southern European Limit,7.1,No,,,
46,January mean temperature,7.11,-0.20,,,
47,July mean temperature,7.12,11,,,
48,Annual precipitation,7.13,2151,,,
49,Ellenberg Indicator: Light,7.14,5,,,
50,Ellenberg : Moisture,7.15,7,,,
51,Ellenberg: pH,7.16,9,,,
52,Ellenberg Indicator: Nitrogen,7.17,2,,,
53,Ellenberg Indicator: Salt,7.18,0,,,
54,Life Form: normal state,7.19,Hemicryptophyte,,,
55,Clonality: normal state,7.21,Rhizome far creeping,,,
