,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,6.48,-,-,
2,Water pH: 1. extreme maximum,1.06A,6.8,-,-,
3,Soil pH: 2. extreme minimum,1.07,5.6,-,-,
4,Water pH: 2. extreme minimum,1.07A,5.47,-,-,
5,Shade,1.10,light,-,-,
6,Shade,1.10,mid,-,-,
7,Shade,1.10,none,-,-,
8,Altitude: 1. maximum recorded (m),1.12,457,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,frequent,-,-,
13,Dynamics,2.03,declining,-,-,
14,Dynamics,2.03,declining,-,-,
15,First historical record: 1. date,2.04,1548,-,-,
16,Range: 3. continents where native,2.11,Africa,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,2.34,-,-,
19,EW Index,2.14,4.83,-,-,
20,number of European countries in which native,2.17,23,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 3. typical maximum (cm),3.05,60,-,-,
24,Height: 4. typical minimum (cm),3.06,15,-,-,
25,Spread,3.07,height > width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.10,crenate,-,-,
29,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
30,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,cordate,-,-,
32,Leaf shape: 6. petiole,3.14,petiolate,-,-,
33,Leaf shape: 6. petiole,3.14,subsessile,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,70,-,-,
36,Leaf area (cm2),3.17,10-100,-,-,
37,Stomata: 1. surfaces present,3.19,both,-,-,
38,Stomata: 2. density on lower surface(no/mm2),3.20,145,range 132-176,-,
39,Stomata: 3. density on upper surface (no/mm2),3.21,32,range 10-52,-,
40,Leaf longevity: 1. type,3.22,evergreen,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,hemicryptophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Mono/poly-carpic,5.04,polycarpic,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
49,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
50,Flowering time: 1. earliest month,5.07,6,-,-,
51,Flowering time: 2. latest month,5.08,9,-,-,
52,Pollen vector,5.15,insect,-,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Dichogamy,5.17,homogamous,-,-,
55,Dichogamy,5.17,protandrous,-,-,
56,Incompatibility systems,5.22,none,-,-,
57,Chromosome number(s): 1. number,5.25,16,-,-,
58,2C DNA content (pg),5.26,9.0,-,-,
59,Time of seed dispersal (season),5.28,autumn,-,-,
60,Time of seed dispersal (season),5.28,summer,-,-,
61,Dispersule size - length of longest axis (mm),5.30,2.6,nutlet,-,
62,Seed size - length of longest axis (mm),5.31,2.6,nutlet,-,
63,Seed weight: 3. mean (mg),5.34,1.37,-,-,
64,Seed weight: 3. mean (mg),5.34,5.0,,,
65,Seed production: 1. maximum (/flower),5.35,4,-,-,
66,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
67,Dispersal agent,5.38,unspecialised,-,-,
68,Time of germination (season),5.39,spring,-,-,
69,After-ripening requirement,5.40,none,-,-,
70,Maximum temperature at which 50% seeds germinate,5.42,25,-,-,
71,Minimum temperature at which 50% seeds germinate,5.44,12,-,-,
72,Germination type,5.48,epigeal,-,-,
73,Seedbank longevity,5.50,3-12 months,a few seeds may survive longer,-,
74,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,-,
75,Normal method of propagation,5.52,seed and vegetative,-,-,
76,Seedbank type,5.53,short-term persistent,-,-,
77,Seedbank type,5.53,transient,-,-,
78,Maximum seedbank density (m2),5.54,80,-,-,
79,Minimum seedbank density (m2),5.55,3,-,-,
80,Mean seedbank density (m2),5.56,41.5,-,-,
81,Flower colour,5.58,red-purple,,,
82,Petal no,5.59,5,,fused,
83,Petal (sepal) size (cm),5.60,1.5,1.2-1.8,,
84,Stigma number,5.61,2,,,
85,Stamen number,5.62,4,,,
86,Sepal number,5.63,5,,fused,
87,Carpel/Style number,5.64,1,,,
88,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
89,Physical defences on leaves,6.02,hairy,sparsely distributed,-,
90,Physical defences on stems,6.03,hairy,sparse,-,
91,Rarity Status,7.02,Present,,,
92,Change Index,7.03,-0.62,,,
93,Biome,7.04,Temperate,,,
94,Eastern Limit,7.05,European,,,
95,Continentality,7.06,Not continental,,,
96,Northern Limit in Britain,7.07,No,,,
97,Southern European Limit,7.10,No Data,,,
98,January mean temperature,7.11,3.6,,,
99,July mean temperature,7.12,15,,,
100,Annual precipitation,7.13,940,,,
101,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Light,7.14,7,,,
103,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
104,Ellenberg : Moisture,7.15,4x,,Data calculated for the Czech Republic,
105,Ellenberg : Moisture,7.15,5,,,
106,Ellenberg : Moisture,7.15,x~,,Data calculated for Europe,
107,Ellenberg: pH,7.16,5,,,
108,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
109,Ellenberg: pH,7.16,,,Data calculated for Europe,
110,Ellenberg Indicator: Nitrogen,7.17,3,,,
111,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
112,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Salt,7.18,0,,,
114,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
115,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
116,Life Form: normal state,7.19,Hemicryptophyte,,,
117,Clonality: normal state,7.21,Little or no vegetative spread,,,
118,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
119,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
120,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
