,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Soil moisture: 3. supply,1.04,intermittent,-,-,
4,Soil pH: 1. extreme maximum,1.06,7.0,-,-,
5,Soil pH: 2. extreme minimum,1.07,4.8,-,-,
6,Shade,1.1,light,-,-,
7,Shade,1.1,none,-,-,
8,Altitude: 1. maximum recorded (m),1.12,270,-,-,
9,Altitude: 1. maximum recorded (m),1.12,300,-,-,
10,Status,2.01,native,-,-,
11,Typical abundance where naturally occurring,2.02,scattered,-,-,
12,Dynamics,2.03,increasing,-,-,
13,First historical record: 1. date,2.04,1688,-,-,
14,First historical record: 2. site,2.05,Westmorland,-,-,
15,Range: 3. continents where native,2.11,Asia,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,Range: 3. continents where native,2.11,North America,-,-,
18,Range: 3. continents where native,2.11,South America,-,-,
19,SN Index,2.13,4.66,-,-,
20,EW Index,2.14,3.41,-,-,
21,British distribution (post 1949 records),2.15,20,-,-,
22,number of European countries in which native,2.17,21,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 3. typical maximum (cm),3.05,30,-,-,
26,Height: 4. typical minimum (cm),3.06,10,-,-,
27,Spread,3.07,height > width,-,-,
28,Heterophylly,3.08,not applicable,no leaves,-,
29,Leaf shape: 1. type,3.09,absent,-,-,
30,Leaf shape: 2. outline,3.1,not applicable,no leaves,-,
31,Leaf shape: 3. pointed/round,3.11,not applicable,no leaves,-,
32,Leaf shape: 4. length versus breadth,3.12,not applicable,no leaves,-,
33,Leaf shape: 5. leaf base,3.13,not applicable,no leaves,-,
34,Leaf shape: 6. petiole,3.14,not applicable,no leaves,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,not applicable,no leaves,-,
36,Leaf shape: 8. maximum petiole length (mm),3.16,not applicable,no leaves,-,
37,Root system,3.24,adventitious,-,-,
38,Root hairs,3.28,present,-,-,
39,Root persistence,3.3,<1,-,-,
40,Photosynthetic pathway,4.02,C3,-,-,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Life-form,5.01,helophyte,-,-,
45,Life-form,5.01,hemicryptophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Mono/poly-carpic,5.04,polycarpic,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
49,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
50,Flowering time: 1. earliest month,5.07,6,-,-,
51,Flowering time: 2. latest month,5.08,9,-,-,
52,Pollen vector,5.15,wind,-,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Dichogamy,5.17,weakly protogynous,-,-,
55,Cleistogamy,5.2,cleistogamy not recorded,-,-,
56,Incompatibility systems,5.22,none,-,-,
57,Chromosome number(s): 1. number,5.25,84,,-,
58,Appendages on dispersal unit,5.27,mucilage,-,-,
59,Time of seed dispersal (season),5.28,autumn,-,-,
60,Time of seed dispersal (season),5.28,summer,-,-,
61,Time of seed dispersal (season),5.28,winter,-,-,
62,Annual seed dispersal,5.29,regular,-,-,
63,Seed size - length of longest axis (mm),5.31,0.7,seed,-,
64,Seed weight: 3. mean (mg),5.34,0.03,,,
65,Seed weight: 3. mean (mg),5.34,0.2,,-,
66,Seed production: 1. maximum (/flower),5.35,165,-,-,
67,Seed production: 2. typical range (/flower),5.36,100-1000,c. 125,-,
68,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
69,Dispersal agent,5.38,carried by birds,-,-,
70,Dispersal agent,5.38,eaten by mammals,-,-,
71,Dispersal agent,5.38,water,-,-,
72,Dispersal agent,5.38,wind,-,-,
73,Germination requirements 2. light,5.46,absolute,-,-,
74,Germination type,5.48,epigeal,-,-,
75,Normal method of propagation,5.52,seed and vegetative,-,-,
76,Seedbank type,5.53,long-term persistent,-,-,
77,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
78,Seedbank type,5.53,short-term persistent,-,-,
79,Seedbank type,5.53,transient,-,-,
80,Maximum seedbank density (m2),5.54,40048,-,-,
81,Minimum seedbank density (m2),5.55,50,-,-,
82,Mean seedbank density (m2),5.56,6471.25,-,-,
83,Flower colour,5.58,straw,,,
84,Petal no,5.59,6,,tepals,
85,Petal (sepal) size (cm),5.6,0.275,0.25-0.3,,
86,Stigma number,5.61,3,,,
87,Stamen number,5.62,6,3,,
88,Sepal number,5.63,0,,tepals,
89,Carpel/Style number,5.64,0,1,,
90,Inflorescence type,5.65,cyme,,"terminal, appearing lateral, condensed, 2-7 fld",
91,Physical defences on leaves,6.02,glabrous,-,-,
92,Physical defences on stems,6.03,glabrous,-,-,
93,Rarity Status,7.02,Scarce,,,
94,Change Index,7.03,0.79,,,
95,Biome,7.04,Boreal montane,,,
96,Eastern Limit,7.05,Circumpolar,,,
97,Continentality,7.06,Not continental,,,
98,Northern Limit in Britain,7.07,No,,,
99,"Northern European Limit (Lat,5C band)",7.08,>65,,,
100,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
101,Southern European Limit,7.1,No,,,
