,Name,Number,Value,Modifier,Notes,Subspecies
0,2C DNA content (pg),5.26,4.34,,,
1,Seed weight: 3. mean (mg),5.34,0.03,,,
2,Seed weight: 3. mean (mg),5.34,0.03,,,
3,Seed weight: 3. mean (mg),5.34,90,,,
4,Seed production: 3. typical range (/plant),5.37,20326,,,
5,Flower colour,5.58,white,pale mauve,ray florets,
6,Flower colour,5.58,yellow,,disc florets,
7,Petal no,5.59,5,many,flowers mistaken for petals,
8,Petal (sepal) size (cm),5.6,0.24,0.2-0.28,disc florets,
9,Petal (sepal) size (cm),5.6,0.7,0.4-1,ray florets,
10,Stigma number,5.61,2,,,
11,Stamen number,5.62,5,,fused into a tube,
12,Sepal number,5.63,0,many,sepaloid phyllaries,
13,Carpel/Style number,5.64,1,,,
14,Inflorescence type,5.65,capitulum,,,
15,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
16,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
17,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
18,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
19,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
20,Ellenberg: pH,7.16,,,Data calculated for Europe,
21,Ellenberg Indicator: Nitrogen,7.17,6x,,Data calculated for the Czech Republic,
22,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
23,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
24,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
25,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
26,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
27,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
