,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,365,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1551,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 4. continents where introduced,2.12,Australasia,-,-,
11,Range: 4. continents where introduced,2.12,North America,-,-,
12,Range: 4. continents where introduced,2.12,South America,-,-,
13,SN Index,2.13,2.51,-,-,
14,EW Index,2.14,4.58,-,-,
15,number of European countries in which native,2.17,24,-,-,
16,Stems: 1. woodiness,3.01,woody at base,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,90,-,-,
19,Height: 4. typical minimum (cm),3.06,30,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,compound,-,-,
23,Leaf shape: 2. outline,3.1,lobed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf area (cm2),3.17,10-100,-,-,
29,Stomata: 1. surfaces present,3.19,both,,,
30,Stomata: 2. density on lower surface(no/mm2),3.2,120.57,,,
31,Stomata: 3. density on upper surface (no/mm2),3.21,21.95,,,
32,Leaf longevity: 1. type,3.22,evergreen,-,-,
33,Root system,3.24,fibrous,,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,chamaephyte,-,-,
39,Life-form,5.01,hemicryptophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,,-,
41,Flowering time: 1. earliest month,5.07,7,-,-,
42,Flowering time: 2. latest month,5.08,8,-,-,
43,Pollen: 1. mono/di-morphic,5.12,monomorphic,,-,
44,Pollen: 2. diameter (um),5.13,23,17.6-28.5um,-,
45,Pollen vector,5.15,wind,-,-,
46,Dicliny,5.16,gynomonoecious,-,-,
47,Chromosome number(s): 1. number,5.25,18,,-,
48,2C DNA content (pg),5.26,7.3,2n=18,-,
49,Appendages on dispersal unit,5.27,mucilage,-,-,
50,Time of seed dispersal (season),5.28,autumn,-,-,
51,Dispersule size - length of longest axis (mm),5.3,1.2,achene,-,
52,Seed size - length of longest axis (mm),5.31,1.2,achene,-,
53,Seed weight: 1. maximum (mg),5.32,0.11,,-,
54,Seed weight: 2. minimum (mg),5.33,0.065,,-,
55,Seed weight: 3. mean (mg),5.34,0.1,,,
56,Seed weight: 3. mean (mg),5.34,0.10,-,-,
57,Seed production: 1. maximum (/flower),5.35,38,seeds/flowering head,-,
58,Seed production: 2. typical range (/flower),5.36,10-100,seeds/flowering head,-,
59,Dispersal agent,5.38,unspecialised,-,-,
60,Dispersal agent,5.38,water,,-,
61,Dispersal agent,5.38,wind,-,-,
62,Time of germination (season),5.39,autumn,-,-,
63,Time of germination (season),5.39,spring,-,-,
64,Maximum temperature of germination,5.41,35,,-,
65,Maximum temperature at which 50% seeds germinate,5.42,31,-,-,
66,Minimum temperature germination,5.43,10,-,-,
67,Minimum temperature at which 50% seeds germinate,5.44,12,-,-,
68,Germination requirements 1. chilling,5.45,partial,,-,
69,Germination requirements 3. temperature fluctuation,5.47,none,,-,
70,Germination type,5.48,epigeal,-,-,
71,Normal method of propagation,5.52,seed,-,-,
72,Seedbank type,5.53,short-term persistent,-,-,
73,Maximum seedbank density (m2),5.54,317,-,-,
74,Minimum seedbank density (m2),5.55,125,-,-,
75,Mean seedbank density (m2),5.56,222,-,-,
76,Flower colour,5.58,pale yellow,,filiform rays,
77,Petal no,5.59,5,many,flowers mistaken for petals,
78,Stigma number,5.61,2,,,
79,Stamen number,5.62,5,,fused into a tube,
80,Sepal number,5.63,0,many,sepaloid phyllaries,
81,Carpel/Style number,5.64,1,,,
82,Inflorescence type,5.65,capitulum,,,
83,Physical defences on leaves,6.02,soft hairs,-,-,
84,Physical defences on stems,6.03,soft hairs,-,-,
85,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
86,Change Index,7.03,-0.46,,,
87,Biome,7.04,Temperate,,,
88,Eastern Limit,7.05,Euro-Siberian,,,
89,Continentality,7.06,Not continental,,,
90,Northern Limit in Britain,7.07,No,,,
91,Southern European Limit,7.1,No Data,,,
92,January mean temperature,7.11,3.8,,,
93,July mean temperature,7.12,16,,,
94,Annual precipitation,7.13,861,,,
95,Ellenberg Indicator: Light,7.14,7,,,
96,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
98,Ellenberg : Moisture,7.15,4,,,
99,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
100,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
101,Ellenberg: pH,7.16,7,,,
102,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
103,Ellenberg: pH,7.16,7,,Data calculated for Europe,
104,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
106,Ellenberg Indicator: Nitrogen,7.17,9,,,
107,Ellenberg Indicator: Salt,7.18,0,,,
108,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
109,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
110,Life Form: normal state,7.19,Chamaephyte,,,
111,Clonality: normal state,7.21,Little or no vegetative spread,,,
112,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
113,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
114,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
