,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,light,-,-,
1,Exposure,1.11,sheltered,-,-,
2,Altitude: 1. maximum recorded (m),1.12,990,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,Range: 3. continents where native,2.11,Asia,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,Range: 3. continents where native,2.11,North America,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,creeping,-,-,
10,Height: 3. typical maximum (cm),3.05,40,-,-,
11,Height: 4. typical minimum (cm),3.06,10,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,compound,-,-,
15,Leaf shape: 2. outline,3.1,lobed,-,-,
16,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
17,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
18,Leaf shape: 5. leaf base,3.13,rounded,-,-,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,75,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,300,-,-,
22,Leaf longevity: 1. type,3.22,aestival,-,-,
23,Leaf longevity: 2. number of months,3.23,2-6,-,-,
24,Root system,3.24,adventitious,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Response to frost (non-woody tissue),4.09,sensitive,-,-,
28,Life-form,5.01,geophyte,-,-,
29,Mono/poly-carpic,5.04,polycarpic,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
31,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
32,Flowering time: 1. earliest month,5.07,7,-,-,
33,Flowering time: 2. latest month,5.08,8,sporulation,-,
34,Flowering time: 3. peak month,5.09,8,sporulation,-,
35,Chromosome number(s): 1. number,5.25,160,-,-,
36,2C DNA content (pg),5.26,15.01,2n=160,,
37,Physical defences on leaves,6.02,scales,few,-,
38,Physical defences on stems,6.03,Scales,few,-,
39,Rarity Status,7.02,Present,,,
40,Change Index,7.03,-0.21,,,
41,Biome,7.04,Boreo-Temperate,,,
42,Eastern Limit,7.05,Circumpolar,,,
43,Continentality,7.06,Not continental,,,
44,Northern Limit in Britain,7.07,No,,,
45,"Northern European Limit (Lat,5C band)",7.08,>65,,,
46,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
47,Southern European Limit,7.1,No,,,
48,January mean temperature,7.11,2.2,,,
49,July mean temperature,7.12,13,,,
50,Annual precipitation,7.13,1445,,,
51,Ellenberg Indicator: Light,7.14,2,,Data calculated for the Czech Republic,
52,Ellenberg Indicator: Light,7.14,3,,Data calculated for Europe,
53,Ellenberg Indicator: Light,7.14,4,,,
54,Ellenberg : Moisture,7.15,5,,,
55,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
56,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
57,Ellenberg: pH,7.16,4,,,
58,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
59,Ellenberg: pH,7.16,4,,Data calculated for Europe,
60,Ellenberg Indicator: Nitrogen,7.17,4,,,
61,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
62,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
63,Ellenberg Indicator: Salt,7.18,0,,,
64,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
65,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
66,Life Form: normal state,7.19,Non-bulbous geophyte,,,
67,Clonality: normal state,7.21,Rhizome far creeping,,,
68,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
69,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
70,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
