,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,448,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,frequent,-,-,
9,Dynamics,2.03,declining,possibly,-,
10,Dynamics,2.03,increasing,-,-,
11,First historical record: 1. date,2.04,1597,-,-,
12,First historical record: 2. site,2.05,"Gravesend, Kent",-,-,
13,Range: 3. continents where native,2.11,Asia,,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,Range: 4. continents where introduced,2.12,North America,-,-,
16,SN Index,2.13,3.8,-,-,
17,EW Index,2.14,4.64,-,-,
18,number of European countries in which native,2.17,26,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,100,-,-,
22,Height: 4. typical minimum (cm),3.06,10,-,-,
23,Spread,3.07,height > width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,toothed,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf area (cm2),3.17,1-10,-,-,
32,Leaf area (cm2),3.17,10-100,-,-,
33,Leaf area (cm2),3.17,100-1000,-,-,
34,Stomata: 1. surfaces present,3.19,both,-,-,
35,Stomata: 2. density on lower surface(no/mm2),3.2,140,range 138-162,-,
36,Stomata: 3. density on upper surface (no/mm2),3.21,15,range 13-17,-,
37,Leaf longevity: 1. type,3.22,aestival,-,-,
38,Root system,3.24,tap root,,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Life-form,5.01,therophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,,-,
45,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
47,Flowering time: 1. earliest month,5.07,7,-,-,
48,Flowering time: 2. latest month,5.08,9,-,-,
49,Photoperiodism: 1. type,5.1,long-day,quantitative long-day plant,-,
50,Pollen vector,5.15,selfed,-,-,
51,Dicliny,5.16,gynodioecious,,-,
52,Dicliny,5.16,gynomonoecious,,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Dichogamy,5.17,weakly protandrous,-,-,
55,Fertilization,5.19,normally self,-,-,
56,Incompatibility systems,5.22,none,-,-,
