,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,fertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Soil moisture: 1. water table,1.02,periodically high,-,-,
4,Soil moisture: 3. supply,1.04,continuous,-,-,
5,Soil moisture: 3. supply,1.04,seasonal,-,-,
6,Salinity,1.05,fresh,-,-,
7,Shade,1.1,none,-,-,
8,Altitude: 1. maximum recorded (m),1.12,309,-,-,
9,Altitude: 1. maximum recorded (m),1.12,315,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,scattered,-,-,
14,First historical record: 1. date,2.04,1695,-,-,
15,First historical record: 2. site,2.05,"Westminster, London",-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,Range: 4. continents where introduced,2.12,North America,-,-,
19,SN Index,2.13,3.18,-,-,
20,EW Index,2.14,4.05,-,-,
21,British distribution (post 1949 records),2.15,130,-,-,
22,number of European countries in which native,2.17,22,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,decumbent,-,-,
25,Height: 1. extreme maximum (cm),3.03,40,-,-,
26,Height: 3. typical maximum (cm),3.05,30,-,-,
27,Height: 4. typical minimum (cm),3.06,10,-,-,
28,Spread,3.07,height = width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.1,entire,-,-,
32,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
33,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,truncate,-,-,
35,Leaf shape: 6. petiole,3.14,sessile,-,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
38,Leaf area (cm2),3.17,1-10,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Response to drought,4.08,wilts and dies,-,-,
44,Response to frost (non-woody tissue),4.09,sensitive,-,-,
45,Response to frost (seedlings),4.1,sensitive,-,-,
46,Life-form,5.01,therophyte,-,-,
47,Longevity of stems (yrs),5.02,<1,-,-,
48,Age at first flowering,5.03,6-12 weeks,-,-,
49,Age at first flowering,5.03,<6 weeks,-,-,
50,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
51,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
52,Flowering time: 1. earliest month,5.07,8,-,-,
53,Flowering time: 2. latest month,5.08,9,-,-,
54,Pollen viability,5.14,high,90.7-99.2%,-,
55,Dicliny,5.16,hermaphrodite,-,-,
56,Dichogamy,5.17,homogamous,-,-,
57,Fertilization,5.19,normally self,-,-,
58,Cleistogamy,5.2,pseudo-cleistogamous,in dull weather,-,
59,Incompatibility systems,5.22,none,-,-,
60,Chromosome number(s): 1. number,5.25,40,,-,
61,Time of seed dispersal (season),5.28,autumn,-,-,
62,Dispersule size - length of longest axis (mm),5.3,2.18,nut,-,
63,Seed size - length of longest axis (mm),5.31,2.2,nut,-,
64,Seed weight: 3. mean (mg),5.34,0.725,,,
65,Dispersal agent,5.38,water,-,-,
66,Time of germination (season),5.39,spring,,-,
67,Germination requirements 1. chilling,5.45,absolute,-,-,
68,Germination requirements 2. light,5.46,none,-,-,
69,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
70,Seed viability,5.49,high,-,-,
71,Normal method of propagation,5.52,seed,-,-,
72,Normal method of propagation,5.52,seed,-,-,
73,Flower colour,5.58,white,pink,,
74,Petal no,5.59,5,2-6,,
75,Petal (sepal) size (cm),5.6,0.2,4-7,,
76,Stigma number,5.61,2,3,,
77,Stamen number,5.62,8,4-7,,
78,Sepal number,5.63,0,0,monochlamydous,
79,Carpel/Style number,5.64,2,3,,
80,Inflorescence type,5.65,spicate,,"terminal, axillary, lax",
81,Response to vertebrate grazing,6.01,decreases,-,-,
82,Physical defences on leaves,6.02,soft hairs,-,-,
83,Rarity Status,7.02,Present,,,
84,Change Index,7.03,-0.06,,,
85,Biome,7.04,Temperate,,,
86,Eastern Limit,7.05,Eurasian,,,
87,Continentality,7.06,Not continental,,,
88,Northern Limit in Britain,7.07,No,,,
89,"Northern European Limit (Lat,5C band)",7.08,>65,,,
90,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
91,Southern European Limit,7.1,No,,,
92,January mean temperature,7.11,3.6,,,
93,July mean temperature,7.12,15,,,
94,Annual precipitation,7.13,1003,,,
95,Ellenberg Indicator: Light,7.14,7,,,
96,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
98,Ellenberg : Moisture,7.15,8,,,
99,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
100,Ellenberg : Moisture,7.15,8=,,Data calculated for Europe,
101,Ellenberg: pH,7.16,5,,,
102,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
103,Ellenberg: pH,7.16,5,,Data calculated for Europe,
104,Ellenberg Indicator: Nitrogen,7.17,8,,,
105,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
107,Ellenberg Indicator: Salt,7.18,0,,,
108,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
110,Life Form: normal state,7.19,Therophyte,,,
111,Clonality: normal state,7.21,Little or no vegetative spread,,,
112,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
113,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
114,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
