,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,6.96,-,-,
3,Water pH: 1. extreme maximum,1.06A,7.1,-,-,
4,Soil pH: 2. extreme minimum,1.07,3.32,-,-,
5,Water pH: 2. extreme minimum,1.07A,3.81,-,-,
6,Soil pH: 3. typical maximum,1.08,6.33,-,-,
7,Water pH: 3. typical maximum,1.08A,6.07,-,-,
8,Soil pH: 4. typical minimum,1.09,4.21,-,-,
9,Water pH: 4. typical minimum,1.09A,4.39,-,-,
10,Shade,1.10,light,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,914,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,Dynamics,2.03,declining,-,-,
18,First historical record: 1. date,2.04,1597,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,SN Index,2.13,4.43,-,-,
21,EW Index,2.14,5.25,-,-,
22,number of European countries in which native,2.17,18,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,decumbent,-,-,
25,Height: 3. typical maximum (cm),3.05,25,-,-,
26,Height: 4. typical minimum (cm),3.06,8,-,-,
27,Spread,3.07,height = width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,compound,-,-,
30,Leaf shape: 2. outline,3.10,toothed,-,-,
31,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
32,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
34,Leaf shape: 6. petiole,3.14,petiolate,-,-,
35,Leaf area (cm2),3.17,0.1-1,-,-,
36,Leaf longevity: 1. type,3.22,aestival,-,-,
37,Root system,3.24,tap root,-,-,
38,Root depth: 2. depth (cm),3.26,0-10,max 9 cm,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,hemi-parasitic,-,-,
43,Life-form,5.01,hemicryptophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Flowering time: 1. earliest month,5.07,4,-,-,
46,Flowering time: 2. latest month,5.08,7,-,-,
47,Pollen: 2. diameter (um),5.13,44,-,-,
48,Pollen vector,5.15,insect,-,-,
49,Dicliny,5.16,hermaphrodite,-,-,
50,Fertilization,5.19,normally cross,-,-,
51,Chromosome number(s): 1. number,5.25,16,-,,
52,Appendages on dispersal unit,5.27,elaiosome,-,-,
53,Seed weight: 3. mean (mg),5.34,0.957,,,
54,Seed weight: 3. mean (mg),5.34,1.1,-,-,
55,Dispersal agent,5.38,ants,-,-,
56,Time of germination (season),5.39,spring,early,-,
57,Germination requirements 1. chilling,5.45,absolute,-,-,
58,Normal method of propagation,5.52,seed,-,-,
59,Seedbank type,5.53,transient,-,-,
60,Flower colour,5.58,pink,"purple, white",,
61,Petal no,5.59,5,,"fused, bilabiate",
62,Petal (sepal) size (cm),5.60,2.25,2-2.5,,
63,Stigma number,5.61,1,,,
64,Stamen number,5.62,4,,,
65,Sepal number,5.63,4,,fused,
66,Carpel/Style number,5.64,1,,,
67,Inflorescence type,5.65,spike,raceme,"terminal, lfy",
68,Physical defences on leaves,6.02,glabrous,-,-,
69,Physical defences on stems,6.03,glabrous,-,-,
70,Rarity Status,7.02,Present,,,
71,Change Index,7.03,-1.28,,,
72,Biome,7.04,Temperate,,,
73,Eastern Limit,7.05,European,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.10,No,,,
79,January mean temperature,7.11,3.4,,,
80,July mean temperature,7.12,14,,,
81,Annual precipitation,7.13,1202,,,
82,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
84,Ellenberg Indicator: Light,7.14,8,,,
85,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
86,Ellenberg : Moisture,7.15,8,,,
87,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
88,Ellenberg: pH,7.16,1,,Data calculated for Europe,
89,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
90,Ellenberg: pH,7.16,3,,,
91,Ellenberg Indicator: Nitrogen,7.17,2,,,
92,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
94,Ellenberg Indicator: Salt,7.18,0,,,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
97,Life Form: normal state,7.19,Hemicryptophyte,,,
98,Clonality: normal state,7.21,Little or no vegetative spread,,,
99,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
100,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
101,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
