,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 1. water table,1.02,permanently high,-,-,
3,Waterlogging tolerance,1.021,4.27,,,
4,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
5,Soil pH: 3. typical maximum,1.08,4.3,-,-,
6,Soil pH: 3. typical maximum,1.08,4.8,-,-,
7,Soil pH: 4. typical minimum,1.09,2.8,-,-,
8,Soil pH: 4. typical minimum,1.09,3.8,-,-,
9,Shade,1.1,light,-,-,
10,Shade,1.1,none,-,-,
11,Shade tolerance,1.101,1.2,,,
12,Altitude: 1. maximum recorded (m),1.12,533,-,-,
13,Altitude: 1. maximum recorded (m),1.12,735,-,-,
14,Altitude: 2. minimum recorded (m),1.13,0,-,-,
15,Altitude: 4. typical minimum (m),1.14,0,-,-,
16,Status,2.01,native,-,-,
17,Typical abundance where naturally occurring,2.02,scattered,-,-,
18,First historical record: 1. date,2.04,1597,-,-,
19,First historical record: 2. site,2.05,Lancashire,-,-,
20,Range: 3. continents where native,2.11,Asia,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,Range: 3. continents where native,2.11,North America,-,-,
23,SN Index,2.13,4.04,-,-,
24,EW Index,2.14,4.32,-,-,
25,British distribution (post 1949 records),2.15,140,-,-,
26,number of European countries in which native,2.17,18,-,-,
27,Stems: 1. woodiness,3.01,woody,-,-,
28,Stems: 2. support,3.02,self-supporting,-,-,
29,Height: 3. typical maximum (cm),3.05,30,-,-,
30,Spread,3.07,height = width,-,-,
31,Heterophylly,3.08,none,-,-,
32,Leaf shape: 1. type,3.09,simple,-,-,
33,Leaf shape: 2. outline,3.1,entire,-,-,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
35,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
37,Leaf shape: 6. petiole,3.14,petiolate,-,-,
38,Leaf area (cm2),3.17,0.1-1,-,-,
39,Leaf longevity: 1. type,3.22,evergreen,-,-,
40,Leaf longevity: 1. type,3.22,evergreen,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
