,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Soil moisture: 2. drainage,1.03,free draining,,,
2,Shade,1.1,mid,some,,
3,Range: 1. european countries where native,2.09,Bu,Caucasus,,
4,Range: 3. continents where native,2.11,"EU, Near East",,,
5,Height: 3. typical maximum (cm),3.05,6.5,,,
6,Spread,3.07,ht = width,,,
7,Leaf shape: 1. type,3.09,simple,,,
8,Leaf shape: 2. outline,3.1,entire,,,
9,Leaf shape: 3. pointed/round,3.11,round,,,
10,Leaf shape: 4. length versus breadth,3.12,length = width,reniform,,
11,Leaf shape: 5. leaf base,3.13,cordate,,,
12,Leaf shape: 6. petiole,3.14,petiolate,,,
13,Leaf shape: 7. minimum petiole length (mm),3.15,70,� 0.3,,
14,Leaf longevity: 1. type,3.22,Hibernal,,,
15,Carnivory,4.06,does not kill insects,,,
16,Nutrition,4.07,autotrophic,,,
17,Life-form,5.01,Gt,,,
18,Mono/poly-carpic,5.04,polycarpic,,,
19,Vegetative reproduction/persistence: 1. method,5.05,corm,,,
20,Vegetative reproduction/persistence: 2. pattern,5.06,patch,,,
21,Flowering time: 1. earliest month,5.07,12,,,
22,Flowering time: 2. latest month,5.08,4,,,
23,Flowering time: 3. peak month,5.09,2,,,
24,Dicliny,5.16,hermaphrodite,,,
25,Chromosome number(s): 1. number,5.25,28,,,
26,Chromosome number(s): 1. number,5.25,30,,,
27,2C DNA content (pg),5.26,13.57,,,
28,Flower colour,5.58,pink,"white, red",,
29,Petal no,5.59,5,,,
30,Petal (sepal) size (cm),5.6,1.1,0.7-1.5,,
31,Stigma number,5.61,1,,,
32,Stamen number,5.62,5,,,
33,Sepal number,5.63,5,,,
34,Carpel/Style number,5.64,1,,,
35,Inflorescence type,5.65,solitary,,,
36,Physical defences on leaves,6.02,none,,,
37,Physical defences on stems,6.03,none,,,
38,Physical defences on flowers/fruits,6.04,none,,,
39,Physical defences on buds,6.05,none,,,
