,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Salinity,1.05,brackish,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.9,-,-,
4,Water pH: 1. extreme maximum,1.06A,7.48,-,-,
5,Soil pH: 2. extreme minimum,1.07,3.9,-,-,
6,Water pH: 2. extreme minimum,1.07A,4.04,-,-,
7,Soil pH: 3. typical maximum,1.08,7.44,-,-,
8,Water pH: 3. typical maximum,1.08A,7.04,-,-,
9,Soil pH: 4. typical minimum,1.09,5.56,-,-,
10,Water pH: 4. typical minimum,1.09A,5.46,-,-,
11,Shade,1.10,light,-,-,
12,Shade,1.10,none,-,-,
13,Altitude: 1. maximum recorded (m),1.12,290,-,-,
14,Altitude: 2. minimum recorded (m),1.13,5,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,3.44,-,-,
19,EW Index,2.14,4.35,-,-,
20,number of European countries in which native,2.17,21,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 1. extreme maximum (cm),3.03,70,-,-,
24,Height: 2. extreme minimum (cm),3.04,5,-,-,
25,Height: 3. typical maximum (cm),3.05,50,-,-,
26,Height: 4. typical minimum (cm),3.06,15,-,-,
27,Spread,3.07,height > width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.10,entire,-,-,
31,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
32,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
34,Leaf shape: 6. petiole,3.14,sheathing,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
36,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
37,Leaf longevity: 1. type,3.22,aestival,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,geophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Age at first flowering,5.03,2-5 yrs,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
46,Flowering time: 1. earliest month,5.07,6,-,-,
47,Flowering time: 2. latest month,5.08,8,-,-,
48,Flowering time: 3. peak month,5.09,6,-,-,
49,Flowering time: 3. peak month,5.09,7,-,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Chromosome number(s): 1. number,5.25,40,-,-,
53,2C DNA content (pg),5.26,5.78,2n=40,,
54,Dispersule size - length of longest axis (mm),5.30,0.8,seed,-,
55,Seed size - length of longest axis (mm),5.31,0.8,seed,-,
56,Seed weight: 3. mean (mg),5.34,0.0014145,,,
57,Dispersal agent,5.38,wind,-,-,
58,Normal method of propagation,5.52,seed,-,-,
59,Flower colour,5.58,pale pink,"white, red",,
60,Petal no,5.59,6,,tepals,
61,Stigma number,5.61,3,,,
62,Stamen number,5.62,1,,,
63,Sepal number,5.63,0,,tepals,
64,Carpel/Style number,5.64,0,,,
65,Inflorescence type,5.65,spicate raceme,,terminal,
66,Rarity Status,7.02,Present,,,
67,Change Index,7.03,0.33,,,
68,Biome,7.04,Temperate,,,
69,Eastern Limit,7.05,Euro-Siberian,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,No,,,
72,"Northern European Limit (Lat,5C band)",7.08,>65,,,
73,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
74,Southern European Limit,7.10,No,,,
75,January mean temperature,7.11,3.5,,,
76,July mean temperature,7.12,15,,,
77,Annual precipitation,7.13,1063,,,
78,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
79,Ellenberg Indicator: Light,7.14,7,,,
80,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
81,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
82,Ellenberg : Moisture,7.15,8,,,
83,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
84,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
85,Ellenberg: pH,7.16,7,,,
86,Ellenberg: pH,7.16,,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,3,,,
88,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
90,Ellenberg Indicator: Salt,7.18,0,,,
91,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
93,Life Form: normal state,7.19,Non-bulbous geophyte,,,
94,Clonality: normal state,7.21,Little or no vegetative spread,,,
95,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
96,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
97,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
