,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Typical abundance where naturally occurring,2.02,dominant,-,-,
5,Range: 3. continents where native,2.11,Africa,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,1.15,-,-,
8,EW Index,2.14,6.58,-,-,
9,number of European countries in which native,2.17,7,-,-,
10,Stems: 1. woodiness,3.01,woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,3000,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,toothed,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,parallel-sided,,-,
20,Leaf shape: 6. petiole,3.14,sessile,,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,0,,-,
22,Leaf shape: 8. maximum petiole length (mm),3.16,0,,-,
23,Leaf area (cm2),3.17,1-10,,-,
24,Leaf longevity: 1. type,3.22,evergreen,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,phanerophyte,-,-,
30,Mono/poly-carpic,5.04,polycarpic,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
33,Flowering time: 1. earliest month,5.07,5,-,-,
34,Flowering time: 2. latest month,5.08,6,-,-,
35,Pollen vector,5.15,wind,-,-,
36,Dicliny,5.16,monoecious,-,-,
37,Chromosome number(s): 1. number,5.25,24,,-,
38,2C DNA content (pg),5.26,57.8,,,
39,Dispersule size - length of longest axis (mm),5.3,26.5,-,-,
40,Seed size - length of longest axis (mm),5.31,21.0,-,-,
41,Seed weight: 3. mean (mg),5.34,47,,,
42,Germination type,5.48,epigeal,-,-,
43,Normal method of propagation,5.52,seed,-,-,
44,Physical defences on leaves,6.02,thick cuticle,-,-,
45,Physical defences on flowers/fruits,6.04,prickles,at first,-,
