,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Soil moisture: 2. drainage,1.03,free draining,,,
2,Soil moisture: 3. supply,1.04,intermittent,,,
3,Shade,1.1,light,,,
4,Shade,1.1,mid,,,
5,Shade,1.1,none,,,
6,Altitude: 1. maximum recorded (m),1.12,1828,,,
7,Altitude: 2. minimum recorded (m),1.13,0,,,
8,Status,2.01,naturalised,,,
9,Range: 3. continents where native,2.11,N.America,,,
10,Range: 4. continents where introduced,2.12,Europe,,,
11,Stems: 1. woodiness,3.01,woody,,,
12,Stems: 2. support,3.02,self supporting,,,
13,Height: 1. extreme maximum (cm),3.03,400,,,
14,Height: 3. typical maximum (cm),3.05,250,,,
15,Spread,3.07,height=width,,,
16,Heterophylly,3.08,none,,,
17,Leaf shape: 2. outline,3.1,lobed and toothed,,,
18,Leaf shape: 3. pointed/round,3.11,pointed,,,
19,Leaf shape: 4. length versus breadth,3.12,length=width,,,
20,Leaf shape: 5. leaf base,3.13,cordate,,,
21,Leaf shape: 5. leaf base,3.13,sub-truncate,,,
22,Leaf shape: 6. petiole,3.14,petiolate,,,
23,Leaf shape: 7. minimum petiole length (mm),3.15,20,,,
24,Leaf shape: 8. maximum petiole length (mm),3.16,70,,,
25,Leaf longevity: 1. type,3.22,aestival,,,
26,Carnivory,4.06,does not kill insects,,,
27,Nutrition,4.07,autotrophic,,,
28,Life-form,5.01,phanerophyte,nano-,,
29,Vegetative reproduction/persistence: 1. method,5.05,root buds,,,
30,Vegetative reproduction/persistence: 1. method,5.05,rooting twigs,,,
31,Vegetative reproduction/persistence: 2. pattern,5.06,patch,,,
32,Pollen vector,5.15,insects,,,
33,Chromosome number(s): 1. number,5.25,16,,,
34,Chromosome number(s): 1. number,5.25,16,,,
35,Dispersule size - length of longest axis (mm),5.3,10,,,
36,Seed weight: 3. mean (mg),5.34,1.172,,,
37,Seed weight: 3. mean (mg),5.34,1.597,,,
38,Dispersal agent,5.38,eaten by birds,,,
39,Dispersal agent,5.38,eaten by mammals,,,
40,Germination requirements 1. chilling,5.45,partial,,,
41,Normal method of propagation,5.52,seed and vegetative,,,
42,Flower colour,5.58,pink,red,,
43,Petal no,5.59,5,,,
44,Petal (sepal) size (cm),5.6,0.8,0.6-1.0,flr diameter,
45,Stigma number,5.61,2,,,
46,Stamen number,5.62,5,,,
47,Sepal number,5.63,5,,,
48,Carpel/Style number,5.64,2,,,
49,Inflorescence type,5.65,raceme,,"drooping, fls =>5",
50,Physical defences on leaves,6.02,glandular hairs,,stipitate gland,
51,Physical defences on leaves,6.02,soft hairs,,,
52,Physical defences on stems,6.03,glandular hairs,,stipitate gland,
53,Physical defences on stems,6.03,soft hairs,,,
54,Physical defences on flowers/fruits,6.04,soft hairs,,,
