,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.4,-,-,
4,Soil pH: 2. extreme minimum,1.07,3.9,-,-,
5,Soil pH: 3. typical maximum,1.08,6.8,-,-,
6,Soil pH: 4. typical minimum,1.09,4.8,-,-,
7,Shade,1.1,deep,-,-,
8,Shade,1.1,light,-,-,
9,Shade,1.1,mid,-,-,
10,Exposure,1.11,sheltered,-,-,
11,Altitude: 1. maximum recorded (m),1.12,1066,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Altitude: 4. typical minimum (m),1.14,0,-,-,
14,Status,2.01,native,-,-,
15,Typical abundance where naturally occurring,2.02,dominant,-,-,
16,Dynamics,2.03,declining,lowland areas,-,
17,First historical record: 1. date,2.04,1597,-,-,
18,Range: 3. continents where native,2.11,Africa,-,-,
19,Range: 3. continents where native,2.11,Asia,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,Range: 4. continents where introduced,2.12,North America,-,-,
22,SN Index,2.13,3.57,-,-,
23,EW Index,2.14,4.64,-,-,
24,number of European countries in which native,2.17,23,-,-,
25,Medicinal Use,2.18,corns,,,
26,Medicinal Use,2.18,snakebites,,,
27,Medicinal Use,2.18,warts,,,
28,Stems: 1. woodiness,3.01,non-woody,-,-,
29,Stems: 2. support,3.02,self-supporting,-,-,
30,Height: 3. typical maximum (cm),3.05,90,-,-,
31,Height: 4. typical minimum (cm),3.06,30,-,-,
32,Spread,3.07,height > width,-,-,
33,Heterophylly,3.08,none,-,-,
34,Leaf shape: 1. type,3.09,simple,-,-,
35,Leaf shape: 2. outline,3.1,entire,-,-,
36,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
37,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
38,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
39,Leaf shape: 6. petiole,3.14,petiolate,-,-,
40,Leaf shape: 6. petiole,3.14,sessile,-,-,
41,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
42,Leaf area (cm2),3.17,10-100,-,-,
43,Leaf lamina thickness: 1. range,3.18,0.2-0.5,-,-,
44,Leaf lamina thickness: 1. range,3.18,0.5-1.0,basal leaves,-,
45,Stomata: 1. surfaces present,3.19,both,-,-,
46,Stomata: 2. density on lower surface(no/mm2),3.2,67,range 43-144,-,
47,Stomata: 3. density on upper surface (no/mm2),3.21,3,range 0-19,-,
48,Leaf longevity: 1. type,3.22,evergreen,-,-,
49,Root system,3.24,fibrous,concentrated in top 10cm of soil,-,
50,Root system,3.24,tap root,-,-,
51,Root depth: 1. type,3.25,shallow,-,-,
52,Root depth: 2. depth (cm),3.26,10-50,-,-,
53,Fine root diameter (um),3.27,200-300,-,-,
54,Root hairs,3.28,present,-,-,
55,Root hair length (mm),3.29,1.0-5.0,mean 4.3mm,-,
56,Seedling growth rate - maximum (/d),4.01,0.324,-,-,
57,Photosynthetic pathway,4.02,C3,-,-,
58,Heavy metal resistance,4.05,none,-,-,
59,Carnivory,4.06,does not kill insects,-,-,
60,Nutrition,4.07,autotrophic,-,-,
61,Response to drought,4.08,wilts,-,-,
62,Response to frost (non-woody tissue),4.09,sensitive,-,-,
63,Rgr max,4.12,2.27,�0.15,,
64,rgr,4.13,1.32,�0.07,,
65,Life-form,5.01,chamaephyte,-,-,
66,Life-form,5.01,hemicryptophyte,-,-,
67,Mono/poly-carpic,5.04,polycarpic,rarely monocarpic,-,
68,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
69,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
70,Flowering time: 1. earliest month,5.07,4,-,-,
71,Flowering time: 2. latest month,5.08,9,-,-,
72,Photoperiodism: 1. type,5.1,long-day,-,-,
73,Photoperiodism: 2. threshold value (h),5.11,14,-,-,
74,Pollen: 2. diameter (um),5.13,32.8,-,-,
75,Pollen: 2. diameter (um),5.13,34,,,
76,Pollen viability,5.14,low,28-64%,-,
77,Pollen vector,5.15,insect,-,-,
78,Dicliny,5.16,dioecious,"hermaphrodites occur rarely, source no 89",-,
79,Fertilization,5.19,obligatory cross,-,-,
80,Cleistogamy,5.2,cleistogamy not recorded,-,-,
81,Chromosome number(s): 1. number,5.25,24,-,-,
82,2C DNA content (pg),5.26,5.0,-,-,
83,Time of seed dispersal (season),5.28,summer,-,-,
84,Annual seed dispersal,5.29,regular,-,-,
85,Dispersule size - length of longest axis (mm),5.3,1.3,seed,-,
86,Seed size - length of longest axis (mm),5.31,1.3,seed,-,
87,Seed weight: 1. maximum (mg),5.32,1.6,-,-,
88,Seed weight: 2. minimum (mg),5.33,0.5,-,-,
89,Seed weight: 3. mean (mg),5.34,0.62,-,-,
90,Seed weight: 3. mean (mg),5.34,0.76,,,
91,Seed production: 1. maximum (/flower),5.35,288,-,-,
92,Seed production: 2. typical range (/flower),5.36,100-1000,c. 200,-,
93,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
94,Dispersal agent,5.38,unspecialised,-,-,
95,Dispersal agent,5.38,wind,-,-,
96,Time of germination (season),5.39,autumn,-,-,
97,Time of germination (season),5.39,spring,-,-,
98,Time of germination (season),5.39,summer,-,-,
99,Time of germination (season),5.39,winter,-,-,
100,After-ripening requirement,5.4,none,-,-,
101,Maximum temperature of germination,5.41,35,-,-,
102,Maximum temperature at which 50% seeds germinate,5.42,31,-,-,
103,Minimum temperature germination,5.43,6,-,-,
104,Minimum temperature at which 50% seeds germinate,5.44,7,-,-,
105,Germination requirements 1. chilling,5.45,partial,-,-,
106,Germination requirements 2. light,5.46,none,-,-,
107,Germination requirements 2. light,5.46,partial,-,-,
108,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
109,Germination type,5.48,epigeal,-,-,
110,Seed viability,5.49,high,-,-,
111,Normal method of propagation,5.52,seed,-,-,
112,Seedbank type,5.53,long-term persistent,-,-,
113,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
114,Seedbank type,5.53,short-term persistent,-,-,
115,Seedbank type,5.53,transient,-,-,
116,Maximum seedbank density (m2),5.54,5600,-,-,
117,Minimum seedbank density (m2),5.55,5,-,-,
118,Mean seedbank density (m2),5.56,446,-,-,
119,Flower colour,5.58,pink,white,,
120,Petal no,5.59,5,,,
121,Petal (sepal) size (cm),5.6,1.075,0.9-1.25,,
122,Stigma number,5.61,5,,,
123,Stamen number,5.62,10,0,,
124,Sepal number,5.63,5,,fused,
125,Carpel/Style number,5.64,5,0,,
126,Inflorescence type,5.65,dichasia,,open,
127,Physical defences on leaves,6.02,hairy,-,-,
128,Physical defences on stems,6.03,soft hairs,-,-,
129,Rarity Status,7.02,Present,,,
130,Change Index,7.03,-0.44,,,
131,Biome,7.04,Boreo-Temperate,,,
132,Eastern Limit,7.05,European,,,
133,Continentality,7.06,Not continental,,,
134,Northern Limit in Britain,7.07,No,,,
135,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
136,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
137,Southern European Limit,7.1,No,,,
138,January mean temperature,7.11,3.4,,,
139,July mean temperature,7.12,15,,,
140,Annual precipitation,7.13,1065,,,
141,Ellenberg Indicator: Light,7.14,5,,,
142,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
143,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
144,Ellenberg : Moisture,7.15,6,,,
145,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
146,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
147,Ellenberg: pH,7.16,6,,,
148,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
149,Ellenberg: pH,7.16,7,,Data calculated for Europe,
150,Ellenberg Indicator: Nitrogen,7.17,7,,,
151,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
152,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
153,Ellenberg Indicator: Salt,7.18,0,,,
154,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
155,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
156,Life Form: normal state,7.19,Hemicryptophyte,,,
157,Life Form: less frequent state,7.2,Chamaephyte,,,
158,Clonality: normal state,7.21,Little or no vegetative spread,,,
159,Ellenberg: Temperature,7.23,4x,,Data calculated for the Czech Republic,
160,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
161,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
