,Name,Number,Value,Modifier,Notes,Subspecies
0,Flower colour,5.58,red,"white, purple",,
1,Petal no,5.59,0,,,
2,Petal (sepal) size (cm),5.6,1.5,1-2,,
3,Stigma number,5.61,numerous,,,
4,Stamen number,5.62,numerous,,,
5,Sepal number,5.63,22,15-30,,
6,Carpel/Style number,5.64,numerous,,,
7,Inflorescence type,5.65,solitary,few,,
