,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,365,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Dynamics,2.03,declining,-,-,
7,First historical record: 1. date,2.04,1548,-,-,
8,First historical record: 2. site,2.05,"Syon Park, London",-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 4. continents where introduced,2.12,Australasia,-,-,
13,Range: 4. continents where introduced,2.12,North America,-,-,
14,SN Index,2.13,2.51,-,-,
15,EW Index,2.14,4.49,-,-,
16,number of European countries in which native,2.17,31,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,decumbent,-,-,
19,Stems: 2. support,3.02,procumbent,-,-,
20,Height: 3. typical maximum (cm),3.05,40,-,-,
21,Height: 4. typical minimum (cm),3.06,5,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,0.1-1,-,-,
33,Stomata: 1. surfaces present,3.19,both,,,
34,Stomata: 2. density on lower surface(no/mm2),3.2,169.06,,,
35,Stomata: 3. density on upper surface (no/mm2),3.21,88,,,
36,Leaf longevity: 1. type,3.22,hibernal,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,therophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
45,Flowering time: 1. earliest month,5.07,5,-,-,
46,Flowering time: 2. latest month,5.08,10,-,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,gynodioecious,,-,
49,Dicliny,5.16,gynomonoecious,,-,
50,Dicliny,5.16,hermaphrodite,-,-,
51,Dichogamy,5.17,weakly protandrous,-,-,
52,Fertilization,5.19,cross or automatic self,-,-,
53,Incompatibility systems,5.22,none,-,-,
54,Chromosome number(s): 1. number,5.25,22,,-,
55,Appendages on dispersal unit,5.27,hooks,-,-,
56,Dispersule size - length of longest axis (mm),5.3,4.0,fruit,-,
57,Seed weight: 3. mean (mg),5.34,1.8,-,-,
58,Seed weight: 3. mean (mg),5.34,1.82,,,
59,Seed production: 1. maximum (/flower),5.35,2,-,-,
60,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
61,Dispersal agent,5.38,carried by mammals,-,-,
62,Normal method of propagation,5.52,seed,-,-,
63,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
64,Seedbank type,5.53,short-term persistent,-,-,
65,Seedbank type,5.53,transient,-,-,
66,Maximum seedbank density (m2),5.54,250,-,-,
67,Minimum seedbank density (m2),5.55,33,-,-,
68,Mean seedbank density (m2),5.56,98.75,-,-,
69,Flower colour,5.58,mauve,pale - deep mauve,,
70,Petal no,5.59,4,,,
71,Petal (sepal) size (cm),5.6,0.45,0.4-0.5,,
72,Stigma number,5.61,1,,bifid,
73,Stamen number,5.62,4,,,
74,Sepal number,5.63,4,6,,
75,Carpel/Style number,5.64,2,,,
76,Inflorescence type,5.65,cyme,,terminal,
77,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
78,Physical defences on leaves,6.02,prickles,leaf margins and midrib,-,
79,Physical defences on stems,6.03,glabrous,-,-,
80,Rarity Status,7.02,Present,,,
81,Change Index,7.03,-0.94,,,
82,Biome,7.04,Southern Temperate,,,
83,Eastern Limit,7.05,European,,,
84,Continentality,7.06,Not continental,,,
85,Northern Limit in Britain,7.07,No,,,
86,"Northern European Limit (Lat,5C band)",7.08,>65,,,
87,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
88,Southern European Limit,7.1,No,,,
89,January mean temperature,7.11,3.9,,,
90,July mean temperature,7.12,15,,,
91,Annual precipitation,7.13,916,,,
92,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
93,Ellenberg Indicator: Light,7.14,7,,,
94,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
95,Ellenberg : Moisture,7.15,4,,,
96,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
97,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
98,Ellenberg: pH,7.16,6,,,
99,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
100,Ellenberg: pH,7.16,7,,Data calculated for Europe,
101,Ellenberg Indicator: Nitrogen,7.17,4,,,
102,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
