,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,deep,-,-,
3,Shade,1.1,mid,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,First historical record: 1. date,2.04,1640,-,-,
7,First historical record: 2. site,2.05,"Mayfield, Sussex",-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,1.86,-,-,
10,EW Index,2.14,3.32,-,-,
11,British distribution (post 1949 records),2.15,19,-,-,
12,number of European countries in which native,2.17,20,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,70,-,-,
16,Height: 4. typical minimum (cm),3.06,35,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,developmental,-,-,
19,Leaf shape: 1. type,3.09,compound,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Stomata: 1. surfaces present,3.19,both,-,-,
27,Stomata: 2. density on lower surface(no/mm2),3.2,25,radical leaves,-,
28,Stomata: 2. density on lower surface(no/mm2),3.2,75,cauline leaves,-,
29,Stomata: 3. density on upper surface (no/mm2),3.21,0,cauline leaves,-,
30,Stomata: 3. density on upper surface (no/mm2),3.21,0.5,range 0-1 radical leaves,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,geophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Age at first flowering,5.03,2-5 yrs,plants grown from bulbils,-,
38,Vegetative reproduction/persistence: 1. method,5.05,bulbils,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
42,Flowering time: 1. earliest month,5.07,4,-,-,
43,Flowering time: 2. latest month,5.08,6,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Fertilization,5.19,obligatory cross,-,-,
47,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
48,Chromosome number(s): 1. number,5.25,96,,-,
49,2C DNA content (pg),5.26,3.76,,,
50,Time of seed dispersal (season),5.28,summer,-,-,
51,Annual seed dispersal,5.29,irregular,-,-,
52,Dispersule size - length of longest axis (mm),5.3,2.5,seed,-,
