,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,native,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,.17,-,-,
7,EW Index,2.14,8.39,-,-,
8,number of European countries in which native,2.17,4,-,-,
9,Medicinal Use,2.18,blemishes,,,
10,Medicinal Use,2.18,worms,,,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,100,-,-,
14,Spread,3.07,height = width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,compound,-,-,
17,Leaf shape: 2. outline,3.1,lobed,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,therophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
30,Flowering time: 1. earliest month,5.07,5,-,-,
31,Flowering time: 2. latest month,5.08,10,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Dichogamy,5.17,homogamous,-,-,
35,Dispersule size - length of longest axis (mm),5.3,2.6,nutlet,-,
36,Seed size - length of longest axis (mm),5.31,2.6,nutlet,-,
37,Seed weight: 3. mean (mg),5.34,3.4881,,,
38,Normal method of propagation,5.52,seed,-,-,
39,Flower colour,5.58,pink,brown,,
40,Petal no,5.59,4,,,
41,Petal (sepal) size (cm),5.6,1.2,1.1-1.3,,
42,Stigma number,5.61,1,,,
43,Stamen number,5.62,2,,,
44,Sepal number,5.63,2,,,
45,Carpel/Style number,5.64,1,,,
46,Inflorescence type,5.65,raceme,,"bracteate, leaf opposed, longer than peduncle",
47,Physical defences on leaves,6.02,glabrous,-,-,
48,Physical defences on stems,6.03,glabrous,-,-,
49,Change Index,7.03,-0.62,,,
50,Biome,7.04,Southern Temperate,,,
51,Eastern Limit,7.05,Oceanic,,,
52,Continentality,7.06,Not continental,,,
53,Northern Limit in Britain,7.07,No,,,
54,Southern European Limit,7.1,No Data,,,
55,January mean temperature,7.11,5.4,,,
56,July mean temperature,7.12,16,,,
57,Annual precipitation,7.13,958,,,
58,Ellenberg Indicator: Light,7.14,8,,,
59,Ellenberg : Moisture,7.15,4,,,
60,Ellenberg: pH,7.16,6,,,
61,Ellenberg Indicator: Nitrogen,7.17,5,,,
62,Ellenberg Indicator: Salt,7.18,0,,,
63,Life Form: normal state,7.19,Therophyte,,,
64,Clonality: normal state,7.21,Little or no vegetative spread,,,
