,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Salinity,1.05,saline,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,naturalised,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,First historical record: 1. date,2.04,1836,-,-,
7,First historical record: 2. site,2.05,Southampton,-,-,
8,Range: 3. continents where native,2.11,North America,-,-,
9,Range: 3. continents where native,2.11,South America,-,-,
10,Range: 4. continents where introduced,2.12,Europe,-,-,
11,SN Index,2.13,0,-,-,
12,EW Index,2.14,10,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,100,-,-,
16,Height: 4. typical minimum (cm),3.06,40,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 2. outline,3.1,entire,,,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
25,Leaf shape: 6. petiole,3.14,sheathing,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,10-100,-,-,
29,Stomata: 1. surfaces present,3.19,upper,-,-,
30,Stomata: 2. density on lower surface(no/mm2),3.2,0,-,-,
31,Stomata: 3. density on upper surface (no/mm2),3.21,211,-,-,
32,Root system,3.24,adventitious,-,-,
33,Root depth: 1. type,3.25,deep,-,-,
34,Root depth: 2. depth (cm),3.26,0-10,unbranched roots may descend to 30cm,-,
35,Root hairs,3.28,present,-,-,
36,Ligule,3.33,0.14,0.1-0.18,fringe of hairs,
37,Photosynthetic pathway,4.02,C4,,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,helophyte,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
44,Flowering time: 1. earliest month,5.07,6,-,-,
45,Flowering time: 2. latest month,5.08,9,-,-,
46,Pollen: 2. diameter (um),5.13,34.3,-,-,
47,Pollen viability,5.14,low,-,-,
48,Pollen vector,5.15,wind,-,-,
49,Dicliny,5.16,hermaphrodite,-,-,
50,Dichogamy,5.17,protogynous,-,-,
51,Chromosome number(s): 1. number,5.25,62,-,-,
52,Dispersal agent,5.38,wind,,-,
53,Germination requirements 1. chilling,5.45,none,,-,
54,Germination requirements 3. temperature fluctuation,5.47,partial,,-,
55,Normal method of propagation,5.52,vegetative,,-,
56,Seedbank type,5.53,transient,-,-,
57,Flower colour,5.58,green,"brown, purple, white",,
58,Petal no,5.59,0,,,
59,Petal (sepal) size (cm),5.6,0,,,
60,Stigma number,5.61,2,,,
61,Stamen number,5.62,3,,,
62,Sepal number,5.63,0,,,
63,Carpel/Style number,5.64,2,,,
64,Inflorescence type,5.65,panicle,,"2-13 spikes, contracted, erect or slightly spreading",
65,"Glume, upper",5.66,1.4,1-1.8,"lanceolate, acute, 5-9 nerved",
66,Glume lower,5.67,0.95,0.5-1.4,"narrow-lanceolate, acute, 1-3 nerved",
67,Palea,5.68,1.2,0.8-1.6,2 nerved,
68,Lemma,5.69,1.3,0.9-1.7,"lanceolate oblong to narrowly ovate, acute or obtuse, 3 nerved",
69,Physical defences on leaves,6.02,glabrous,-,-,
70,Change Index,7.03,-0.22,,,
71,Biome,7.04,Mediterranean,,,
72,Eastern Limit,7.05,Hyperoceanic,,,
73,Continentality,7.06,Not continental,,,
74,Northern Limit in Britain,7.07,No,,,
75,"Northern European Limit (Lat,5C band)",7.08,>65,,,
76,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
77,Southern European Limit,7.1,No,,,
78,January mean temperature,7.11,4.1,,,
79,July mean temperature,7.12,16,,,
80,Annual precipitation,7.13,760,,,
81,Ellenberg Indicator: Light,7.14,9,,,
82,Ellenberg : Moisture,7.15,9,,,
83,Ellenberg: pH,7.16,8,,,
84,Ellenberg Indicator: Nitrogen,7.17,7,,,
85,Ellenberg Indicator: Salt,7.18,7,,,
86,Life Form: normal state,7.19,Hemicryptophyte,,,
87,Clonality: normal state,7.21,Rhizome far creeping,,,
