,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Shade,1.10,none,-,-,
3,Status,2.01,native,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,.28,-,-,
6,EW Index,2.14,8.87,-,-,
7,number of European countries in which native,2.17,15,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,decumbent,-,-,
10,Leaf position,3.02A,emergent,-,-,
11,Leaf position,3.02A,submerged,-,-,
12,Height: 3. typical maximum (cm),3.05,40,-,-,
13,Height: 4. typical minimum (cm),3.06,15,-,-,
14,Spread,3.07,height = width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.10,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
21,Leaf shape: 6. petiole,3.14,sessile,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
23,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
24,Leaf area (cm2),3.17,0.1-1,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,helophyte,-,-,
30,Life-form,5.01,hydrophyte,-,-,
31,Flowering time: 1. earliest month,5.07,5,-,-,
32,Flowering time: 2. latest month,5.08,7,-,-,
33,Pollen vector,5.15,insect,-,-,
34,Dicliny,5.16,hermaphrodite,-,-,
35,Dichogamy,5.17,protandrous,-,-,
36,Chromosome number(s): 1. number,5.25,24,,-,
37,Dispersule size - length of longest axis (mm),5.30,1.2,fruit,-,
38,Seed size - length of longest axis (mm),5.31,1.0,mericarp,-,
39,Flower colour,5.58,white,,,
40,Petal no,5.59,4,,,
41,Petal (sepal) size (cm),5.60,0.125,,,
42,Stigma number,5.61,2,,,
43,Stamen number,5.62,4,,,
44,Sepal number,5.63,4,,,
45,Carpel/Style number,5.64,2,,,
46,Inflorescence type,5.65,corymb,,axillary,
47,Physical defences on leaves,6.02,glabrous,-,-,
48,Physical defences on leaves,6.02,prickles,on leaf margins,-,
49,Physical defences on stems,6.03,glabrous,-,-,
50,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
51,Rarity Status,7.02,Rare,,,
52,Biome,7.04,Mediterranean-Atlantic,,,
53,Eastern Limit,7.05,Oceanic,,,
54,Continentality,7.06,Not continental,,,
55,Northern Limit in Britain,7.07,Yes,,,
56,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
57,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
58,Southern European Limit,7.10,No,,,
59,January mean temperature,7.11,5,,,
60,July mean temperature,7.12,16.5,,,
61,Annual precipitation,7.13,799,,,
62,Ellenberg Indicator: Light,7.14,8,,,
63,Ellenberg : Moisture,7.15,9,,,
64,Ellenberg: pH,7.16,3,,,
65,Ellenberg Indicator: Nitrogen,7.17,2,,,
66,Ellenberg Indicator: Salt,7.18,0,,,
67,Life Form: normal state,7.19,Hemicryptophyte,,,
68,Clonality: normal state,7.21,Rhizome shortly creeping,,,
